year,area,total_tb_expenditure_total
2003,afg,4244759.0
2005,afg,1768294.0
2006,afg,2820803.0
2007,afg,2246684.75
2008,afg,0.0
2009,afg,0.0
2010,afg,5821532.0
2011,afg,4889792.0
2012,afg,5633730.0
2013,afg,8025234.0
2008,ago,0.0
2009,ago,3269000.0
2010,ago,0.0
2004,arg,537000.0
2008,arg,0.0
2009,arg,0.0
2010,arg,1864087.08
2011,arg,1496297.0
2012,arg,1952154.0
2013,arg,1586978.0
2007,arm,66484.0
2008,arm,71428.0
2009,arm,247894.0
2010,arm,5810271.0
2011,arm,6081290.0
2012,arm,5021547.2
2013,arm,6371773.0
2003,bdi,648789.0
2004,bdi,651650.0
2005,bdi,1315573.0
2006,bdi,1913959.0
2007,bdi,1339522.0
2008,bdi,0.0
2009,bdi,1681716.62
2011,bdi,761872.96
2013,bdi,1860359.94
2003,ben,590961.0
2004,ben,1538986.0
2005,ben,927147.0
2006,ben,1378222.625
2008,ben,2201038.0
2010,ben,1108542.0
2011,ben,2546291.0
2012,ben,3064378.41
2013,ben,2671329.05
2002,bfa,586000.0
2003,bfa,1406000.0
2004,bfa,766210.0
2005,bfa,1374000.0
2006,bfa,1780837.5
2007,bfa,4099490.0
2008,bfa,4484662.6
2009,bfa,2427778.0
2010,bfa,1283712.0
2011,bfa,1923752.169
2012,bfa,1181750.0
2013,bfa,1182541.0
2003,bgd,7015000.0
2004,bgd,11380783.0
2005,bgd,12275891.0
2006,bgd,13781802.0
2007,bgd,2202132.25
2008,bgd,2141337.0
2009,bgd,4178084.0
2010,bgd,86091270.3
2011,bgd,565703.83
2012,bgd,13943054.73
2013,bgd,12613957.52
2003,bgr,14624.0
2004,bgr,15286.0
2005,bgr,4178113.0
2006,bgr,6384134.0
2007,bgr,7913464.0
2008,bgr,10063546.0
2009,bgr,12150213.0
2010,bgr,13219598.0
2011,bgr,11975771.93
2012,bgr,13150566.0
2013,bgr,10159430.0
2003,bih,0.7188
2004,bih,584900.0
2008,bih,50000.0
2009,bih,120000.0
2010,bih,0.0
2013,bih,11940000.0
2012,blr,12452853.0
2013,blr,8975828.0
2003,bol,1013997.0
2004,bol,592715.0
2005,bol,1250324.0
2006,bol,5021254.0
2008,bol,1509391.0
2009,bol,3032736.83
2010,bol,975759.51
2011,bol,1914325.79
2013,bol,1204771.0
2002,bra,13466000.0
2003,bra,13630000.0
2004,bra,26008772.0
2005,bra,27532156.0
2006,bra,34000804.0
2007,bra,58975368.0
2008,bra,68366999.0
2009,bra,69155642.0
2010,bra,67470525.0
2011,bra,87745937.0
2012,bra,72199810.62
2013,bra,81124377.0
2005,btn,249130.0
2006,btn,7990361.0
2007,btn,2069630.0
2009,btn,234796.0
2010,btn,0.0
2011,btn,2088811.0
2012,btn,140113.91
2013,btn,278603.0
2004,bwa,2645405.0
