year,area,coverage_of_people_receiving_art_children_0_14_estimate
2010,03M49WLD,14.2354
2011,03M49WLD,18.7977
2012,03M49WLD,23.2045
2013,03M49WLD,27.9068
2014,03M49WLD,31.6598
2010,AFG,0.657895
2011,AFG,1.5576299999999998
2012,AFG,1.7699099999999999
2013,AFG,3.08123
2014,AFG,4.24403
2010,AGO,7.31102
2011,AGO,8.39841
2012,AGO,10.3849
2013,AGO,12.0655
2014,AGO,14.2596
2010,AZE,9.375
2011,AZE,14.2857
2012,AZE,23.4783
2013,AZE,33.8843
2014,AZE,34.8485
2010,BDI,10.4111
2011,BDI,11.3862
2012,BDI,12.5217
2013,BDI,14.3287
2014,BDI,17.026
2010,BEN,16.4736
2011,BEN,20.1253
2012,BEN,23.3641
2013,BEN,16.9755
2014,BEN,20.6919
2010,BFA,8.173639999999999
2011,BFA,11.0537
2012,BFA,11.7171
2013,BFA,13.3295
2014,BFA,17.3623
2010,BGD,13.7725
2011,BGD,19.2118
2012,BGD,19.917
2013,BGD,21.5054
2014,BGD,25.5663
2010,BLZ,70.9677
2011,BLZ,75.6098
2012,BLZ,76.0
2013,BLZ,82.7586
2014,BLZ,84.9057
2010,BOL,11.1111
2011,BOL,10.424000000000001
2012,BOL,15.6934
2013,BOL,19.295
2014,BOL,21.171999999999997
2010,BWA,35.8291
2011,BWA,41.9945
2012,BWA,49.1954
2013,BWA,54.9149
2014,BWA,53.1837
2010,CAF,4.45224
2011,CAF,3.97486
2012,CAF,4.89117
2013,CAF,5.8141
2014,CAF,10.5267
2010,CIV,9.11692
2011,CIV,10.9053
2012,CIV,12.3075
2013,CIV,15.5137
2014,CIV,16.4238
2010,CMR,6.665780000000001
2011,CMR,7.37407
2012,CMR,8.32
2013,CMR,9.51488
2014,CMR,10.5139
2010,COD,3.5231199999999996
2011,COD,9.89643
2012,COD,8.10485
2013,COD,8.16579
2014,COD,14.527999999999999
2010,COG,8.01253
2011,COG,8.73156
2012,COG,9.948960000000001
2013,COG,10.4253
