year,area,hiv_prevalence_males_adults_15_49_estimate
2000,03M49WLD,0.780309
2001,03M49WLD,0.789779
2002,03M49WLD,0.792405
2003,03M49WLD,0.789701
2004,03M49WLD,0.78338
2005,03M49WLD,0.775762
2006,03M49WLD,0.76789
2007,03M49WLD,0.761027
2008,03M49WLD,0.754919
2009,03M49WLD,0.750869
2010,03M49WLD,0.748472
2011,03M49WLD,0.7467779999999999
2012,03M49WLD,0.748831
2013,03M49WLD,0.748901
2014,03M49WLD,0.74912
2000,AFG,0.0237
2001,AFG,0.025
2002,AFG,0.0262
2003,AFG,0.0277
2004,AFG,0.0291
2005,AFG,0.0305
2006,AFG,0.032
2007,AFG,0.0335
2008,AFG,0.0349
2009,AFG,0.0363
2010,AFG,0.0378
2011,AFG,0.0393
2012,AFG,0.0412
2013,AFG,0.0432
2014,AFG,0.0452
2000,AGO,1.37
2001,AGO,1.46
2002,AGO,1.55
2003,AGO,1.62
2004,AGO,1.68
2005,AGO,1.73
2006,AGO,1.78
2007,AGO,1.83
2008,AGO,1.87
2009,AGO,1.91
2010,AGO,1.94
2011,AGO,1.96
2012,AGO,1.98
2013,AGO,1.98
2014,AGO,1.99
2000,ARG,0.42
2001,ARG,0.4407
2002,ARG,0.4676
2003,ARG,0.4948
2004,ARG,0.5145
2005,ARG,0.5317
2006,ARG,0.5455
2007,ARG,0.5629
2008,ARG,0.5799
2009,ARG,0.597
2010,ARG,0.6112
2011,ARG,0.6219
2012,ARG,0.628
2013,ARG,0.6363
2014,ARG,0.6448
2000,ARM,0.1025
2001,ARM,0.1437
2002,ARM,0.1878
2003,ARM,0.2259
2004,ARM,0.2486
2005,ARM,0.2632
2006,ARM,0.27399999999999997
2007,ARM,0.2821
2008,ARM,0.28800000000000003
2009,ARM,0.2924
2010,ARM,0.2973
2011,ARM,0.3027
2012,ARM,0.31
2013,ARM,0.3202
2014,ARM,0.3352
2000,AZE,0.0378
2001,AZE,0.0502
2002,AZE,0.063
2003,AZE,0.0755
2004,AZE,0.0874
2005,AZE,0.0986
2006,AZE,0.109
2007,AZE,0.1188
2008,AZE,0.1283
2009,AZE,0.1379
2010,AZE,0.1478
2011,AZE,0.1577
2012,AZE,0.1677
2013,AZE,0.1782
2014,AZE,0.1894
2000,BDI,3.1
2001,BDI,2.96
2002,BDI,2.78
2003,BDI,2.58
2004,BDI,2.38
2005,BDI,2.17
2006,BDI,1.98
2007,BDI,1.79
2008,BDI,1.62
2009,BDI,1.46
2010,BDI,1.32
2011,BDI,1.2
2012,BDI,1.09
2013,BDI,0.9919
2014,BDI,0.8983
2000,BEN,1.13
2001,BEN,1.14
2002,BEN,1.14
2003,BEN,1.13
2004,BEN,1.11
2005,BEN,1.08
2006,BEN,1.05
2007,BEN,1.01
2008,BEN,0.9795
2009,BEN,0.986
2010,BEN,0.9908
2011,BEN,0.9973
2012,BEN,0.9852
2013,BEN,0.9647
2014,BEN,0.9365
2000,BFA,2.0
2001,BFA,1.79
2002,BFA,1.59
2003,BFA,1.42
2004,BFA,1.28
2005,BFA,1.16
2006,BFA,1.07
2007,BFA,1.01
2008,BFA,0.9504
2009,BFA,0.9047
2010,BFA,0.8718
2011,BFA,0.8447
2012,BFA,0.8171
2013,BFA,0.7856
2014,BFA,0.7518
2000,BGD,0.0021
2001,BGD,0.0029
2002,BGD,0.0039
2003,BGD,0.005
2004,BGD,0.0062
2005,BGD,0.0073
2006,BGD,0.0083
2007,BGD,0.0092
2008,BGD,0.0101
2009,BGD,0.0108
2010,BGD,0.0113
2011,BGD,0.0117
2012,BGD,0.012
2013,BGD,0.012
2014,BGD,0.012
2000,BLR,0.151
2001,BLR,0.1924
2002,BLR,0.2351
2003,BLR,0.2761
2004,BLR,0.3129
2005,BLR,0.3465
2006,BLR,0.3783
2007,BLR,0.4105
2008,BLR,0.4411
2009,BLR,0.4712
2010,BLR,0.5034
2011,BLR,0.5388
2012,BLR,0.5759
2013,BLR,0.6108
2014,BLR,0.6461
2000,BLZ,1.61
2001,BLZ,1.68
2002,BLZ,1.69
2003,BLZ,1.67
2004,BLZ,1.65
2005,BLZ,1.61
2006,BLZ,1.56
2007,BLZ,1.52
2008,BLZ,1.46
2009,BLZ,1.4
2010,BLZ,1.36
2011,BLZ,1.32
2012,BLZ,1.29
2013,BLZ,1.26
2014,BLZ,1.23
2000,BOL,0.2171
2001,BOL,0.2379
2002,BOL,0.2588
2003,BOL,0.2828
2004,BOL,0.3076
2005,BOL,0.3227
2006,BOL,0.3318
2007,BOL,0.3425
2008,BOL,0.3544
2009,BOL,0.3671
2010,BOL,0.3794
2011,BOL,0.3881
2012,BOL,0.3925
2013,BOL,0.3955
2014,BOL,0.3969
2000,BWA,25.44
2001,BWA,25.43
2002,BWA,25.14
2003,BWA,24.7
2004,BWA,24.23
2005,BWA,23.86
2006,BWA,23.56
2007,BWA,23.29
2008,BWA,22.99
2009,BWA,22.69
2010,BWA,22.36
2011,BWA,22.07
2012,BWA,21.83
2013,BWA,21.52
2014,BWA,21.22
2000,CAF,8.02
2001,CAF,7.65
2002,CAF,7.21
2003,CAF,6.73
2004,CAF,6.25
2005,CAF,5.79
2006,CAF,5.37
2007,CAF,5.0
2008,CAF,4.7
2009,CAF,4.47
2010,CAF,4.25
2011,CAF,4.05
2012,CAF,3.86
2013,CAF,3.68
2014,CAF,3.52
2000,CHL,0.3443
2001,CHL,0.355
2002,CHL,0.3664
2003,CHL,0.3804
2004,CHL,0.3954
2005,CHL,0.4099
2006,CHL,0.4252
2007,CHL,0.4398
2008,CHL,0.4536
2009,CHL,0.4663
2010,CHL,0.4782
2011,CHL,0.4886
2012,CHL,0.4964
2013,CHL,0.5044
2014,CHL,0.5131
2000,CIV,4.76
2001,CIV,4.68
2002,CIV,4.56
2003,CIV,4.41
2004,CIV,4.23
2005,CIV,4.05
2006,CIV,3.86
2007,CIV,3.69
2008,CIV,3.51
2009,CIV,3.35
2010,CIV,3.22
2011,CIV,3.08
2012,CIV,2.95
2013,CIV,2.83
2014,CIV,2.72
2000,CMR,4.67
2001,CMR,4.67
2002,CMR,4.64
2003,CMR,4.59
2004,CMR,4.52
2005,CMR,4.46
2006,CMR,4.41
2007,CMR,4.34
2008,CMR,4.29
2009,CMR,4.25
2010,CMR,4.21
2011,CMR,4.15
2012,CMR,4.08
2013,CMR,3.99
2014,CMR,3.89
2000,COD,1.42
2001,COD,1.38
2002,COD,1.33
2003,COD,1.28
2004,COD,1.23
2005,COD,1.19
2006,COD,1.14
2007,COD,1.1
2008,COD,1.07
2009,COD,1.03
2010,COD,0.9903
2011,COD,0.956
2012,COD,0.9184
2013,COD,0.8809
2014,COD,0.8445
2000,COG,4.64
2001,COG,4.46
2002,COG,4.24
2003,COG,4.01
2004,COG,3.77
2005,COG,3.52
2006,COG,3.3
2007,COG,3.09
2008,COG,2.89
2009,COG,2.73
2010,COG,2.59
2011,COG,2.47
2012,COG,2.35
2013,COG,2.22
2014,COG,2.1
2000,COL,0.6188
2001,COL,0.6168
2002,COL,0.6122
2003,COL,0.6061
2004,COL,0.599
2005,COL,0.5913
2006,COL,0.5835
2007,COL,0.5812
2008,COL,0.5763
2009,COL,0.5676
2010,COL,0.5589999999999999
2011,COL,0.5527
2012,COL,0.5519
2013,COL,0.5531
2014,COL,0.5565
2000,CPV,1.08
2001,CPV,1.1
2002,CPV,1.12
2003,CPV,1.13
2004,CPV,1.14
2005,CPV,1.15
2006,CPV,1.18
2007,CPV,1.23
2008,CPV,1.28
2009,CPV,1.33
2010,CPV,1.38
2011,CPV,1.43
2012,CPV,1.47
2013,CPV,1.52
2014,CPV,1.57
2000,CRI,0.1988
2001,CRI,0.2152
2002,CRI,0.23199999999999998
2003,CRI,0.2491
2004,CRI,0.2661
2005,CRI,0.2828
2006,CRI,0.2983
2007,CRI,0.3119
2008,CRI,0.3226
2009,CRI,0.3305
2010,CRI,0.3371
2011,CRI,0.3523
2012,CRI,0.3561
2013,CRI,0.3597
2014,CRI,0.3631
2000,CUB,0.0644
2001,CUB,0.0717
2002,CUB,0.0814
2003,CUB,0.0945
2004,CUB,0.1068
2005,CUB,0.1205
2006,CUB,0.1362
2007,CUB,0.1543
2008,CUB,0.1754
2009,CUB,0.2002
2010,CUB,0.2294
2011,CUB,0.2595
2012,CUB,0.2946
2013,CUB,0.3357
2014,CUB,0.382
2000,DJI,2.8
2001,DJI,2.78
2002,DJI,2.69
2003,DJI,2.55
2004,DJI,2.39
2005,DJI,2.21
2006,DJI,2.04
2007,DJI,1.89
2008,DJI,1.76
2009,DJI,1.65
2010,DJI,1.56
2011,DJI,1.49
2012,DJI,1.42
2013,DJI,1.38
2014,DJI,1.34
2000,DNK,0.1572
2001,DNK,0.1653
2002,DNK,0.1728
2003,DNK,0.1797
2004,DNK,0.1861
2005,DNK,0.1919
2006,DNK,0.19699999999999998
2007,DNK,0.2018
2008,DNK,0.2062
2009,DNK,0.2107
2010,DNK,0.2152
2011,DNK,0.2197
2012,DNK,0.22399999999999998
2013,DNK,0.2282
2014,DNK,0.23199999999999998
2000,DOM,2.2
2001,DOM,2.19
2002,DOM,2.13
2003,DOM,2.04
2004,DOM,1.92
2005,DOM,1.8
2006,DOM,1.68
2007,DOM,1.56
2008,DOM,1.47
2009,DOM,1.38
2010,DOM,1.3
2011,DOM,1.23
2012,DOM,1.17
2013,DOM,1.12
2014,DOM,1.07
2000,DZA,0.0139
2001,DZA,0.0153
2002,DZA,0.0167
2003,DZA,0.018000000000000002
2004,DZA,0.0194
2005,DZA,0.0213
2006,DZA,0.023
2007,DZA,0.0257
2008,DZA,0.0286
2009,DZA,0.0311
2010,DZA,0.0338
2011,DZA,0.0367
