year,area,new_hiv_infections_females_adults_15_estimate
1990,03M49WLD,830885.0
1991,03M49WLD,968904.0
1992,03M49WLD,1108180.0
1993,03M49WLD,1242280.0
1994,03M49WLD,1381690.0
1995,03M49WLD,1462180.0
1996,03M49WLD,1495510.0
1997,03M49WLD,1475970.0
1998,03M49WLD,1423020.0
1999,03M49WLD,1358830.0
2000,03M49WLD,1285510.0
2001,03M49WLD,1221930.0
2002,03M49WLD,1168110.0
2003,03M49WLD,1125470.0
2004,03M49WLD,1092880.0
2005,03M49WLD,1063590.0
2006,03M49WLD,1035040.0
2007,03M49WLD,1011060.0
2008,03M49WLD,985615.0
2009,03M49WLD,973836.0
2010,03M49WLD,970373.0
2011,03M49WLD,950323.0
2012,03M49WLD,921248.0
2013,03M49WLD,889667.0
2014,03M49WLD,869208.0
2014,AFG,349.0
1990,AGO,2905.0
1991,AGO,3484.0
1992,AGO,4207.0
1993,AGO,4934.0
1994,AGO,5686.0
1995,AGO,6516.0
1996,AGO,7287.0
1997,AGO,8017.0
1998,AGO,8654.0
1999,AGO,9206.0
2000,AGO,9621.0
2001,AGO,10268.0
2002,AGO,10762.0
2003,AGO,11092.0
2004,AGO,11438.0
2005,AGO,11796.0
2006,AGO,11967.0
2007,AGO,12301.0
2008,AGO,12385.0
2009,AGO,12605.0
2010,AGO,12609.0
2011,AGO,12634.0
2012,AGO,12631.0
2013,AGO,12599.0
2014,AGO,12374.0
1990,ARG,1104.0
1991,ARG,1219.0
1992,ARG,1341.0
1993,ARG,1463.0
1994,ARG,1589.0
1995,ARG,1696.0
1996,ARG,1723.0
1997,ARG,1749.0
1998,ARG,1773.0
1999,ARG,1797.0
2000,ARG,1820.0
2001,ARG,1741.0
2002,ARG,2049.0
2003,ARG,2092.0
2004,ARG,1818.0
2005,ARG,1766.0
2006,ARG,1670.0
2007,ARG,1857.0
2008,ARG,1905.0
2009,ARG,1977.0
2010,ARG,1909.0
2011,ARG,1809.0
2012,ARG,1658.0
2013,ARG,1789.0
2014,ARG,1836.0
1990,ARM,0.6142
1991,ARM,1.0
1992,ARM,2.0
1993,ARM,2.0
1994,ARM,4.0
1995,ARM,6.0
1996,ARM,11.0
1997,ARM,20.0
1998,ARM,36.0
1999,ARM,52.0
2000,ARM,71.0
2001,ARM,89.0
2002,ARM,100.0
2003,ARM,94.0
2004,ARM,69.0
2005,ARM,56.0
2006,ARM,50.0
2007,ARM,47.0
2008,ARM,44.0
2009,ARM,43.0
2010,ARM,43.0
2011,ARM,45.0
2012,ARM,49.0
2013,ARM,55.0
2014,ARM,62.0
1990,AZE,1.0
1991,AZE,2.0
1992,AZE,3.0
1993,AZE,5.0
1994,AZE,8.0
1995,AZE,15.0
1996,AZE,24.0
1997,AZE,40.0
1998,AZE,58.0
1999,AZE,87.0
2000,AZE,118.0
2001,AZE,143.0
2002,AZE,162.0
2003,AZE,174.0
2004,AZE,183.0
2005,AZE,189.0
2006,AZE,194.0
2007,AZE,203.0
2008,AZE,211.0
2009,AZE,219.0
2010,AZE,228.0
2011,AZE,236.0
2012,AZE,245.0
2013,AZE,253.0
2014,AZE,262.0
1990,BDI,4310.0
1991,BDI,5150.0
1992,BDI,6093.0
1993,BDI,7073.0
1994,BDI,7413.0
1995,BDI,7971.0
1996,BDI,8031.0
1997,BDI,7671.0
1998,BDI,7000.0
1999,BDI,6001.0
2000,BDI,5150.0
2001,BDI,4372.0
2002,BDI,3605.0
2003,BDI,2893.0
2004,BDI,2261.0
2005,BDI,1724.0
2006,BDI,1288.0
2007,BDI,962.0
2008,BDI,725.0
2009,BDI,589.0
2010,BDI,523.0
2011,BDI,470.0
2012,BDI,408.0
2013,BDI,360.0
2014,BDI,318.0
1990,BEN,1460.0
1991,BEN,1797.0
1992,BEN,2135.0
1993,BEN,2513.0
1994,BEN,2863.0
1995,BEN,3151.0
1996,BEN,3324.0
1997,BEN,3366.0
1998,BEN,3206.0
1999,BEN,3136.0
2000,BEN,3002.0
2001,BEN,2942.0
2002,BEN,2833.0
2003,BEN,2737.0
2004,BEN,2635.0
2005,BEN,2535.0
2006,BEN,2431.0
2007,BEN,2323.0
2008,BEN,2178.0
2009,BEN,2360.0
2010,BEN,2071.0
2011,BEN,1951.0
2012,BEN,1826.0
2013,BEN,1757.0
2014,BEN,1720.0
1990,BFA,13388.0
1991,BFA,12657.0
1992,BFA,11682.0
1993,BFA,9877.0
1994,BFA,8327.0
1995,BFA,6918.0
1996,BFA,5560.0
1997,BFA,4373.0
1998,BFA,3405.0
1999,BFA,2685.0
2000,BFA,2190.0
2001,BFA,1892.0
2002,BFA,1739.0
2003,BFA,1674.0
2004,BFA,1666.0
2005,BFA,1695.0
