year,area,people_living_with_hiv_all_sexes_all_ages_estimate
1990,03M49WLD,8954420.0
1991,03M49WLD,10732500.0
1992,03M49WLD,12654100.0
1993,03M49WLD,14727100.0
1994,03M49WLD,17005700.0
1995,03M49WLD,19330900.0
1996,03M49WLD,21629100.0
1997,03M49WLD,23782400.0
1998,03M49WLD,25689600.0
1999,03M49WLD,27320100.0
2000,03M49WLD,28649100.0
2001,03M49WLD,29714600.0
2002,03M49WLD,30541500.0
2003,03M49WLD,31163400.0
2004,03M49WLD,31633400.0
2005,03M49WLD,32036900.0
2006,03M49WLD,32422100.0
2007,03M49WLD,32850100.0
2008,03M49WLD,33325300.0
2009,03M49WLD,33827700.0
2010,03M49WLD,34359000.0
2011,03M49WLD,34923100.0
2012,03M49WLD,35564700.0
2013,03M49WLD,36214700.0
2014,03M49WLD,36872500.0
1990,AFG,497.0
1991,AFG,654.0
1992,AFG,839.0
1993,AFG,1030.0
1994,AFG,1207.0
1995,AFG,1360.0
1996,AFG,1494.0
1997,AFG,1630.0
1998,AFG,1765.0
1999,AFG,1917.0
2000,AFG,2096.0
2001,AFG,2304.0
2002,AFG,2533.0
2003,AFG,2784.0
2004,AFG,3045.0
2005,AFG,3302.0
2006,AFG,3560.0
2007,AFG,3834.0
2008,AFG,4121.0
2009,AFG,4428.0
2010,AFG,4783.0
2011,AFG,5175.0
2012,AFG,5627.0
2013,AFG,6121.0
2014,AFG,6651.0
1990,AGO,26652.0
1991,AGO,32051.0
1992,AGO,38555.0
1993,AGO,46064.0
1994,AGO,54545.0
1995,AGO,64053.0
1996,AGO,74400.0
1997,AGO,85538.0
1998,AGO,97358.0
1999,AGO,109768.0
2000,AGO,122486.0
2001,AGO,135849.0
2002,AGO,149435.0
2003,AGO,162811.0
2004,AGO,175941.0
2005,AGO,188836.0
2006,AGO,201320.0
2007,AGO,215009.0
2008,AGO,228611.0
2009,AGO,242184.0
2010,AGO,255465.0
2011,AGO,268694.0
2012,AGO,281466.0
2013,AGO,292957.0
2014,AGO,304433.0
1990,ARG,18899.0
1991,ARG,22509.0
1992,ARG,26328.0
1993,ARG,30344.0
1994,ARG,34546.0
1995,ARG,38853.0
1996,ARG,42967.0
1997,ARG,47156.0
1998,ARG,51494.0
1999,ARG,56118.0
2000,ARG,60776.0
2001,ARG,65097.0
2002,ARG,70408.0
2003,ARG,75953.0
2004,ARG,80735.0
2005,ARG,85366.0
2006,ARG,89651.0
2007,ARG,94582.0
2008,ARG,99580.0
2009,ARG,104729.0
2010,ARG,109594.0
2011,ARG,114040.0
2012,ARG,117907.0
2013,ARG,122194.0
2014,ARG,126601.0
1990,ARM,6.0
1991,ARM,11.0
1992,ARM,19.0
1993,ARM,30.0
1994,ARM,47.0
1995,ARM,78.0
1996,ARM,132.0
1997,ARM,230.0
1998,ARM,405.0
1999,ARM,656.0
2000,ARM,996.0
2001,ARM,1425.0
2002,ARM,1905.0
2003,ARM,2346.0
2004,ARM,2650.0
2005,ARM,2874.0
2006,ARM,3063.0
2007,ARM,3220.0
2008,ARM,3344.0
2009,ARM,3432.0
2010,ARM,3512.0
2011,ARM,3586.0
2012,ARM,3673.0
2013,ARM,3799.0
2014,ARM,3976.0
1990,AZE,12.0
1991,AZE,19.0
1992,AZE,29.0
1993,AZE,47.0
1994,AZE,76.0
1995,AZE,130.0
1996,AZE,215.0
1997,AZE,353.0
1998,AZE,549.0
1999,AZE,837.0
2000,AZE,1224.0
2001,AZE,1687.0
2002,AZE,2194.0
2003,AZE,2722.0
2004,AZE,3258.0
2005,AZE,3788.0
2006,AZE,4309.0
2007,AZE,4826.0
2008,AZE,5345.0
2009,AZE,5874.0
2010,AZE,6398.0
2011,AZE,6904.0
2012,AZE,7396.0
2013,AZE,7886.0
2014,AZE,8401.0
1990,BDI,37611.0
1991,BDI,46898.0
1992,BDI,57145.0
1993,BDI,68378.0
1994,BDI,79262.0
1995,BDI,89983.0
1996,BDI,99753.0
1997,BDI,107914.0
1998,BDI,114371.0
1999,BDI,119106.0
2000,BDI,122845.0
2001,BDI,125417.0
2002,BDI,126603.0
2003,BDI,125990.0
2004,BDI,123958.0
2005,BDI,121031.0
2006,BDI,117570.0
2007,BDI,113430.0
2008,BDI,108937.0
2009,BDI,104526.0
2010,BDI,99782.0
2011,BDI,95445.0
2012,BDI,91474.0
2013,BDI,87971.0
2014,BDI,84656.0
1990,BEN,13239.0
1991,BEN,16013.0
1992,BEN,19317.0
1993,BEN,23177.0
1994,BEN,27497.0
1995,BEN,32126.0
1996,BEN,36823.0
1997,BEN,41333.0
1998,BEN,45318.0
1999,BEN,48982.0
2000,BEN,52198.0
2001,BEN,55090.0
2002,BEN,57567.0
2003,BEN,59617.0
2004,BEN,61200.0
2005,BEN,62344.0
2006,BEN,63063.0
2007,BEN,63383.0
2008,BEN,63679.0
2009,BEN,66677.0
2010,BEN,69648.0
2011,BEN,73639.0
2012,BEN,75577.0
