year,area,new_hiv_infections_females_adults_15_upper_estimate
1990,03M49WLD,944640.0
1991,03M49WLD,1057258.0
1992,03M49WLD,1199304.0
1993,03M49WLD,1349867.0
1994,03M49WLD,1492108.0
1995,03M49WLD,1554964.0
1996,03M49WLD,1582133.0
1997,03M49WLD,1559969.0
1998,03M49WLD,1499904.0
1999,03M49WLD,1428635.0
2000,03M49WLD,1350220.0
2001,03M49WLD,1281300.0
2002,03M49WLD,1228430.0
2003,03M49WLD,1186560.0
2004,03M49WLD,1153410.0
2005,03M49WLD,1127990.0
2006,03M49WLD,1098220.0
2007,03M49WLD,1073980.0
2008,03M49WLD,1049490.0
2009,03M49WLD,1037751.0
2010,03M49WLD,1035170.0
2011,03M49WLD,1019880.0
2012,03M49WLD,996086.0
2013,03M49WLD,967861.0
2014,03M49WLD,954057.0
2014,AFG,916.2280000000001
1990,AGO,6731.0
1991,AGO,7519.0
1992,AGO,8228.0
1993,AGO,9021.0
1994,AGO,9660.0
1995,AGO,10451.0
1996,AGO,11366.0
1997,AGO,12018.0
1998,AGO,12504.0
1999,AGO,12939.0
2000,AGO,13373.3
2001,AGO,14154.2
2002,AGO,14671.3
2003,AGO,15119.9
2004,AGO,15596.8
2005,AGO,16139.4
2006,AGO,16411.0
2007,AGO,16978.0
2008,AGO,17184.7
2009,AGO,17575.9
2010,AGO,17697.6
2011,AGO,17921.1
2012,AGO,17973.0
2013,AGO,18162.3
2014,AGO,17921.6
1990,ARG,1543.0
1991,ARG,1697.0
1992,ARG,1864.0
1993,ARG,2028.0
1994,ARG,2205.0
1995,ARG,2347.0
1996,ARG,2382.0
1997,ARG,2423.0
1998,ARG,2457.0
1999,ARG,2483.0
2000,ARG,2512.19
2001,ARG,2416.21
2002,ARG,2843.03
2003,ARG,2912.51
2004,ARG,2534.08
2005,ARG,2464.09
2006,ARG,2343.38
2007,ARG,2610.26
2008,ARG,2683.11
2009,ARG,2785.95
2010,ARG,2690.03
2011,ARG,2552.82
2012,ARG,2347.64
2013,ARG,2536.92
2014,ARG,2601.19
1990,ARM,18.0
1991,ARM,94.0
1992,ARM,79.0
1993,ARM,46.0
1994,ARM,46.0
1995,ARM,47.0
1996,ARM,112.0
1997,ARM,100.0
1998,ARM,123.0
1999,ARM,207.0
2000,ARM,272.664
2001,ARM,306.512
2002,ARM,289.147
2003,ARM,208.40200000000002
2004,ARM,127.154
2005,ARM,92.9709
2006,ARM,78.3688
2007,ARM,72.2407
2008,ARM,69.5538
2009,ARM,70.149
2010,ARM,72.3257
2011,ARM,78.6264
2012,ARM,88.266
2013,ARM,102.711
2014,ARM,120.06299999999999
1990,AZE,4.0
1991,AZE,7.0
1992,AZE,10.0
1993,AZE,14.0
1994,AZE,17.0
1995,AZE,33.0
1996,AZE,65.0
1997,AZE,125.0
1998,AZE,180.0
1999,AZE,216.0
2000,AZE,239.237
2001,AZE,252.63299999999998
2002,AZE,272.82599999999996
2003,AZE,273.03700000000003
2004,AZE,290.97
2005,AZE,292.507
2006,AZE,289.33
2007,AZE,300.246
2008,AZE,312.268
2009,AZE,321.16
2010,AZE,332.26300000000003
2011,AZE,340.889
2012,AZE,351.70300000000003
2013,AZE,360.495
2014,AZE,369.952
1990,BDI,6757.0
1991,BDI,7123.0
1992,BDI,7863.0
1993,BDI,8735.0
1994,BDI,8850.0
1995,BDI,9381.0
1996,BDI,9578.0
1997,BDI,9203.0
1998,BDI,8538.0
1999,BDI,7194.0
2000,BDI,6275.97
2001,BDI,5271.29
2002,BDI,4395.85
2003,BDI,3569.08
2004,BDI,2850.5
2005,BDI,2225.28
2006,BDI,1779.36
2007,BDI,1491.01
2008,BDI,1285.78
2009,BDI,1162.24
2010,BDI,1070.54
2011,BDI,1016.67
2012,BDI,947.5189999999999
2013,BDI,864.0
2014,BDI,796.7539999999999
1990,BEN,1819.0
1991,BEN,2207.0
1992,BEN,2593.0
1993,BEN,3020.0
1994,BEN,3388.0
1995,BEN,3725.0
1996,BEN,3906.0
1997,BEN,3921.0
1998,BEN,3720.0
1999,BEN,3613.0
2000,BEN,3456.28
2001,BEN,3363.37
2002,BEN,3243.05
2003,BEN,3140.97
2004,BEN,3039.31
2005,BEN,2934.68
2006,BEN,2843.51
2007,BEN,2739.58
2008,BEN,2597.65
2009,BEN,2872.19
2010,BEN,2571.43
2011,BEN,2452.31
2012,BEN,2320.28
2013,BEN,2256.94
2014,BEN,2213.98
1990,BFA,17108.0
1991,BFA,16266.0
1992,BFA,15072.0
1993,BFA,12624.0
1994,BFA,10551.0
1995,BFA,8621.0
1996,BFA,6881.0
1997,BFA,5447.0
1998,BFA,4480.0
1999,BFA,3715.0
2000,BFA,3119.91
2001,BFA,2707.48
2002,BFA,2454.92
2003,BFA,2287.37
2004,BFA,2215.08
2005,BFA,2207.89
2006,BFA,2246.77
2007,BFA,2348.55
2008,BFA,2466.19
2009,BFA,2549.09
2010,BFA,3079.74
2011,BFA,3145.05
2012,BFA,3222.37
2013,BFA,3330.71
2014,BFA,3405.57
2014,BGD,387.616
1990,BLR,61.0
1991,BLR,74.0
1992,BLR,101.0
1993,BLR,140.0
1994,BLR,195.0
1995,BLR,271.0
1996,BLR,360.0
1997,BLR,471.0
1998,BLR,589.0
1999,BLR,727.0
2000,BLR,819.84
2001,BLR,892.23
2002,BLR,954.462
2003,BLR,968.9010000000001
2004,BLR,929.221
2005,BLR,912.9889999999999
2006,BLR,905.885
2007,BLR,903.79
2008,BLR,923.0219999999999
2009,BLR,974.768
2010,BLR,1045.04
2011,BLR,1141.66
2012,BLR,1213.35
2013,BLR,1236.97
2014,BLR,1279.08
1990,BLZ,5.0
1991,BLZ,10.0
1992,BLZ,17.0
1993,BLZ,38.0
