year,area,aids_spending_by_programme_area_prevention_mother_to_child_transmission_pmtct
2008,AFG,9325.0
2009,AFG,15513.0
2011,AFG,69183.0
2012,AFG,19133.0
2013,AFG,75000.0
2007,AGO,1700000.0
2008,AGO,5429585.0
2009,AGO,3340267.0
2010,AGO,3305473.0
2011,AGO,2170545.0
2006,ARG,5169589.0
2007,ARG,5826213.0
2008,ARG,5795214.0
2009,ARG,758223.0
2010,ARG,385486.0
2011,ARG,810723.0
2012,ARG,525002.0
2007,ARM,44664.0
2008,ARM,89263.0
2009,ARM,82213.0
2010,ARM,571170.0
2011,ARM,564809.0
2012,ARM,93802.0
2013,ARM,40493.0
2012,ATG,44444.0
2008,AZE,393275.0
2009,AZE,468374.0
2010,AZE,55782.0
2011,AZE,78980.0
2013,AZE,169916.0
2007,BDI,860761.0
2008,BDI,856841.0
2009,BDI,1413792.0
2010,BDI,2039142.0
2011,BDI,2468304.0
2012,BDI,10984541.0
2013,BDI,1273539.0
2007,BEN,936910.0
2008,BEN,430702.0
2009,BEN,1179051.0
2011,BEN,595229.0
2012,BEN,883924.0
2013,BEN,864508.0
2006,BFA,2057599.0
2007,BFA,1010113.0
2008,BFA,918397.0
2009,BFA,574551.0
2010,BFA,1152953.0
2011,BFA,1943492.0
2012,BFA,2263158.0
2010,BGD,82697.0
2011,BGD,2499.0
2013,BGD,523428.0
2006,BLR,366324.0
2008,BLR,213438.0
2009,BLR,460535.0
2010,BLR,973162.0
2011,BLR,1138620.0
2012,BLR,796562.0
2013,BLR,748102.0
2008,BLZ,34686.0
2009,BLZ,34686.0
2010,BLZ,194200.0
2005,BOL,998.0
2006,BOL,3540.0
2007,BOL,1497.0
2008,BOL,369444.0
2009,BOL,228178.0
2011,BOL,21763.0
2012,BOL,205728.0
2006,BRA,5155220.0
2007,BRA,3693822.0
2008,BRA,3799340.0
2009,BRA,6308660.0
2010,BRA,15994944.0
2011,BRA,16989259.0
2012,BRA,16152189.0
2005,BWA,6744635.0
2006,BWA,4304942.0
2007,BWA,8703808.0
2008,BWA,5620583.0
2009,BWA,7335633.0
2010,BWA,10013225.0
2011,BWA,5556024.0
2007,CAF,176406.0
2008,CAF,177783.0
2010,CAF,5045.0
2011,CAF,55485.0
2005,CHL,2804677.0
2008,CHL,1370921.0
2009,CHL,1655461.0
2010,CHL,1982026.0
2011,CHL,2502307.0
2012,CHL,2091379.0
2005,CIV,590678.0
2006,CIV,2190523.0
2007,CIV,1004582.0
2008,CIV,238522.0
2009,CIV,2143722.0
2010,CIV,3263030.0
2011,CIV,2523922.0
2007,CMR,1452153.0
2008,CMR,581471.0
2009,CMR,2182965.0
2010,CMR,3469470.0
2011,CMR,8510362.0
2012,CMR,5903308.0
2006,COD,805145.0
2008,COD,1728828.0
2009,COD,1608936.0
2010,COD,9966909.0
2011,COD,10582317.0
2012,COD,2843522.0
2007,COG,286765.0
2008,COG,216814.0
2009,COG,485865.0
2010,COG,817342.0
2006,COL,2132342.0
2007,COL,1042749.0
2008,COL,2712837.0
2009,COL,808675.0
2010,COL,1326946.0
2011,COL,388723.0
2012,COL,358870.0
2013,COL,508884.0
2011,CPV,37965.0
2012,CPV,12011.0
2013,CPV,1230482.0
2010,CRI,811557.0
2012,CRI,1423428.0
2008,CUB,2720.0
2012,CUB,784248.0
2013,CUB,800850.0
2010,DJI,132715.0
2011,DJI,71576.0
2012,DJI,46809.0
2010,DMA,2000.0
2011,DMA,2000.0
2008,DOM,721386.0
2012,DOM,1085967.0
2006,DZA,26817.0
2010,DZA,82583.0
2011,DZA,152826.0
2012,DZA,129052.0
2013,DZA,143293.0
2005,ECU,10690.0
2006,ECU,533732.0
2007,ECU,188299.0
2010,ECU,6474379.0
2007,EGY,2127.0
2008,EGY,9688.0
2008,ERI,60500.0
2009,ERI,117730.0
2011,ETH,11085868.0
2007,FJI,44091.0
2008,FJI,56058.0
2009,FJI,1494.0
2010,FJI,19473.0
2011,FJI,11315.0
2012,FJI,24024.0
2007,GAB,5500.0
2009,GAB,10000.0
2010,GAB,19441.0
2011,GAB,28056.0
2012,GAB,35632.0
2006,GEO,225081.0
2008,GEO,90260.0
2009,GEO,443579.0
2010,GEO,436989.0
2011,GEO,442706.0
2012,GEO,217985.0
2013,GEO,29427.0
2008,GHA,514093.0
2010,GHA,1273730.0
2011,GHA,2500868.0
2009,GIN,291970.0
2010,GIN,578645.0
2012,GIN,249018.0
2013,GIN,738471.0
2007,GMB,105679.0
2008,GMB,182643.0
2008,GNB,195573.0
2009,GNB,223896.0
2010,GNB,302859.0
2009,GTM,2718456.0
2010,GTM,2601903.0
2011,GTM,4770985.0
2012,GTM,5235633.0
2006,HND,465502.0
2007,HND,967824.0
2008,HND,1285546.0
2009,HND,2734363.0
2010,HND,2796639.0
2011,HND,2792161.0
2012,HND,2088163.0
2013,HND,2001681.0
2006,HTI,3288160.0
2007,HTI,1500162.0
2008,HTI,3710009.0
2009,HTI,5613861.0
2010,HTI,6810800.0
2011,HTI,5819764.0
2006,IDN,21739.0
2007,IDN,16899.0
2008,IDN,2598.0
2009,IDN,107532.0
2010,IDN,85364.0
2011,IDN,78072.0
2012,IDN,123095.0
2008,IND,70739.0
2009,IND,1891.0
2010,IND,17802.0
2012,IND,7735.0
2010,JAM,247.0
2009,KAZ,291267.0
2011,KAZ,398929.0
2012,KAZ,596865.0
2013,KAZ,581699.0
2007,KEN,15043499.0
2008,KEN,29332921.0
2009,KEN,29900000.0
2010,KEN,31251792.0
2011,KEN,34231715.0
2012,KEN,31103150.0
2013,KEN,37842624.0
2008,KGZ,35000.0
2009,KGZ,250000.0
2010,KGZ,309000.0
2011,KGZ,209427.0
2012,KGZ,127657.0
2013,KGZ,864310.0
2007,KHM,1524146.0
2008,KHM,742457.0
2009,KHM,491356.0
2010,KHM,608615.0
2011,KHM,1894614.0
2012,KHM,2465772.0
2007,LAO,188796.0
2008,LAO,49209.0
2009,LAO,100553.0
2010,LAO,51506.0
2011,LAO,180200.0
2010,LBN,70000.0
2010,LBR,486269.0
2011,LBR,1017699.0
2006,LCA,9602.0
2007,LCA,549.0
2009,LKA,30449.0
2010,LKA,30073.0
2006,LSO,290796.0
2007,LSO,1377175.0
2008,LSO,4178704.0
2009,LSO,3849143.0
2010,LSO,4768663.0
2011,LTU,4532.0
2006,LVA,28000.0
2007,MAR,12000.0
2008,MAR,105894.0
2007,MDA,231072.0
2008,MDA,87510.0
2009,MDA,58229.0
2010,MDA,112993.0
2011,MDA,135197.0
2012,MDA,194403.0
2013,MDA,96321.0
2008,MDG,7968.0
2010,MDG,206309.0
2011,MDG,111322.0
2012,MDG,132514.0
2005,MEX,5509486.0
2008,MEX,17580871.0
2009,MEX,19689439.0
2011,MEX,67140865.0
2012,MHL,10000.0
2006,MLI,222022.0
2007,MLI,597254.0
2008,MLI,665203.0
2009,MLI,351176.0
2010,MLI,574544.0
2011,MLI,37227.0
2012,MLI,126913.0
2007,MMR,1132162.0
2008,MMR,1671752.0
2009,MMR,1653021.0
2010,MMR,1982292.0
2011,MMR,2478261.0
2007,MNG,76360.0
2005,MOZ,2557953.0
2006,MOZ,4934738.0
2007,MOZ,5165833.0
2008,MOZ,8680875.0
2011,MOZ,21444945.0
2010,MRT,35000.0
2011,MRT,20000.0
2012,MRT,35000.0
2013,MRT,26011.0
2006,MUS,22581.0
2010,MUS,49655.0
2005,MWI,21310.0
2008,MWI,4465468.0
2010,MYS,1068602.0
2011,MYS,815624.0
2012,MYS,839337.0
2013,MYS,924892.0
2009,NAM,3797783.0
2010,NAM,3733943.0
2007,NER,61804.0
2008,NER,25000.0
2009,NER,233975.0
2010,NER,360326.0
2011,NER,2242842.0
2012,NER,1841169.0
2007,NGA,7501451.0
2008,NGA,12599367.0
2009,NGA,9924637.0
2010,NGA,13955583.0
2011,NGA,4100.0
2012,NGA,13834320.0
2010,NIC,1568674.0
2007,NPL,125863.0
2009,NPL,78884.0
2009,PAK,103463.0
2010,PAK,110166.0
2011,PAK,15430.0
2012,PAK,196083.0
2013,PAK,201733.0
2006,PAN,10500.0
2005,PER,554690.0
2006,PER,969546.0
2007,PER,1044242.0
2008,PER,4354759.0
2009,PER,4011620.0
2010,PER,1889243.0
2006,PHL,61990.0
2007,PHL,8636.0
2008,PHL,4163.0
2009,PHL,37379.0
2010,PHL,29103.0
2011,PHL,66618.0
2012,PHL,14357.0
2013,PHL,3675.0
2009,PNG,672654.0
2010,PNG,553559.0
2011,PNG,269127.0
2006,PRY,58818.0
2007,PRY,90960.0
2008,PRY,52579.0
2009,PRY,146547.0
2010,PRY,134002.0
2011,PRY,165386.0
2012,PRY,252903.0
2013,PRY,235805.0
2010,ROU,536000.0
2011,ROU,603282.0
2008,RUS,9399612.0
2006,RWA,2088667.0
2007,RWA,2709500.0
2008,RWA,3130564.0
2009,RWA,661709.0
2011,RWA,10901481.0
2012,RWA,20674805.0
2007,SDN,50927.0
2008,SDN,243121.0
2009,SDN,225000.0
2011,SDN,1293831.0
2012,SDN,916753.0
2013,SDN,811471.0
2008,SEN,1100469.0
2011,SEN,1250086.0
2008,SLB,9484.0
2010,SLB,15735.0
2007,SLE,223933.0
2009,SLE,1174911.0
2011,SLE,19905.0
2006,SLV,1019354.0
2007,SLV,548669.0
2008,SLV,435544.0
2010,SLV,784813.0
2012,SLV,1141332.0
2013,SLV,1525243.0
2011,SSD,2599239.0
2012,SSD,1196983.0
2008,STP,1035.0
2009,STP,14813.0
2010,STP,16135.0
2011,STP,35498.0
2009,SUR,14400.0
2010,SUR,70896.0
2011,SUR,78357.0
2006,SWZ,344003.0
2007,SWZ,344003.0
2009,SWZ,70477.0
2011,SWZ,2228154.0
2012,SWZ,4225965.0
2013,SWZ,6564211.0
2007,SYC,14011.0
2008,SYC,7971.0
2009,SYC,67713.0
2010,SYC,81107.0
2012,SYC,54167.0
2013,SYC,14400.0
2011,SYR,7000.0
2007,TCD,116000.0
2008,TCD,300000.0
2009,TCD,276000.0
2010,TCD,280604.0
2011,TCD,541164.0
2012,TCD,1293051.0
2013,TCD,1587873.0
2006,TGO,152772.0
2007,TGO,216891.0
2008,TGO,253945.0
2009,TGO,865235.0
2010,TGO,996636.0
2011,TGO,743172.0
2012,TGO,3018088.0
2007,THA,3541504.0
2008,THA,4109961.0
2009,THA,3808328.0
2010,THA,2387671.0
2011,THA,2746439.0
2006,TJK,30000.0
2008,TJK,167871.0
2009,TJK,207958.0
2010,TJK,454505.0
2011,TJK,540978.0
2012,TJK,631507.0
2013,TJK,799744.0
2008,TLS,16341.0
2009,TLS,1940.0
2006,TUR,15000.0
2007,TUR,40000.0
2005,TZA,3499088.0
2005,UGA,5704821.0
2005,UKR,836731.0
2006,UKR,529425.0
2007,UKR,1963828.0
2008,UKR,1867131.0
2009,UKR,5373577.0
2010,UKR,5848116.0
2005,URY,73026.0
2006,URY,51657.0
2007,URY,84989.0
2009,UZB,227955.0
2010,UZB,1158267.0
2011,UZB,1216176.0
2012,UZB,747247.0
2013,UZB,778492.0
2007,VEN,959824.0
2008,VEN,834957.0
2009,VEN,959824.0
2010,VEN,1821995.0
2011,VEN,1025413.0
2012,VEN,482381.0
2013,VEN,329670.0
2007,VNM,2225558.0
2008,VNM,4226012.0
2009,VNM,2402482.0
2010,VNM,2980480.0
2011,VNM,3659202.0
2012,VNM,3103613.0
2011,WSM,6466.0
2009,ZAF,28252620.0
2006,ZMB,17863894.0
2012,ZMB,10595668.0
2013,ZWE,11000000.0
