year,area,multiple_sexual_partnerships_males_20_24
2014,ALB,14.5
2014,ARM,23.9
2014,AZE,15.6
2014,BDI,1.6
2014,BEN,20.8
2014,BFA,11.5
2014,BOL,21.1
2014,CIV,32.1
2014,CMR,30.4
2014,COD,22.8
2014,COG,37.7
2014,COM,10.4
2014,DOM,38.7
2014,ETH,1.6
2014,GAB,32.5
2014,GHA,9.6
2014,GIN,15.6
2014,GMB,3.3
2014,GUY,18.4
2014,HND,24.9
2014,HTI,31.0
2014,IND,2.0
2014,KEN,11.8
2014,KGZ,24.1
2014,KHM,1.2
2014,LBR,22.1
2014,LSO,29.8
2014,MDA,22.1
2014,MDG,24.1
2014,MLI,9.1
2014,MNG,22.1
2014,MOZ,35.6
2014,MUS,31.7
2014,NAM,14.1
2014,NER,2.8
2014,NGA,7.5
2014,NPL,7.0
2014,PHL,9.7
2014,RWA,3.2
2014,SEN,3.9
2014,SLE,26.6
2014,STP,19.2
2014,SWZ,18.6
2014,TCD,20.2
2014,TGO,12.7
2014,TLS,1.9
2014,TZA,20.9
2014,UGA,15.0
2014,UKR,24.1
2014,ZMB,15.1
2014,ZWE,14.2
