year,area,men_who_have_sex_with_men_hiv_testing_below25
2012,AFG,72.7
2013,AFG,14.7
2011,AGO,29.63
2007,ARG,99.0
2005,ARM,0.0
2007,ARM,7.0
2011,ARM,46.8
2012,ARM,31.9
2014,ARM,51.7
2009,AUS,67.0
2011,AUS,83.74
2012,AUS,83.0
2013,AUS,66.9
2014,AUS,49.1
2009,AZE,14.0
2011,AZE,18.89
2011,BDI,23.1
2007,BEL,73.0
2009,BEL,89.0
2011,BEL,38.6
2012,BEN,31.0
2013,BEN,49.5
2011,BFA,100.0
2012,BFA,100.0
2005,BGD,0.0
2007,BGD,5.0
2009,BGD,2.0
2011,BGD,10.5
2013,BGD,22.0
2014,BGD,19.5
2007,BGR,26.0
2009,BGR,42.0
2011,BGR,46.23
2012,BGR,51.8
2013,BGR,54.5
2007,BHS,50.0
2009,BHS,48.0
2011,BHS,50.0
2007,BLR,54.0
2009,BLR,78.0
2011,BLR,69.89
2013,BLR,40.9
2011,BLZ,79.14
2012,BLZ,56.7
2007,BOL,98.0
2009,BOL,36.0
2011,BOL,36.24
2011,BRA,20.72
2013,BRA,20.7
2014,BRB,46.8
2011,CAF,83.58
2013,CAF,28.8
2009,CAN,36.0
2013,CAN,36.2
2007,CHE,33.0
2009,CHE,33.0
2011,CHE,39.48
2013,CHE,26.7
2007,CHL,31.0
2009,CHL,26.0
2011,CHL,26.32
2007,CHN,35.0
2009,CHN,43.0
2011,CHN,46.0
2012,CHN,39.1
2014,CHN,42.9
2007,CIV,63.0
2009,CIV,63.0
2011,CIV,56.71
2012,CIV,59.4
2011,CMR,53.74
2012,CMR,53.7
2012,COD,80.6
2014,COD,60.9
2005,COG,0.0
2012,COG,27.1
2013,COG,26.0
2014,COL,35.8
2013,COM,70.0
2014,COM,73.5
2007,CRI,42.0
2007,CUB,24.0
2009,CUB,23.0
2011,CUB,19.6
2013,CUB,16.6
2009,CZE,41.0
2011,CZE,26.94
2007,DEU,14.0
2009,DEU,21.0
2011,DEU,31.53
2013,DEU,28.7
2011,DMA,24.14
2013,DZA,86.7
2007,ECU,42.0
2011,ECU,22.4
2013,ECU,29.2
2011,ESP,37.22
2007,EST,26.0
2009,EST,26.0
2011,EST,28.9
2013,EST,38.1
2011,FIN,24.0
2011,FRA,40.99
2013,FRA,76.7
2007,GBR,13.0
2009,GBR,20.0
2005,GEO,0.0
2007,GEO,32.0
2009,GEO,11.0
2011,GEO,27.91
2012,GEO,28.9
2012,GIN,47.2
2012,GNB,27.5
2007,GRC,33.0
2009,GRC,84.0
2011,GRC,28.4
2007,GTM,63.0
2009,GTM,63.0
2009,GUY,97.0
2011,GUY,85.71
2014,GUY,33.1
2009,HND,25.0
2011,HND,24.74
2014,HND,50.3
2013,HRV,28.6
2007,HTI,41.0
2009,HTI,71.0
2011,HTI,47.43
2009,HUN,100.0
2005,IDN,0.0
2007,IDN,30.0
2009,IDN,31.0
2011,IDN,92.31
2009,IND,7.0
2011,IRL,29.7
2013,IRL,29.8
2009,IRN,11.0
2011,ITA,30.2
2009,JAM,47.0
2011,JAM,72.41
2011,JPN,19.7
2014,JPN,23.0
2007,KAZ,33.0
2009,KAZ,57.0
2011,KAZ,51.75
2012,KAZ,55.8
2013,KAZ,69.0
2007,KGZ,69.0
2011,KGZ,36.96
