year,area,coverage_of_people_receiving_art_children_0_14_lower_estimate
2010,03M49WLD,13.1978
2011,03M49WLD,17.4044
2012,03M49WLD,21.5658
2013,03M49WLD,25.9326
2014,03M49WLD,29.5101
2010,AFG,0.41984099999999996
2011,AFG,1.00445
2012,AFG,1.1486100000000001
2013,AFG,1.98511
2014,AFG,2.71303
2010,AGO,5.23078
2011,AGO,6.01089
2012,AGO,7.48463
2013,AGO,8.533660000000001
2014,AGO,10.1053
2010,AZE,5.371090000000001
2011,AZE,8.02721
2012,AZE,13.4745
2013,AZE,18.7624
2014,AZE,17.9522
2010,BDI,9.2506
2011,BDI,10.0635
2012,BDI,11.0623
2013,BDI,12.6451
2014,BDI,15.0135
2010,BEN,14.2505
2011,BEN,17.4772
2012,BEN,20.2627
2013,BEN,14.7314
2014,BEN,16.0405
2010,BFA,6.976439999999999
2011,BFA,9.460360000000001
2012,BFA,10.0124
2013,BFA,11.3924
2014,BFA,14.7279
2010,BGD,11.7107
2011,BGD,16.3726
2012,BGD,17.1071
2013,BGD,18.3451
2014,BGD,21.9258
2010,BLZ,61.8106
2011,BLZ,67.6185
2012,BLZ,64.44800000000001
2013,BLZ,67.7765
2014,BLZ,67.2837
2010,BOL,7.36693
2011,BOL,7.0168800000000005
2012,BOL,10.5387
2013,BOL,12.9588
2014,BOL,14.4482
2010,BRA,29.6176
2011,BRA,27.1784
2012,BRA,33.7712
2013,BRA,34.804
2014,BRA,37.8571
2010,BWA,33.3913
2011,BWA,39.0219
2012,BWA,45.67
2013,BWA,50.8964
2014,BWA,49.1708
2010,CAF,3.9882699999999995
2011,CAF,3.5837
2012,CAF,4.44838
2013,CAF,5.31914
2014,CAF,9.64118
2010,CIV,8.31743
2011,CIV,9.96177
2012,CIV,11.2202
2013,CIV,14.0769
2014,CIV,14.8875
2010,CMR,6.18841
2011,CMR,6.84842
2012,CMR,7.73968
2013,CMR,8.78898
2014,CMR,9.695739999999999
2010,COD,3.1285
2011,COD,8.73991
2012,COD,7.17157
2013,COD,7.232939999999999
2014,COD,12.8101
2010,COG,7.149260000000001
2011,COG,7.81756
2012,COG,8.92557
2013,COG,9.32692
2014,COG,8.3069
2010,COL,17.208
2011,COL,17.4578
2012,COL,18.4125
2013,COL,19.06
2014,COL,46.2334
2010,CRI,28.0938
2011,CRI,28.2171
2012,CRI,28.1083
2013,CRI,28.6409
2014,CRI,28.845
2010,DJI,2.43988
2011,DJI,2.42835
2012,DJI,2.45229
2013,DJI,2.87975
2014,DJI,3.35744
2010,DOM,16.7863
2011,DOM,19.8529
2012,DOM,23.2151
2013,DOM,23.2139
2014,DOM,23.1786
2010,EGY,13.703
2011,EGY,15.3104
2012,EGY,14.2127
2013,EGY,16.0453
2014,EGY,18.0055
2010,ERI,5.87467
2011,ERI,7.47275
2012,ERI,9.45427
2013,ERI,11.1517
2014,ERI,13.097999999999999
2010,ETH,7.810169999999999
2011,ETH,10.2161
2012,ETH,12.094000000000001
2013,ETH,13.9693
2014,ETH,18.5817
2010,GAB,7.09425
2011,GAB,7.980360000000001
2012,GAB,9.79915
2013,GAB,15.2862
2014,GAB,23.8998
2010,GHA,7.37936
2011,GHA,9.547930000000001
2012,GHA,11.7398
2013,GHA,13.5162
2014,GHA,16.6178
2010,GMB,6.00042
2011,GMB,8.27438
2012,GMB,9.47369
2013,GMB,10.7895
2014,GMB,13.7297
2010,GNB,3.4224900000000003
2011,GNB,4.64195
2012,GNB,6.33828
2013,GNB,7.508660000000001
2014,GNB,6.66868
2010,GNQ,1.98163
2011,GNQ,3.55864
2012,GNQ,5.6323
2013,GNQ,6.522069999999999
2014,GNQ,7.833469999999999
2010,GTM,20.9768
2011,GTM,27.7178
2012,GTM,28.0252
2013,GTM,25.1996
2014,GTM,25.5441
2010,GUY,25.2069
2011,GUY,25.9893
2012,GUY,25.2825
2013,GUY,23.9639
2014,GUY,22.1511
2010,HND,26.8203
2011,HND,26.2484
2012,HND,30.6351
2013,HND,31.0075
2014,HND,33.056999999999995
2010,HTI,12.1499
2011,HTI,16.6653
2012,HTI,21.3009
2013,HTI,27.186
2014,HTI,32.616
2010,IDN,7.97355
2011,IDN,10.0498
2012,IDN,9.491530000000001
2013,IDN,8.37171
2014,IDN,7.203710000000001
2010,IRN,6.4012
2011,IRN,10.1646
2012,IRN,13.3169
2013,IRN,14.6345
2014,IRN,16.3408
2010,JAM,40.5606
2011,JAM,43.3245
2012,JAM,43.1388
2013,JAM,50.3317
2014,JAM,58.8946
2010,KEN,16.6699
2011,KEN,24.2975
2012,KEN,28.9937
2013,KEN,32.4279
2014,KEN,37.2642
2010,KGZ,53.917
2011,KGZ,56.0573
2012,KGZ,65.0249
2013,KGZ,70.9022
2014,KGZ,72.1112
2010,KHM,40.5401
2011,KHM,44.277
2012,KHM,46.9903
2013,KHM,42.5663
2014,KHM,43.8696
2010,LAO,16.0669
2011,LAO,16.456
2012,LAO,18.5337
2013,LAO,19.754
2014,LAO,20.9835
2010,LBR,6.24835
2011,LBR,11.577
2012,LBR,8.888160000000001
2013,LBR,8.19059
2014,LBR,9.34333
2010,LKA,17.8571
2011,LKA,20.6543
2012,LKA,25.0
2013,LKA,24.8959
2014,LKA,28.3299
2010,LSO,20.7894
2011,LSO,22.4765
2012,LSO,23.6454
2013,LSO,24.1527
2014,LSO,27.3943
2010,MAR,23.8206
2011,MAR,28.4973
2012,MAR,33.4032
2013,MAR,43.725
2014,MAR,53.4658
2010,MDA,25.518
2011,MDA,30.6815
2012,MDA,35.0792
2013,MDA,42.3279
2014,MDA,45.0098
2010,MDG,0.307228
2011,MDG,0.22806500000000002
2012,MDG,0.254523
2013,MDG,0.319341
2014,MDG,0.565757
2010,MEX,29.8701
2011,MEX,35.1565
2012,MEX,41.9176
2013,MEX,44.416000000000004
2014,MEX,47.7166
2010,MLI,7.04638
2011,MLI,8.69094
2012,MLI,9.51062
2013,MLI,9.62278
2014,MLI,11.2164
2010,MMR,18.7679
2011,MMR,25.7262
2012,MMR,33.8902
2013,MMR,39.1458
2014,MMR,40.1879
