year,area,aids_related_deaths_children_0_14_estimate
1990,03M49WLD,74681.0
1991,03M49WLD,91138.0
1992,03M49WLD,109153.0
1993,03M49WLD,128281.0
1994,03M49WLD,148496.0
1995,03M49WLD,169494.0
1996,03M49WLD,190355.0
1997,03M49WLD,210154.0
1998,03M49WLD,228262.0
1999,03M49WLD,244455.0
2000,03M49WLD,258928.0
2001,03M49WLD,270541.0
2002,03M49WLD,278772.0
2003,03M49WLD,284396.0
2004,03M49WLD,286476.0
2005,03M49WLD,285263.0
2006,03M49WLD,280768.0
2007,03M49WLD,271294.0
2008,03M49WLD,255004.0
2009,03M49WLD,238788.0
2010,03M49WLD,216716.0
2011,03M49WLD,199637.0
2012,03M49WLD,179694.0
2013,03M49WLD,162733.0
2014,03M49WLD,151185.0
1990,AFG,4.0
1991,AFG,6.0
1992,AFG,7.0
1993,AFG,8.0
1994,AFG,10.0
1995,AFG,12.0
1996,AFG,14.0
1997,AFG,15.0
1998,AFG,17.0
1999,AFG,19.0
2000,AFG,21.0
2001,AFG,23.0
2002,AFG,25.0
2003,AFG,27.0
2004,AFG,29.0
2005,AFG,31.0
2006,AFG,33.0
2007,AFG,35.0
2008,AFG,37.0
2009,AFG,39.0
2010,AFG,40.0
2011,AFG,42.0
2012,AFG,43.0
2013,AFG,45.0
2014,AFG,47.0
1990,AGO,310.0
1991,AGO,380.0
1992,AGO,463.0
1993,AGO,561.0
1994,AGO,673.0
1995,AGO,800.0
1996,AGO,940.0
1997,AGO,1092.0
1998,AGO,1255.0
1999,AGO,1429.0
2000,AGO,1611.0
2001,AGO,1802.0
2002,AGO,1998.0
2003,AGO,2195.0
2004,AGO,2377.0
2005,AGO,2551.0
2006,AGO,2642.0
2007,AGO,2761.0
2008,AGO,2881.0
2009,AGO,2967.0
2010,AGO,3022.0
2011,AGO,3166.0
2012,AGO,3279.0
2013,AGO,3120.0
2014,AGO,2819.0
1990,ARG,50.0
1991,ARG,61.0
1992,ARG,73.0
1993,ARG,85.0
1994,ARG,98.0
1995,ARG,115.0
1996,ARG,113.0
1997,ARG,107.0
1998,ARG,110.0
1999,ARG,106.0
2000,ARG,105.0
2001,ARG,103.0
2002,ARG,100.0
2003,ARG,103.0
2004,ARG,106.0
2005,ARG,103.0
2006,ARG,95.0
2007,ARG,91.0
2008,ARG,82.0
2009,ARG,80.0
2010,ARG,79.0
2011,ARG,67.0
2012,ARG,65.0
2013,ARG,68.0
2014,ARG,64.0
1990,ARM,0.0128
1991,ARM,0.0264
1992,ARM,0.0464
1993,ARM,0.0741
1994,ARM,0.1117
1995,ARM,0.1694
1996,ARM,0.2682
1997,ARM,0.4495
1998,ARM,0.7847
1999,ARM,1.0
2000,ARM,2.0
2001,ARM,3.0
2002,ARM,4.0
2003,ARM,5.0
2004,ARM,5.0
2005,ARM,5.0
2006,ARM,5.0
2007,ARM,5.0
2008,ARM,5.0
2009,ARM,5.0
2010,ARM,4.0
2011,ARM,4.0
2012,ARM,4.0
2013,ARM,3.0
2014,ARM,2.0
1990,AZE,0.0295
1991,AZE,0.0483
1992,AZE,0.0772
1993,AZE,0.1255
1994,AZE,0.2003
1995,AZE,0.3255
