year,area,coverage_of_pregnant_women_who_receive_arv_for_preventing_mtct_upper_estimate
2010,03M49WLD,53.5963
2011,03M49WLD,63.2659
2012,03M49WLD,69.734
2013,03M49WLD,75.4665
2014,03M49WLD,79.1978
2010,AFG,1.7074099999999999
2011,AFG,2.53037
2012,AFG,3.99956
2013,AFG,3.2451
2014,AFG,1.54114
2010,AGO,29.0486
2011,AGO,20.3366
2012,AGO,24.4759
2013,AGO,41.525
2014,AGO,62.8271
2010,AZE,38.6488
2011,AZE,58.6723
2012,AZE,66.3889
2013,AZE,71.0821
2014,AZE,68.618
2010,BDI,49.625
2011,BDI,55.6305
2012,BDI,62.2811
2013,BDI,76.4376
2014,BDI,92.0035
2010,BEN,23.8631
2011,BEN,30.2438
2012,BEN,35.2734
2013,BEN,33.9046
2014,BEN,62.8081
2010,BFA,60.0745
2011,BFA,67.1197
2012,BFA,68.8732
2013,BFA,70.8336
2014,BFA,90.4272
2010,BGD,23.5026
2011,BGD,9.09631
2012,BGD,13.8711
2013,BGD,15.3445
2014,BGD,21.2665
2014,BGR,117.18799999999999
2014,BHS,78.0018
2010,BLZ,79.1467
2011,BLZ,101.23899999999999
2012,BLZ,61.7284
2013,BLZ,128.019
2014,BLZ,237.447
2010,BOL,58.598
2011,BOL,76.3148
2012,BOL,112.801
2013,BOL,97.4722
2014,BOL,103.821
2010,BWA,102.37
2011,BWA,98.8582
2012,BWA,98.9054
2013,BWA,103.522
2014,BWA,96.9217
2010,CAF,34.1042
2011,CAF,45.3546
2012,CAF,51.0136
2013,CAF,30.1037
2014,CAF,51.9588
2014,CHL,160.317
2010,CIV,55.2652
2011,CIV,51.708
2012,CIV,64.992
2013,CIV,78.7988
2014,CIV,88.611
2010,CMR,45.6918
2011,CMR,51.2258
2012,CMR,58.7822
2013,CMR,76.1241
2014,CMR,72.2647
2010,COD,8.895
2011,COD,9.300139999999999
2012,COD,14.1822
2013,COD,33.7203
2014,COD,53.3524
2010,COG,19.4098
2011,COG,25.2155
2012,COG,16.8735
2013,COG,25.8736
2014,COG,19.2897
2010,COL,80.0598
2011,COL,72.1361
2012,COL,72.9131
2013,COL,53.9733
2014,COL,85.9702
2010,CRI,53.7716
2011,CRI,54.8097
2012,CRI,57.6814
2013,CRI,60.1248
2014,CRI,76.1898
2014,CUB,89.8664
2014,CZE,50.2066
2010,DJI,24.0887
2011,DJI,36.9051
2012,DJI,37.5112
2013,DJI,30.7062
2014,DJI,28.3871
2014,DNK,126.786
2010,DOM,60.7722
2011,DOM,90.3326
2012,DOM,118.696
2013,DOM,92.9626
2014,DOM,108.49
2014,DZA,71.2115
2010,EGY,14.7731
2011,EGY,8.61538
2012,EGY,10.1668
2013,EGY,19.9869
2014,EGY,12.4927
2010,ERI,21.1883
2011,ERI,34.2494
2012,ERI,58.8988
2013,ERI,64.9146
2014,ERI,71.4659
2010,ETH,23.7108
2011,ETH,37.2813
2012,ETH,61.5045
2013,ETH,74.641
2014,ETH,87.3627
2010,GAB,30.9443
2011,GAB,42.7851
2012,GAB,57.1583
2013,GAB,75.6815
2014,GAB,80.1469
2010,GHA,68.993
2011,GHA,98.0534
2012,GHA,111.382
2013,GHA,91.9075
2014,GHA,108.45700000000001
2010,GMB,57.4597
2011,GMB,78.0346
2012,GMB,100.015
2013,GMB,65.5062
2014,GMB,62.9341
2010,GNB,17.3929
2011,GNB,24.5389
2012,GNB,36.5422
2013,GNB,58.6899
2014,GNB,94.0092
2010,GNQ,24.4222
2011,GNQ,12.6935
2012,GNQ,17.46
2013,GNQ,97.5616
2014,GNQ,80.0416
2014,GRC,46.8809
2010,GTM,27.6361
2011,GTM,32.6453
2012,GTM,22.0179
2013,GTM,33.1025
2014,GTM,32.6554
2010,GUY,60.0714
2011,GUY,81.3788
2012,GUY,88.831
2013,GUY,118.509
2014,GUY,93.9228
2010,HND,48.3033
2011,HND,47.917
2012,HND,53.0306
2013,HND,49.0785
2014,HND,48.1766
2010,HTI,54.2878
2011,HTI,89.1131
2012,HTI,115.087
2013,HTI,120.89200000000001
2014,HTI,101.822
2010,IDN,2.84397
2011,IDN,8.57972
2012,IDN,9.76723
2013,IDN,13.5049
2014,IDN,11.3854
2014,IRL,145.528
2010,IRN,26.6546
2011,IRN,32.8402
2012,IRN,52.3879
2013,IRN,56.4877
2014,IRN,74.1926
2010,JAM,97.5452
2011,JAM,79.217
2012,JAM,81.6486
2013,JAM,80.51
2014,JAM,114.321
2010,KEN,68.5595
2011,KEN,90.6261
2012,KEN,71.8088
2013,KEN,69.0056
2014,KEN,77.8689
2010,KGZ,33.1869
2011,KGZ,25.4229
2012,KGZ,49.8514
2013,KGZ,53.4949
2014,KGZ,55.8306
2010,KHM,87.9143
2011,KHM,132.886
2012,KHM,126.823
