year,area,condom_use_at_last_sex_among_people_with_multiple_sexual_partnerships_females_adults_15_49
2014,BDI,14.3
2014,BEN,30.1
2014,BFA,62.3
2014,BLZ,47.6
2014,CIV,29.7
2014,CMR,37.3
2014,COD,12.2
2014,COG,38.7
2014,COL,33.7
2014,COM,15.4
2014,DOM,37.6
2014,ETH,47.1
2014,GAB,44.1
2014,GHA,18.1
2014,GIN,32.1
2014,GNB,59.7
2014,GUY,47.9
2014,HND,33.1
2014,HTI,43.2
2014,IND,11.8
2014,KEN,31.8
2014,KGZ,21.0
2014,LBR,19.6
2014,LSO,38.5
2014,MDA,27.4
2014,MDG,7.6
2014,MLI,9.9
2014,MOZ,30.6
2014,MUS,0.0
2014,MWI,27.3
2014,NAM,68.1
2014,NER,2.1
2014,NGA,29.3
2014,PER,32.2
2014,RWA,28.9
2014,SEN,22.3
2014,SLE,4.7
2014,SWZ,55.0
2014,TCD,6.8
2014,TGO,55.4
2014,TZA,27.2
2014,UGA,30.6
2014,UKR,48.0
2014,ZMB,29.7
2014,ZWE,48.0
