year,area,coverage_of_people_receiving_art_males_adults_15_lower_estimate
2010,03M49WLD,20.0
2011,03M49WLD,23.0
2012,03M49WLD,27.0
2013,03M49WLD,29.0
2014,03M49WLD,34.0
2010,AFG,1.0
2011,AFG,2.0
2012,AFG,2.0
2013,AFG,3.0
2014,AFG,3.0
2010,AGO,10.0
2011,AGO,11.0
2012,AGO,12.0
2013,AGO,14.0
2014,AGO,17.0
2010,ARG,20.0
2011,ARG,20.0
2012,ARG,22.0
2013,ARG,23.0
2014,ARG,26.0
2010,ARM,4.0
2011,ARM,5.0
2012,ARM,6.0
2013,ARM,8.0
2014,ARM,10.0
2010,AZE,4.0
2011,AZE,6.0
2012,AZE,8.0
2013,AZE,11.0
2014,AZE,15.0
2010,BDI,20.0
2011,BDI,25.0
2012,BDI,24.0
2013,BDI,28.0
2014,BDI,33.0
2010,BEN,27.0
2011,BEN,32.0
2012,BEN,34.0
2013,BEN,30.0
2014,BEN,34.0
2010,BFA,29.0
2011,BFA,24.0
2012,BFA,26.0
2013,BFA,27.0
2014,BFA,29.0
2010,BGD,5.0
2011,BGD,6.0
2012,BGD,8.0
2013,BGD,10.0
2014,BGD,11.0
2010,BLR,7.0
2011,BLR,8.0
2012,BLR,10.0
2013,BLR,13.0
2014,BLR,13.0
2010,BLZ,31.0
2011,BLZ,34.0
2012,BLZ,38.0
2013,BLZ,40.0
2014,BLZ,42.0
2010,BOL,6.0
2011,BOL,5.0
2012,BOL,9.0
2013,BOL,11.0
2014,BOL,14.0
2010,BWA,38.0
2011,BWA,42.0
2012,BWA,44.0
2013,BWA,50.0
2014,BWA,52.0
2010,CAF,10.0
2011,CAF,10.0
2012,CAF,12.0
2013,CAF,13.0
2014,CAF,18.0
2010,CHL,31.0
2011,CHL,32.0
2012,CHL,39.0
2013,CHL,44.0
2014,CHL,48.0
2010,CIV,12.0
2011,CIV,14.0
2012,CIV,16.0
2013,CIV,18.0
2014,CIV,20.0
2010,CMR,15.0
2011,CMR,17.0
2012,CMR,14.0
2013,CMR,14.0
2014,CMR,15.0
2010,COD,9.0
2011,COD,9.0
2012,COD,11.0
2013,COD,13.0
2014,COD,15.0
2010,COG,19.0
2011,COG,14.0
2012,COG,16.0
2013,COG,19.0
2014,COG,13.0
2010,COL,16.0
2011,COL,24.0
2012,COL,24.0
2013,COL,28.0
2014,COL,32.0
2010,CPV,11.0
2011,CPV,11.0
2012,CPV,13.0
2013,CPV,15.0
2014,CPV,18.0
2010,CRI,35.0
2011,CRI,33.0
2012,CRI,35.0
2013,CRI,36.0
2014,CRI,39.0
2010,CUB,51.0
2011,CUB,47.0
2012,CUB,52.0
2013,CUB,55.0
2014,CUB,60.0
2010,DJI,8.0
2011,DJI,9.0
2012,DJI,11.0
2013,DJI,12.0
2014,DJI,12.0
2010,DOM,14.0
2011,DOM,17.0
2012,DOM,19.0
2013,DOM,22.0
2014,DOM,25.0
2010,DZA,5.0
2011,DZA,6.0
2012,DZA,8.0
2013,DZA,10.0
2014,DZA,12.0
2010,ECU,17.0
2011,ECU,21.0
2012,ECU,20.0
2013,ECU,18.0
2014,ECU,22.0
2010,EGY,7.0
2011,EGY,9.0
2012,EGY,10.0
2013,EGY,10.0
2014,EGY,14.0
2010,ERI,28.0
2011,ERI,32.0
2012,ERI,38.0
2013,ERI,43.0
2014,ERI,46.0
2010,ETH,31.0
2011,ETH,36.0
2012,ETH,41.0
2013,ETH,42.0
2014,ETH,45.0
2010,FJI,5.0
2011,FJI,7.0
2012,FJI,12.0
2013,FJI,15.0
2014,FJI,16.0
2010,GAB,28.0
2011,GAB,32.0
2012,GAB,30.0
2013,GAB,40.0
2014,GAB,43.0
2010,GEO,13.0
2011,GEO,16.0
2012,GEO,21.0
2013,GEO,24.0
2014,GEO,26.0
2010,GHA,14.0
2011,GHA,18.0
2012,GHA,20.0
2013,GHA,21.0
2014,GHA,22.0
2010,GIN,19.0
2011,GIN,22.0
2012,GIN,19.0
2013,GIN,19.0
2014,GIN,20.0
2010,GMB,9.0
2011,GMB,10.0
2012,GMB,12.0
2013,GMB,12.0
2014,GMB,13.0
2010,GNB,10.0
2011,GNB,12.0
2012,GNB,10.0
2013,GNB,10.0
2014,GNB,13.0
2010,GNQ,10.0
2011,GNQ,16.0
2012,GNQ,21.0
2013,GNQ,15.0
2014,GNQ,23.0
2010,GTM,19.0
2011,GTM,19.0
2012,GTM,21.0
