year,area,coverage_of_people_receiving_art_males_adults_15_upper_estimate
2010,03M49WLD,23.0
2011,03M49WLD,27.0
2012,03M49WLD,31.0
2013,03M49WLD,35.0
2014,03M49WLD,41.0
2010,AFG,3.0
2011,AFG,5.0
2012,AFG,7.0
2013,AFG,8.0
2014,AFG,10.0
2010,AGO,19.0
2011,AGO,22.0
2012,AGO,25.0
2013,AGO,29.0
2014,AGO,34.0
2010,ARG,45.0
2011,ARG,46.0
2012,ARG,48.0
2013,ARG,51.0
2014,ARG,57.0
2010,ARM,10.0
2011,ARM,12.0
2012,ARM,14.0
2013,ARM,18.0
2014,ARM,22.0
2010,AZE,8.0
2011,AZE,13.0
2012,AZE,17.0
2013,AZE,24.0
2014,AZE,32.0
2010,BDI,29.0
2011,BDI,40.0
2012,BDI,38.0
2013,BDI,45.0
2014,BDI,53.0
2010,BEN,35.0
2011,BEN,42.0
2012,BEN,44.0
2013,BEN,39.0
2014,BEN,45.0
2010,BFA,40.0
2011,BFA,33.0
2012,BFA,35.0
2013,BFA,37.0
2014,BFA,39.0
2010,BGD,5.0
2011,BGD,8.0
2012,BGD,9.0
2013,BGD,12.0
2014,BGD,14.0
2010,BLR,11.0
2011,BLR,13.0
2012,BLR,16.0
2013,BLR,21.0
2014,BLR,20.0
2010,BLZ,40.0
2011,BLZ,44.0
2012,BLZ,49.0
2013,BLZ,143.0
2014,BLZ,147.0
2010,BOL,11.0
2011,BOL,11.0
2012,BOL,20.0
2013,BOL,25.0
2014,BOL,32.0
2010,BWA,41.0
2011,BWA,46.0
2012,BWA,49.0
2013,BWA,54.0
2014,BWA,57.0
2010,CAF,13.0
2011,CAF,12.0
2012,CAF,15.0
2013,CAF,16.0
2014,CAF,22.0
2010,CHL,47.0
2011,CHL,49.0
2012,CHL,58.0
2013,CHL,66.0
2014,CHL,72.0
2010,CIV,14.0
2011,CIV,18.0
2012,CIV,20.0
2013,CIV,22.0
2014,CIV,25.0
2010,CMR,17.0
2011,CMR,23.0
2012,CMR,19.0
2013,CMR,19.0
2014,CMR,20.0
2010,COD,11.0
2011,COD,11.0
2012,COD,14.0
2013,COD,16.0
2014,COD,19.0
2010,COG,23.0
2011,COG,17.0
2012,COG,20.0
2013,COG,23.0
2014,COG,16.0
2010,COL,26.0
2011,COL,40.0
2012,COL,39.0
2013,COL,46.0
2014,COL,55.0
2010,CPV,16.0
2011,CPV,16.0
2012,CPV,18.0
2013,CPV,20.0
2014,CPV,25.0
2010,CRI,68.0
2011,CRI,75.0
2012,CRI,77.0
2013,CRI,80.0
2014,CRI,87.0
2010,CUB,68.0
2011,CUB,65.0
2012,CUB,73.0
2013,CUB,78.0
2014,CUB,86.0
2010,DJI,14.0
2011,DJI,16.0
2012,DJI,20.0
2013,DJI,22.0
2014,DJI,22.0
2010,DOM,27.0
2011,DOM,33.0
2012,DOM,38.0
2013,DOM,43.0
2014,DOM,50.0
2010,DZA,77.0
2011,DZA,77.0
2012,DZA,90.0
2013,DZA,102.0
2014,DZA,116.0
2010,ECU,29.0
2011,ECU,42.0
2012,ECU,39.0
2013,ECU,35.0
2014,ECU,42.0
2010,EGY,17.0
2011,EGY,20.0
2012,EGY,23.0
2013,EGY,24.0
2014,EGY,34.0
2010,ERI,60.0
2011,ERI,68.0
2012,ERI,82.0
2013,ERI,90.0
2014,ERI,98.0
2010,ETH,41.0
2011,ETH,48.0
2012,ETH,56.0
2013,ETH,58.0
2014,ETH,75.0
2010,FJI,14.0
2011,FJI,16.0
2012,FJI,29.0
2013,FJI,35.0
2014,FJI,36.0
2010,GAB,38.0
2011,GAB,44.0
2012,GAB,41.0
2013,GAB,54.0
2014,GAB,58.0
2010,GEO,20.0
2011,GEO,25.0
2012,GEO,33.0
2013,GEO,37.0
2014,GEO,41.0
2010,GHA,24.0
2011,GHA,30.0
2012,GHA,34.0
2013,GHA,36.0
2014,GHA,38.0
2010,GIN,25.0
2011,GIN,31.0
2012,GIN,28.0
2013,GIN,27.0
2014,GIN,28.0
2010,GMB,14.0
2011,GMB,16.0
2012,GMB,19.0
2013,GMB,19.0
2014,GMB,21.0
2010,GNB,12.0
2011,GNB,16.0
2012,GNB,13.0
2013,GNB,13.0
2014,GNB,16.0
2010,GNQ,12.0
2011,GNQ,18.0
2012,GNQ,24.0
2013,GNQ,18.0
2014,GNQ,26.0
2010,GTM,39.0
2011,GTM,38.0
2012,GTM,44.0
2013,GTM,46.0
2014,GTM,49.0
2010,GUY,68.0
2011,GUY,72.0
2012,GUY,73.0
2013,GUY,74.0
2014,GUY,73.0
2010,HND,31.0
2011,HND,34.0
2012,HND,38.0
2013,HND,42.0
2014,HND,46.0
