year,area,aids_related_deaths_adults_15_estimate
1990,03M49WLD,242417.0
1991,03M49WLD,306211.0
1992,03M49WLD,380535.0
1993,03M49WLD,466194.0
1994,03M49WLD,564116.0
1995,03M49WLD,675294.0
1996,03M49WLD,768504.0
1997,03M49WLD,874115.0
1998,03M49WLD,1007340.0
1999,03M49WLD,1148130.0
2000,03M49WLD,1293880.0
2001,03M49WLD,1435850.0
2002,03M49WLD,1563000.0
2003,03M49WLD,1670400.0
2004,03M49WLD,1739300.0
2005,03M49WLD,1730380.0
2006,03M49WLD,1682250.0
2007,03M49WLD,1591990.0
2008,03M49WLD,1493790.0
2009,03M49WLD,1414670.0
2010,03M49WLD,1371990.0
2011,03M49WLD,1318580.0
2012,03M49WLD,1219620.0
2013,03M49WLD,1102730.0
2014,03M49WLD,1030510.0
1990,AFG,11.0
1991,AFG,16.0
1992,AFG,23.0
1993,AFG,31.0
1994,AFG,40.0
1995,AFG,49.0
1996,AFG,58.0
1997,AFG,67.0
1998,AFG,76.0
1999,AFG,86.0
2000,AFG,96.0
2001,AFG,108.0
2002,AFG,119.0
2003,AFG,131.0
2004,AFG,144.0
2005,AFG,157.0
2006,AFG,171.0
2007,AFG,185.0
2008,AFG,201.0
2009,AFG,217.0
2010,AFG,229.0
2011,AFG,242.0
2012,AFG,257.0
2013,AFG,276.0
2014,AFG,298.0
1990,AGO,797.0
1991,AGO,963.0
1992,AGO,1161.0
1993,AGO,1398.0
1994,AGO,1676.0
1995,AGO,2000.0
1996,AGO,2374.0
1997,AGO,2803.0
1998,AGO,3295.0
1999,AGO,3856.0
2000,AGO,4486.0
2001,AGO,5183.0
2002,AGO,5936.0
2003,AGO,6732.0
2004,AGO,7542.0
2005,AGO,8257.0
2006,AGO,8807.0
2007,AGO,8267.0
2008,AGO,8472.0
2009,AGO,8880.0
2010,AGO,9084.0
2011,AGO,9136.0
2012,AGO,9445.0
2013,AGO,9630.0
2014,AGO,8951.0
1990,ARG,386.0
1991,ARG,550.0
1992,ARG,741.0
1993,ARG,956.0
1994,ARG,1192.0
1995,ARG,1445.0
