year,area,expenditure_on_collaborative_tb_hiv_activities_total
2003,afg,0.0
2005,afg,7519.0
2006,afg,0.0
2007,afg,5000.0
2010,afg,3356.0
2011,afg,0.0
2012,afg,8715.0
2013,afg,0.0
2009,ago,400000.0
2010,arg,35800.0
2011,arg,70000.0
2012,arg,77600.0
2013,arg,0.0
2012,arm,8890.0
2013,arm,10664.0
2004,bdi,0.0
2005,bdi,25000.0
2006,bdi,0.0
2007,bdi,12000.0
2008,bdi,0.0
2009,bdi,0.0
2011,bdi,3728.25
2013,bdi,50483.7
2003,ben,1000.0
2005,ben,65590.0
2008,ben,52474.0
2010,ben,420.0
2011,ben,0.0
2012,ben,0.0
2013,ben,0.0
2002,bfa,0.0
2004,bfa,0.0
2005,bfa,10000.0
2007,bfa,76457.0
2008,bfa,103513.0
2009,bfa,95800.0
2010,bfa,15623.0
2011,bfa,1951.0
2012,bfa,31594.0
2013,bfa,51997.0
2003,bgd,0.0
2004,bgd,0.0
2005,bgd,0.0
2006,bgd,15000.0
2010,bgd,5000.0
2011,bgd,0.0
2012,bgd,1720.46
2013,bgd,991.0
2007,bgr,0.0
2008,bgr,26.0
2009,bgr,4016.0
2010,bgr,7995.0
2011,bgr,0.0
2012,bgr,2519.0
2013,bgr,0.0
2003,bih,0.1729
2004,bih,166700.0
2013,bih,0.0
2013,blr,8176.0
2003,bol,25000.0
2004,bol,30000.0
2006,bol,0.0
2010,bol,0.0
2011,bol,2899.35
2013,bol,0.0
2002,bra,0.0
2003,bra,0.0
2004,bra,0.0
2005,bra,560145.0
2006,bra,1408146.0
2007,bra,2144536.0
2008,bra,2144536.0
2009,bra,2009273.0
2010,bra,1974155.0
2011,bra,2553846.0
2012,bra,2324039.0
2013,bra,1558461.0
2009,btn,0.0
2004,bwa,310000.0
2009,bwa,300000.0
2010,bwa,2924500.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2012,caf,0.0
2013,caf,0.0
2002,chn,0.0
2003,chn,0.0
2004,chn,0.0
2005,chn,0.0
2006,chn,2476002.0
2007,chn,5332211.0
2008,chn,8510000.0
2009,chn,8043071.0
2010,chn,8084165.0
2011,chn,5718405.0
2012,chn,3962119.0
2013,chn,345059.0
2002,civ,0.0
2003,civ,150000.0
2004,civ,175229.0
2005,civ,496176.0
2006,civ,448275.0
2013,civ,130139.0
2005,cmr,13800.0
2006,cmr,11111.0
2007,cmr,90000.0
2010,cmr,0.0
2011,cmr,35000.0
2012,cmr,34960.0
2002,cod,0.0
2003,cod,100000.0
2004,cod,250000.0
2005,cod,75619.5781
2006,cod,627711.0
2007,cod,996734.0
2008,cod,1889938.0
2010,cod,1412988.0
2011,cod,239897.0
2012,cod,175995.0
2013,cod,331581.0
2011,cog,12800.0
2013,cog,8370.0
2007,col,150000.0
2008,col,0.0
