year,area,expenditure_on_collaborative_tb_hiv_activities_total
2003,AFG,0.0
2005,AFG,7519.0
2006,AFG,0.0
2007,AFG,5000.0
2010,AFG,3356.0
2011,AFG,0.0
2012,AFG,8715.0
2013,AFG,0.0
2009,AGO,400000.0
2010,ARG,35800.0
2011,ARG,70000.0
2012,ARG,77600.0
2013,ARG,0.0
2012,ARM,8890.0
2013,ARM,10664.0
2004,BDI,0.0
2005,BDI,25000.0
2006,BDI,0.0
2007,BDI,12000.0
2008,BDI,0.0
2009,BDI,0.0
2011,BDI,3728.25
2013,BDI,50483.7
2003,BEN,1000.0
2005,BEN,65590.0
2008,BEN,52474.0
2010,BEN,420.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2002,BFA,0.0
2004,BFA,0.0
2005,BFA,10000.0
2007,BFA,76457.0
2008,BFA,103513.0
2009,BFA,95800.0
2010,BFA,15623.0
2011,BFA,1951.0
2012,BFA,31594.0
2013,BFA,51997.0
2003,BGD,0.0
2004,BGD,0.0
2005,BGD,0.0
2006,BGD,15000.0
2010,BGD,5000.0
2011,BGD,0.0
2012,BGD,1720.46
2013,BGD,991.0
2007,BGR,0.0
2008,BGR,26.0
2009,BGR,4016.0
2010,BGR,7995.0
2011,BGR,0.0
2012,BGR,2519.0
2013,BGR,0.0
2003,BIH,0.1729
2004,BIH,166700.0
2013,BIH,0.0
2013,BLR,8176.0
2003,BOL,25000.0
2004,BOL,30000.0
2006,BOL,0.0
2010,BOL,0.0
2011,BOL,2899.35
2013,BOL,0.0
2002,BRA,0.0
2003,BRA,0.0
2004,BRA,0.0
2005,BRA,560145.0
2006,BRA,1408146.0
2007,BRA,2144536.0
2008,BRA,2144536.0
2009,BRA,2009273.0
2010,BRA,1974155.0
2011,BRA,2553846.0
2012,BRA,2324039.0
2013,BRA,1558461.0
2009,BTN,0.0
2004,BWA,310000.0
2009,BWA,300000.0
2010,BWA,2924500.0
2004,CAF,0.0
2005,CAF,0.0
2006,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2002,CHN,0.0
2003,CHN,0.0
2004,CHN,0.0
2005,CHN,0.0
2006,CHN,2476002.0
2007,CHN,5332211.0
2008,CHN,8510000.0
2009,CHN,8043071.0
2010,CHN,8084165.0
2011,CHN,5718405.0
2012,CHN,3962119.0
2013,CHN,345059.0
2002,CIV,0.0
2003,CIV,150000.0
2004,CIV,175229.0
2005,CIV,496176.0
2006,CIV,448275.0
2013,CIV,130139.0
2005,CMR,13800.0
2006,CMR,11111.0
2007,CMR,90000.0
2010,CMR,0.0
2011,CMR,35000.0
2012,CMR,34960.0
2002,COD,0.0
2003,COD,100000.0
2004,COD,250000.0
2005,COD,75619.5781
2006,COD,627711.0
2007,COD,996734.0
2008,COD,1889938.0
2010,COD,1412988.0
