year,area,people_living_with_hiv_females_adults_15_lower_estimate
1990,03M49WLD,3224990.0
1991,03M49WLD,3978060.0
1992,03M49WLD,4831140.0
1993,03M49WLD,5739960.0
1994,03M49WLD,6759880.0
1995,03M49WLD,7801070.0
1996,03M49WLD,8826550.0
1997,03M49WLD,9793960.0
1998,03M49WLD,10668300.0
1999,03M49WLD,11415300.0
2000,03M49WLD,12028800.0
2001,03M49WLD,12522500.0
2002,03M49WLD,12894500.0
2003,03M49WLD,13164900.0
2004,03M49WLD,13390800.0
2005,03M49WLD,13562500.0
2006,03M49WLD,13758200.0
2007,03M49WLD,13958400.0
2008,03M49WLD,14205300.0
2009,03M49WLD,14470100.0
2010,03M49WLD,14779200.0
2011,03M49WLD,15060900.0
2012,03M49WLD,15405600.0
2013,03M49WLD,15757400.0
2014,03M49WLD,16138200.0
1990,AFG,65.0
1991,AFG,85.0
1992,AFG,111.0
1993,AFG,143.0
1994,AFG,180.0
1995,AFG,220.0
1996,AFG,255.0
1997,AFG,288.0
1998,AFG,329.0
1999,AFG,363.0
2000,AFG,407.0
2001,AFG,466.0
2002,AFG,532.0
2003,AFG,602.0
2004,AFG,673.0
2005,AFG,747.0
2006,AFG,836.0
2007,AFG,915.0
2008,AFG,1002.0
2009,AFG,1088.0
2010,AFG,1183.0
2011,AFG,1290.0
2012,AFG,1411.0
2013,AFG,1507.0
2014,AFG,1623.0
1990,AGO,6136.0
1991,AGO,7631.0
1992,AGO,9571.0
1993,AGO,11715.0
1994,AGO,14334.0
1995,AGO,17371.0
1996,AGO,20960.0
1997,AGO,24801.0
1998,AGO,29361.0
1999,AGO,34620.0
2000,AGO,39866.0
2001,AGO,46515.0
2002,AGO,52862.0
2003,AGO,58799.0
2004,AGO,64280.0
2005,AGO,69276.0
2006,AGO,74031.0
2007,AGO,79530.0
2008,AGO,84913.0
2009,AGO,89837.0
2010,AGO,94358.0
2011,AGO,98840.0
2012,AGO,103507.0
2013,AGO,107374.0
2014,AGO,111360.0
1990,ARG,3237.0
1991,ARG,3868.0
1992,ARG,4533.0
1993,ARG,5262.0
1994,ARG,6023.0
1995,ARG,6823.0
1996,ARG,7567.0
1997,ARG,8314.0
1998,ARG,9065.0
1999,ARG,9905.0
2000,ARG,10733.0
2001,ARG,11524.0
2002,ARG,12496.0
2003,ARG,13536.0
2004,ARG,14383.0
2005,ARG,15249.0
2006,ARG,16025.0
2007,ARG,16935.0
2008,ARG,17878.0
2009,ARG,18803.0
2010,ARG,19682.0
2011,ARG,20515.0
2012,ARG,21250.0
2013,ARG,22067.0
2014,ARG,22918.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.1859
1993,ARM,0.5609
1994,ARM,3.0
1995,ARM,4.0
1996,ARM,5.0
1997,ARM,7.0
1998,ARM,12.0
1999,ARM,26.0
2000,ARM,49.0
2001,ARM,96.0
2002,ARM,158.0
2003,ARM,218.0
2004,ARM,260.0
2005,ARM,292.0
2006,ARM,312.0
2007,ARM,333.0
2008,ARM,354.0
2009,ARM,370.0
2010,ARM,383.0
2011,ARM,400.0
2012,ARM,420.0
2013,ARM,452.0
2014,ARM,486.0
1990,AZE,1.0
1991,AZE,2.0
1992,AZE,3.0
1993,AZE,5.0
1994,AZE,8.0
1995,AZE,13.0
1996,AZE,20.0
1997,AZE,31.0
1998,AZE,50.0
1999,AZE,82.0
2000,AZE,129.0
2001,AZE,194.0
2002,AZE,289.0
2003,AZE,402.0
2004,AZE,526.0
2005,AZE,659.0
2006,AZE,798.0
2007,AZE,921.0
2008,AZE,1039.0
2009,AZE,1161.0
2010,AZE,1274.0
2011,AZE,1380.0
2012,AZE,1476.0
2013,AZE,1578.0
2014,AZE,1675.0
1990,BDI,7187.0
1991,BDI,10312.0
1992,BDI,13948.0
1993,BDI,18649.0
1994,BDI,24147.0
1995,BDI,29433.0
1996,BDI,34810.0
1997,BDI,40093.0
1998,BDI,44272.0
1999,BDI,47188.0
2000,BDI,49638.0
2001,BDI,51289.0
2002,BDI,52144.0
2003,BDI,52122.0
2004,BDI,51388.0
2005,BDI,50231.0
2006,BDI,48786.0
2007,BDI,46996.0
2008,BDI,45156.0
2009,BDI,43233.0
2010,BDI,41253.0
2011,BDI,38570.0
2012,BDI,37153.0
2013,BDI,36197.0
2014,BDI,35421.0
1990,BEN,4800.0
1991,BEN,6046.0
1992,BEN,7454.0
1993,BEN,9127.0
1994,BEN,11107.0
1995,BEN,13257.0
1996,BEN,15559.0
1997,BEN,17820.0
1998,BEN,19941.0
1999,BEN,21872.0
2000,BEN,23447.0
2001,BEN,24749.0
2002,BEN,25977.0
2003,BEN,27023.0
2004,BEN,27779.0
2005,BEN,28372.0
2006,BEN,28630.0
2007,BEN,28713.0
2008,BEN,28782.0
2009,BEN,30165.0
2010,BEN,31615.0
2011,BEN,33556.0
2012,BEN,34345.0
2013,BEN,35013.0
2014,BEN,35770.0
