year,area,people_who_inject_drugs_safe_injecting_practices_males
2009,AFG,94.0
2011,AFG,93.98
2012,AFG,78.1
2014,AFG,78.1
2007,ARG,64.0
2007,ARM,95.0
2011,ARM,89.3
2012,ARM,85.1
2014,ARM,96.9
2012,AUS,78.9
2009,AZE,62.0
2011,AZE,46.56
2009,BEN,31.0
2012,BEN,70.6
2013,BEN,82.5
2007,BGD,34.0
2009,BGD,32.0
2011,BGD,33.6
2007,BGR,26.0
2009,BGR,87.0
2011,BGR,86.12
2012,BGR,80.5
2013,BGR,75.7
2007,BIH,25.0
2009,BIH,90.0
2011,BIH,79.36
2007,BLR,71.0
2009,BLR,87.0
2011,BLR,88.6
2013,BLR,91.3
2011,CAN,98.0
2012,CAN,94.6
2007,CHE,95.0
2009,CHE,95.0
2013,CHE,56.2
2007,CHN,42.0
2009,CHN,72.0
2011,CHN,65.3
2012,CHN,68.7
2014,CHN,77.7
2011,DEU,91.4
2013,DEU,60.2
2011,DZA,48.72
2009,EGY,40.0
2011,EST,93.23
2013,EST,95.6
2014,EST,95.2
2009,GBR,82.0
2007,GEO,93.0
2009,GEO,48.0
2012,GEO,83.4
2014,GRC,89.7
2012,HUN,72.6
2014,HUN,85.5
2007,IDN,82.0
2009,IDN,88.0
2009,IND,83.0
2007,IRN,75.0
2009,IRN,75.0
2011,IRN,91.89
2014,IRN,78.9
2007,JPN,47.0
2007,KAZ,59.0
2009,KAZ,65.0
2011,KAZ,60.9
2012,KAZ,58.8
2013,KAZ,54.4
2014,KAZ,51.5
2014,KAZ001,75.7
2014,KAZ004,37.5
2014,KAZ007,57.6
2014,KAZ008,91.7
2014,KAZ009,61.0
2014,KAZ010,25.7
2014,KAZ012,69.9
2014,KAZ013,28.0
2014,KAZ014,25.3
2014,KAZ016,54.6
2007,KGZ,76.0
2011,KGZ,68.89
2013,KGZ,91.4
2007,LBN,63.0
2009,LTU,98.0
2011,LTU,78.9
2013,LTU,73.6
2014,LTU,62.5
2007,LVA,87.0
2009,LVA,85.0
2007,MAR,7.0
2009,MAR,7.0
2011,MAR,68.16
2013,MAR,69.58
2014,MAR,74.5
2007,MDA,96.0
2009,MDA,99.0
2012,MDA,99.2
2009,MDV,74.0
2007,MEX,15.0
2009,MEX,39.0
2011,MEX,38.72
2012,MEX,41.0
2013,MEX,71.5
2007,MKD,73.0
2009,MKD,73.0
2011,MKD,92.68
2009,MMR,81.0
2011,MMR,80.62
2011,MNE,95.82
2014,MNE,92.3
2014,MNE016,92.3
2007,MUS,32.0
2011,MUS,89.13
2013,MUS,84.0
2012,MYS,97.5
2014,MYS,92.8
2007,NGA,89.0
2009,NGA,89.0
2011,NGA,70.78
2007,NPL,96.0
2009,NPL,99.0
2011,NPL,95.3
2007,PAK,28.0
2009,PAK,77.0
2011,PAK,65.87
2014,PAK,65.87
2007,PHL,47.0
2009,PHL,84.0
2011,PHL,23.99
2013,PHL,31.3
2014,PHL,34.0
2009,PRT,71.0
2013,PRT,90.9
2007,PRY,80.0
2011,PRY,89.36
2012,PRY,89.4
2007,ROU,30.0
2009,ROU,86.0
2013,ROU,33.2
2007,RUS,83.0
2009,RUS,85.0
2013,SEN,71.7
2014,SLE,39.1
2009,SRB,81.0
2011,SRB,76.66
2012,SRB,85.1
2013,SRB,83.0
2007,SWE,38.0
2009,SWE,58.0
2011,SWE,65.15
2013,SWE,75.0
2009,THA,63.0
2011,THA,77.0
2012,THA,79.5
2014,THA,87.83
2007,TJK,35.0
2009,TJK,61.0
2011,TJK,69.57
2012,TJK,94.3
2014,TJK,88.1
2014,TJK002,100.0
2014,TJK005,98.8
2009,TLS,3.0
2011,TUN,87.73
2014,TUN,88.6
2007,TUR,9.0
2013,TZA,84.6
2007,UKR,85.0
2009,UKR,89.0
2011,UKR,95.47
2013,UKR,96.8
2014,USA,36.0
2007,UZB,23.0
2009,UZB,81.0
2011,UZB,79.5
2013,UZB,32.5
2007,VNM,89.0
2009,VNM,95.0
2011,VNM,95.27
2012,VNM,96.4
2013,VNM,97.3
2014,VNM,95.2
