year,area,aids_orphans_0_17_upper_estimate
1990,03M49WLD,2594310.0
1991,03M49WLD,2565960.0
1992,03M49WLD,2826950.0
1993,03M49WLD,3322370.0
1994,03M49WLD,4036420.0
1995,03M49WLD,4912970.0
1996,03M49WLD,5945830.0
1997,03M49WLD,7187190.0
1998,03M49WLD,8739430.0
1999,03M49WLD,10588000.0
2000,03M49WLD,12317800.0
2001,03M49WLD,13725500.0
2002,03M49WLD,14479400.0
2003,03M49WLD,15036300.0
2004,03M49WLD,16151100.0
2005,03M49WLD,17299700.0
2006,03M49WLD,18225100.0
2007,03M49WLD,18861900.0
2008,03M49WLD,19226200.0
2009,03M49WLD,19361700.0
2010,03M49WLD,19337900.0
2011,03M49WLD,19220300.0
2012,03M49WLD,18955000.0
2013,03M49WLD,18509800.0
2014,03M49WLD,17983000.0
1990,AGO,23089.0
1991,AGO,27193.0
1992,AGO,32422.0
1993,AGO,38266.0
1994,AGO,44597.0
1995,AGO,51918.0
1996,AGO,61322.0
1997,AGO,71883.0
1998,AGO,84222.0
1999,AGO,98816.0
2000,AGO,115250.0
2001,AGO,133750.0
2002,AGO,156720.0
2003,AGO,179954.0
2004,AGO,198826.0
2005,AGO,224650.0
2006,AGO,253745.0
2007,AGO,264302.0
2008,AGO,275877.0
2009,AGO,240893.0
2010,AGO,237723.0
2011,AGO,232174.0
2012,AGO,230235.0
2013,AGO,229555.0
2014,AGO,225478.0
1990,BDI,19500.0
1991,BDI,26837.0
1992,BDI,35242.0
1993,BDI,46368.0
1994,BDI,56602.0
1995,BDI,69536.0
1996,BDI,87577.0
1997,BDI,107370.0
1998,BDI,129548.0
1999,BDI,152706.0
2000,BDI,177487.0
2001,BDI,200721.0
2002,BDI,223581.0
2003,BDI,243464.0
2004,BDI,261939.0
2005,BDI,267016.0
2006,BDI,274047.0
2007,BDI,279863.0
2008,BDI,282662.0
2009,BDI,277845.0
2010,BDI,270762.0
2011,BDI,218727.0
2012,BDI,196679.0
2013,BDI,176543.0
2014,BDI,159281.0
1990,BEN,12071.0
1991,BEN,14223.0
1992,BEN,16759.0
1993,BEN,19490.0
1994,BEN,22673.0
1995,BEN,26496.0
1996,BEN,31702.0
1997,BEN,37328.0
1998,BEN,44216.0
1999,BEN,51771.0
2000,BEN,60762.0
2001,BEN,70687.0
2002,BEN,80549.0
2003,BEN,90495.0
2004,BEN,100918.0
2005,BEN,111456.0
2006,BEN,121645.0
2007,BEN,130915.0
2008,BEN,138674.0
2009,BEN,121435.0
2010,BEN,110940.0
2011,BEN,82682.0
2012,BEN,70075.0
2013,BEN,61249.0
2014,BEN,54859.0
1990,BFA,76664.0
1991,BFA,103513.0
1992,BFA,132730.0
1993,BFA,165893.0
1994,BFA,204564.0
1995,BFA,247195.0
1996,BFA,287281.0
1997,BFA,327036.0
1998,BFA,366065.0
1999,BFA,401867.0
2000,BFA,435942.0
2001,BFA,464049.0
2002,BFA,485995.0
2003,BFA,500864.0
2004,BFA,495616.0
2005,BFA,475725.0
2006,BFA,438508.0
2007,BFA,401500.0
2008,BFA,367635.0
2009,BFA,335624.0
2010,BFA,253530.0
2011,BFA,214331.0
2012,BFA,184469.0
2013,BFA,162291.0
2014,BFA,143890.0
1990,BRA,111270.0
1991,BRA,148915.0
1992,BRA,192675.0
1993,BRA,242245.0
1994,BRA,296268.0
1995,BRA,353146.0
1996,BRA,408823.0
1997,BRA,446438.0
1998,BRA,466188.0
1999,BRA,471263.0
2000,BRA,455590.0
2001,BRA,445868.0
2002,BRA,430483.0
2003,BRA,416622.0
2004,BRA,397704.0
2005,BRA,378420.0
2006,BRA,357688.0
2007,BRA,339224.0
2008,BRA,320429.0
2009,BRA,306018.0
2010,BRA,292137.0
2011,BRA,280069.0
2012,BRA,266790.0
2013,BRA,257152.0
2014,BRA,250083.0
1990,BWA,7507.0
1991,BWA,13305.0
1992,BWA,21376.0
1993,BWA,32089.0
1994,BWA,46424.0
1995,BWA,64599.0
1996,BWA,88213.0
1997,BWA,116526.0
1998,BWA,148342.0
1999,BWA,182231.0
2000,BWA,216378.0
2001,BWA,246805.0
2002,BWA,273839.0
2003,BWA,296826.0
2004,BWA,313625.0
2005,BWA,318507.0
2006,BWA,311040.0
2007,BWA,297030.0
2008,BWA,281233.0
2009,BWA,253566.0
2010,BWA,230822.0
2011,BWA,211223.0
2012,BWA,193465.0
2013,BWA,153909.0
2014,BWA,120522.0
1990,CAF,17955.0
1991,CAF,25802.0
1992,CAF,35774.0
1993,CAF,48458.0
1994,CAF,64241.0
1995,CAF,82788.0
1996,CAF,104525.0
1997,CAF,128937.0
