year,area,sex_workers_condom_use_females
2007,AFG,50.0
2009,AFG,58.0
2011,AFG,0.82
2012,AFG,51.5
2007,AGO,78.0
2009,AGO,81.0
2011,AGO,74.03
2005,ARG,94.0
2009,ARG,99.0
2005,ARM,89.0
2007,ARM,91.0
2011,ARM,92.9
2012,ARM,90.0
2014,ARM,93.9
2013,AUS,93.7
2009,AZE,75.0
2011,AZE,53.0
2005,BDI,74.0
2007,BDI,74.0
2009,BDI,82.0
2011,BDI,91.2
2013,BDI,48.2
2014,BDI,52.5
2007,BEN,83.0
2009,BEN,25.0
2011,BEN,79.7
2012,BEN,85.2
2007,BFA,99.0
2009,BFA,99.0
2011,BFA,98.23
2014,BFA,87.7
2014,BFA003,95.5
2014,BFA005,93.8
2014,BFA007,87.0
2014,BFA009,85.0
2014,BFA010,82.8
2005,BGD,32.0
2007,BGD,67.0
2009,BGD,67.0
2011,BGD,66.7
2013,BGD,66.8
2014,BGD,66.8
2007,BGR,95.0
2009,BGR,94.0
2011,BGR,88.14
2013,BGR,99.4
2009,BIH,76.0
2011,BIH,87.66
2012,BIH,87.6
2005,BLR,77.0
2007,BLR,76.0
2009,BLR,70.0
2011,BLR,84.8
2013,BLR,81.8
2011,BLZ,66.67
2012,BLZ,88.3
2013,BLZ,56.5
2007,BOL,88.0
2009,BOL,87.0
2011,BOL,95.68
2009,BRA,90.0
2007,BRB,80.0
2011,BTN,37.5
2013,CAF,91.6
2007,CAN,80.0
2009,CHL,73.0
2011,CHL,72.5
2014,CHL,92.7
2005,CHN,69.0
2007,CHN,82.0
2009,CHN,85.0
2011,CHN,87.5
2012,CHN,88.9
2014,CHN,88.7
2007,CIV,96.0
2009,CIV,97.0
2011,CIV,92.78
2014,CIV,76.8
2007,CMR,74.0
2009,CMR,73.0
2007,COD,61.0
2009,COD,62.0
2012,COD,32.0
2013,COD,69.0
2012,COG,81.0
2013,COG,83.15
2007,COL,97.0
2009,COL,96.0
2013,COL,98.0
2014,COL,94.7
2005,COM,45.0
2007,COM,59.0
2009,COM,59.0
2014,COM,59.1
2007,CPV,74.0
2011,CPV,54.35
2013,CPV,73.0
2007,CRI,92.0
2013,CRI,81.6
2007,CUB,56.0
2009,CUB,63.0
2011,CUB,68.18
2013,CUB,78.1
2014,CZE,86.0
2009,DEU,64.0
2011,DEU,92.92
2013,DEU,93.0
2009,DJI,94.0
2011,DJI,71.15
2014,DJI,66.4
2009,DOM,81.0
2011,DOM,80.76
2012,DOM,85.1
2012,DZA,42.7
2013,DZA,74.4
2014,DZA,84.1
2007,ECU,95.0
2009,ECU,97.0
2011,ECU,98.7
2009,EGY,31.0
2011,EGY,25.0
2014,EGY,25.0
2009,ERI,45.0
2011,ERI,71.0
2014,ERI,94.5
2007,EST,94.0
2009,EST,94.0
2011,EST,97.62
2007,ETH,84.0
2009,ETH,98.0
2013,ETH,98.4
2012,FJI,89.7
2011,FSM,29.09
2007,GAB,67.0
2009,GAB,77.0
2012,GAB,55.6
2005,GEO,95.0
2007,GEO,94.0
2009,GEO,99.0
2011,GEO,98.75
2012,GEO,91.1
2014,GEO,95.4
2014,GEO011,98.8
2014,GEO015,90.8
2011,GHA,92.0
2007,GIN,100.0
2009,GIN,65.0
2012,GIN,77.2
2011,GMB,96.7
2013,GMB,97.3
2007,GNB,60.0
2009,GNB,93.0
2011,GNB,93.06
2009,GRC,5.0
2011,GRC,4.69
2007,GTM,97.0
2009,GTM,97.0
2011,GTM,99.3
2012,GTM,97.7
2007,GUY,89.0
2009,GUY,61.0
2011,GUY,94.21
2014,GUY,80.7
2007,HND,66.0
2009,HND,79.0
2011,HND,79.4
2005,HRV,75.0
2007,HTI,90.0
2011,HTI,89.94
2005,IDN,56.0
2007,IDN,68.0
2009,IDN,66.0
2011,IDN,59.87
2007,IND,88.0
2009,IND,83.0
2007,IRN,55.0
2009,IRN,55.0
2011,IRN,60.89
2013,IRN,60.89
2009,JAM,97.0
2011,JAM,91.46
2013,JAM,85.2
2009,JOR,51.0
2009,JPN,65.0
2007,KAZ,97.0
2009,KAZ,96.0
2011,KAZ,95.67
2012,KAZ,96.9
2013,KAZ,95.5
2009,KEN,88.0
2011,KEN,86.8
2013,KEN,86.2
2007,KGZ,84.0
2009,KGZ,94.0
2011,KGZ,88.21
2013,KGZ,90.6
2005,KHM,96.0
2007,KHM,99.0
2009,KHM,99.0
2012,KHM,75.9
2013,KHM,80.57
2011,KOR,79.59
2005,LAO,89.0
2007,LAO,67.0
2009,LAO,94.0
2011,LAO,92.46
2014,LAO,92.7
2007,LBN,34.0
2011,LBN,96.43
2013,LBN,96.3
2007,LBR,36.0
2013,LBR,81.7
2005,LKA,65.0
2007,LKA,89.0
2009,LKA,89.0
2011,LKA,89.3
2014,LKA,93.1
2014,LSO,64.9
2007,LTU,77.0
2009,LTU,92.0
2011,LVA,85.47
2005,MAR,38.0
2007,MAR,54.0
2009,MAR,54.0
2011,MAR,50.25
2007,MDA,93.0
2009,MDA,91.0
2013,MDA,87.5
2011,MDG,84.8
2013,MDG,66.4
2007,MEX,96.0
2009,MEX,66.0
2011,MEX,65.23
2013,MEX,85.3
2005,MKD,84.0
2007,MKD,75.0
2009,MKD,75.0
2011,MKD,92.37
2007,MLI,99.0
2009,MLI,99.0
2013,MLI,98.1
2014,MLI,98.8
2009,MMR,96.0
2011,MMR,95.85
2013,MMR,95.8
2009,MNE,73.0
2011,MNE,83.52
2012,MNE,77.5
2005,MNG,96.0
2007,MNG,92.0
2009,MNG,90.0
2011,MNG,89.75
2012,MNG,80.4
2014,MNG,83.3
2014,MNG007,91.9
2014,MNG017,50.6
2014,MNG019,89.0
2014,MNG020,90.2
2014,MNG021,69.1
2009,MRT,88.0
2007,MUS,100.0
2011,MUS,87.96
2012,MUS,86.0
2007,MWI,69.0
2009,MWI,92.0
2011,MYS,60.95
2012,MYS,83.9
2014,MYS,84.5
2007,NER,96.0
2009,NER,85.0
2011,NER,94.43
2012,NER,94.8
2007,NGA,98.0
2009,NGA,98.0
2011,NGA,92.87
2011,NIC,95.78
2014,NIC,88.6
2014,NIC030,97.0
2014,NIC055,91.8
2014,NIC060,97.0
2014,NIC091,58.6
2014,NIC093,74.0
2011,NLD,87.97
2007,NPL,77.0
2009,NPL,75.0
2011,NPL,82.63
2005,PAK,37.0
2007,PAK,45.0
2009,PAK,43.0
2011,PAK,41.42
2013,PAK,41.5
2014,PAK,41.5
2005,PAN,92.0
2007,PAN,84.0
2009,PAN,84.0
2011,PAN,94.12
2012,PAN,99.1
2013,PAN,90.6
2014,PAN,94.3
2014,PAN001,33.3
2014,PAN002,31.3
2014,PAN004,66.2
2014,PAN012,100.0
2007,PER,96.0
2013,PER,95.3
2005,PHL,67.0
2007,PHL,65.0
2009,PHL,65.0
2011,PHL,64.43
2014,PHL,72.9
2007,PNG,94.0
2009,PNG,53.0
2011,PNG,80.39
2007,POL,46.0
2011,PRT,96.69
2007,PRY,78.0
2011,PRY,95.25
2012,PRY,95.3
2014,PRY,98.4
2005,ROU,85.0
2007,ROU,85.0
2009,ROU,98.0
2011,ROU,88.96
2007,RUS,92.0
