year,area,sex_workers_hiv_testing_total
2009,AFG,4.0
2011,AFG,4.08
2012,AFG,54.0
2013,AFG,5.9
2014,AFG,5.9
2009,AGO,35.0
2011,AGO,34.97
2013,AGO,60.0
2011,ALB,35.83
2009,ARG,62.0
2011,ARG,70.37
2012,ARG,52.8
2011,ARM,15.9
2012,ARM,35.8
2014,ARM,56.7
2013,ATG,6.5
2014,ATG,99.4
2009,AUS,82.0
2011,AUS,59.58
2014,AUS,57.1
2009,AZE,6.0
2011,AZE,12.0
2009,BDI,65.0
2011,BDI,65.46
2013,BDI,76.9
2013,BEL,67.5
2009,BEN,87.0
2011,BEN,86.53
2012,BEN,93.3
2009,BFA,100.0
2011,BFA,82.92
2014,BFA,82.4
2009,BGD,4.0
2011,BGD,9.7
2013,BGD,14.5
2014,BGD,17.8
2009,BGR,58.0
2011,BGR,59.88
2013,BGR,74.7
2009,BIH,14.0
2011,BIH,13.64
2012,BIH,10.1
2014,BIH,99.7
2009,BLR,85.0
2011,BLR,76.2
2013,BLR,63.4
2011,BLZ,66.27
2012,BLZ,55.4
2013,BLZ,65.2
2009,BOL,45.0
2011,BOL,71.96
2014,BOL,72.0
2014,BOL003,88.3
2014,BOL007,87.8
2011,BRA,17.52
2009,BRB,73.0
2013,BWA,54.8
2013,CAF,56.5
2011,CHL,85.0
2014,CHL,55.6
2009,CHN,37.0
2011,CHN,38.2
2012,CHN,35.1
2014,CHN,37.2
2009,CIV,51.0
2011,CIV,50.78
2014,CIV,76.4
2014,CIV001,76.4
2011,CMR,64.16
2014,CMR,73.8
2009,COD,36.0
2011,COD,36.16
2012,COD,86.6
2013,COD,45.7
2012,COG,60.1
2013,COL,41.8
2014,COL,65.8
2009,COM,100.0
2012,COM,93.0
2013,COM,30.7
2014,COM,30.7
2011,CPV,27.32
2013,CPV,30.9
2009,CRI,49.0
2009,CUB,35.0
2011,CUB,31.48
2013,CUB,23.8
2014,CZE,98.0
2009,DJI,85.0
2011,DJI,100.0
2014,DJI,99.4
2009,DOM,67.0
2011,DOM,66.79
2012,DOM,45.9
2014,DOM,45.8
2011,DZA,57.69
2012,DZA,52.5
2013,DZA,20.0
2014,DZA,29.5
2013,EGY,1.12
2014,EGY,1.12
2009,ERI,93.0
2014,ERI,79.1
2009,ESP,67.0
2009,EST,52.0
2011,EST,66.67
2009,ETH,97.0
2014,ETH,70.4
2014,ETH001,75.0
2014,ETH002,65.0
2014,ETH007,71.0
2014,ETH012,64.0
2014,ETH014,70.0
2014,ETH015,72.0
2013,FIN,58.4
2012,FJI,35.0
2011,FRA,67.73
2013,FSM,37.5
2009,GAB,64.0
2012,GAB,40.5
2009,GEO,28.0
2014,GEO,51.8
2014,GEO011,40.6
2014,GEO015,66.7
2011,GHA,66.7
2011,GIN,53.02
2012,GIN,79.6
2009,GNB,43.0
2011,GNB,93.67
2009,GRC,66.0
2011,GRC,65.63
2009,GTM,93.0
2012,GTM,73.4
2009,GUY,88.0
2011,GUY,83.97
2014,GUY,47.6
2009,HND,76.0
2011,HND,75.58
2014,HND,63.8
2009,HTI,71.0
2011,HTI,64.53
2009,IDN,33.0
2011,IDN,79.36
2012,IDN,67.1
2009,IND,32.0
2013,IND,65.6
2014,IND,70.5
2013,IRL,100.0
2009,IRN,20.0
2009,JAM,73.0
2011,JAM,66.51
2013,JAM,59.2
