year,area,aids_related_deaths_males_adults_15_estimate
1990,03M49WLD,152888.0
1991,03M49WLD,189108.0
1992,03M49WLD,230273.0
1993,03M49WLD,276695.0
1994,03M49WLD,328888.0
1995,03M49WLD,387280.0
1996,03M49WLD,426847.0
1997,03M49WLD,472507.0
1998,03M49WLD,537862.0
1999,03M49WLD,607511.0
2000,03M49WLD,680199.0
2001,03M49WLD,749996.0
2002,03M49WLD,810688.0
2003,03M49WLD,860107.0
2004,03M49WLD,890604.0
2005,03M49WLD,887637.0
2006,03M49WLD,863755.0
2007,03M49WLD,820648.0
2008,03M49WLD,776679.0
2009,03M49WLD,737162.0
2010,03M49WLD,714714.0
2011,03M49WLD,699116.0
2012,03M49WLD,665930.0
2013,03M49WLD,630993.0
2014,03M49WLD,605993.0
1990,AFG,6.0
1991,AFG,9.0
1992,AFG,13.0
1993,AFG,18.0
1994,AFG,24.0
1995,AFG,30.0
1996,AFG,36.0
1997,AFG,42.0
1998,AFG,48.0
1999,AFG,54.0
2000,AFG,61.0
2001,AFG,68.0
2002,AFG,75.0
2003,AFG,82.0
2004,AFG,90.0
2005,AFG,97.0
2006,AFG,105.0
2007,AFG,114.0
2008,AFG,123.0
2009,AFG,132.0
2010,AFG,138.0
2011,AFG,145.0
2012,AFG,152.0
2013,AFG,162.0
2014,AFG,176.0
1990,AGO,431.0
1991,AGO,504.0
1992,AGO,589.0
1993,AGO,689.0
1994,AGO,805.0
1995,AGO,939.0
1996,AGO,1094.0
1997,AGO,1270.0
1998,AGO,1472.0
1999,AGO,1703.0
2000,AGO,1962.0
2001,AGO,2249.0
2002,AGO,2559.0
2003,AGO,2887.0
2004,AGO,3221.0
2005,AGO,3514.0
2006,AGO,3738.0
2007,AGO,3502.0
2008,AGO,3574.0
2009,AGO,3741.0
2010,AGO,3817.0
2011,AGO,3829.0
2012,AGO,3931.0
2013,AGO,4008.0
2014,AGO,3971.0
1990,ARG,283.0
1991,ARG,401.0
1992,ARG,539.0
1993,ARG,694.0
1994,ARG,863.0
1995,ARG,1043.0
1996,ARG,1233.0
1997,ARG,1234.0
1998,ARG,1164.0
1999,ARG,1011.0
2000,ARG,1019.0
2001,ARG,1050.0
2002,ARG,1083.0
2003,ARG,1009.0
2004,ARG,926.0
2005,ARG,910.0
2006,ARG,897.0
2007,ARG,869.0
2008,ARG,911.0
2009,ARG,966.0
2010,ARG,1001.0
2011,ARG,1029.0
2012,ARG,1050.0
2013,ARG,1063.0
2014,ARG,1071.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0
1993,ARM,0.0
1994,ARM,0.0
1995,ARM,1.0
1996,ARM,1.0
1997,ARM,2.0
1998,ARM,3.0
1999,ARM,6.0
2000,ARM,10.0
2001,ARM,16.0
2002,ARM,25.0
2003,ARM,37.0
2004,ARM,53.0
2005,ARM,71.0
2006,ARM,84.0
2007,ARM,102.0
2008,ARM,119.0
2009,ARM,136.0
2010,ARM,142.0
2011,ARM,151.0
2012,ARM,157.0
2013,ARM,161.0
2014,ARM,155.0
1990,AZE,0.0
1991,AZE,0.0
1992,AZE,0.0
1993,AZE,0.0
1994,AZE,1.0
1995,AZE,1.0
1996,AZE,2.0
1997,AZE,3.0
1998,AZE,5.0
1999,AZE,8.0
2000,AZE,13.0
2001,AZE,20.0
2002,AZE,30.0
2003,AZE,43.0
2004,AZE,59.0
2005,AZE,79.0
2006,AZE,101.0
2007,AZE,125.0
2008,AZE,143.0
2009,AZE,161.0
2010,AZE,177.0
2011,AZE,202.0
2012,AZE,231.0
2013,AZE,248.0
2014,AZE,252.0
1990,BDI,497.0
1991,BDI,657.0
1992,BDI,842.0
1993,BDI,1053.0
1994,BDI,1287.0
1995,BDI,1537.0
1996,BDI,1802.0
1997,BDI,2074.0
1998,BDI,2351.0
1999,BDI,2636.0
2000,BDI,2924.0
2001,BDI,3202.0
2002,BDI,3395.0
2003,BDI,3614.0
2004,BDI,3699.0
2005,BDI,3521.0
2006,BDI,3373.0
2007,BDI,3330.0
2008,BDI,3124.0
2009,BDI,2816.0
2010,BDI,2583.0
2011,BDI,2296.0
2012,BDI,2004.0
2013,BDI,1905.0
2014,BDI,1922.0
1990,BEN,213.0
1991,BEN,248.0
1992,BEN,291.0
1993,BEN,342.0
1994,BEN,401.0
1995,BEN,470.0
1996,BEN,548.0
1997,BEN,636.0
1998,BEN,733.0
1999,BEN,839.0
2000,BEN,952.0
2001,BEN,1068.0
2002,BEN,1185.0
2003,BEN,1296.0
2004,BEN,1399.0
2005,BEN,1490.0
2006,BEN,1570.0
2007,BEN,1637.0
2008,BEN,1446.0
2009,BEN,538.0
2010,BEN,409.0
2011,BEN,401.0
2012,BEN,442.0
2013,BEN,569.0
2014,BEN,765.0
1990,BFA,2000.0
1991,BFA,2455.0
1992,BFA,2927.0
1993,BFA,3398.0
1994,BFA,3842.0
1995,BFA,4239.0
1996,BFA,4572.0
1997,BFA,4826.0
1998,BFA,4996.0
1999,BFA,5080.0
2000,BFA,5082.0
2001,BFA,5013.0
2002,BFA,4878.0
2003,BFA,4658.0
2004,BFA,4179.0
2005,BFA,3604.0
2006,BFA,2936.0
2007,BFA,2368.0
2008,BFA,2135.0
2009,BFA,1823.0
2010,BFA,1662.0
2011,BFA,1438.0
2012,BFA,1487.0
2013,BFA,1729.0
2014,BFA,1875.0
1990,BGD,0.0
1991,BGD,1.0
