year,area,men_who_have_sex_with_men_hiv_testing_25plus
2012,AFG,74.1
2013,AFG,20.4
2007,ARG,98.0
2005,ARM,0.0
2007,ARM,5.0
2011,ARM,57.5
2012,ARM,47.6
2014,ARM,48.2
2009,AUS,90.0
2011,AUS,69.51
2012,AUS,68.7
2013,AUS,63.1
2014,AUS,65.4
2009,AZE,12.0
2011,AZE,29.09
2011,BDI,23.64
2007,BEL,100.0
2009,BEL,85.0
2011,BEL,48.89
2012,BEN,38.6
2013,BEN,60.4
2011,BFA,100.0
2012,BFA,100.0
2005,BGD,0.0
2007,BGD,7.0
2009,BGD,3.0
2011,BGD,8.4
2013,BGD,12.9
2014,BGD,13.5
2007,BGR,34.0
2009,BGR,42.0
2011,BGR,47.91
2012,BGR,60.1
2013,BGR,53.8
2007,BHS,76.0
2009,BHS,54.0
2011,BHS,59.09
2007,BLR,52.0
2009,BLR,81.0
2011,BLR,77.39
2013,BLR,49.2
2011,BLZ,68.18
2012,BLZ,56.6
2007,BOL,100.0
2009,BOL,33.0
2011,BOL,32.58
2011,BRA,20.11
2014,BRB,46.0
2011,CAF,91.67
2013,CAF,71.6
2009,CAN,34.0
2013,CAN,34.7
2007,CHE,31.0
2009,CHE,31.0
2011,CHE,35.82
2013,CHE,39.6
2007,CHL,51.0
2009,CHL,23.0
2011,CHL,22.75
2007,CHN,31.0
2009,CHN,46.0
2011,CHN,52.9
2012,CHN,45.4
2014,CHN,46.0
2007,CIV,54.0
2009,CIV,54.0
2011,CIV,65.4
2012,CIV,63.8
2011,CMR,59.57
2012,CMR,59.6
2012,COD,92.9
2014,COD,57.4
2005,COG,0.0
2012,COG,35.9
2013,COG,35.0
2014,COL,44.4
2013,COM,68.75
2014,COM,62.5
2007,CRI,48.0
2007,CUB,36.0
2009,CUB,36.0
2011,CUB,24.27
2013,CUB,16.2
2009,CZE,44.0
2011,CZE,31.21
2007,DEU,19.0
2009,DEU,24.0
2011,DEU,34.57
2013,DEU,36.4
2011,DMA,44.19
2013,DZA,89.6
2007,ECU,57.0
2011,ECU,30.8
2013,ECU,44.2
2011,ESP,46.62
2007,EST,28.0
2009,EST,28.0
2011,EST,34.81
2013,EST,36.1
2011,FIN,23.7
2011,FRA,48.95
2013,FRA,55.6
2007,GBR,18.0
2009,GBR,32.0
2005,GEO,0.0
2007,GEO,28.0
2009,GEO,32.0
2011,GEO,25.0
2012,GEO,37.0
2012,GIN,43.9
2012,GNB,37.0
2007,GRC,41.0
2009,GRC,78.0
2011,GRC,35.5
2007,GTM,66.0
2009,GTM,66.0
2009,GUY,81.0
2011,GUY,65.15
2014,GUY,41.9
2009,HND,38.0
2011,HND,37.81
2014,HND,59.1
2013,HRV,35.3
2007,HTI,65.0
2009,HTI,71.0
2011,HTI,52.86
2009,HUN,100.0
2005,IDN,0.0
2007,IDN,33.0
2009,IDN,35.0
2011,IDN,91.85
2009,IND,22.0
2011,IRL,34.0
2013,IRL,33.9
2009,IRN,11.0
2011,ITA,44.6
