year,area,hiv_incidence_adults_15_49_estimate
2000,03M49WLD,0.080743
2001,03M49WLD,0.07585599999999999
2002,03M49WLD,0.071716
2003,03M49WLD,0.068176
2004,03M49WLD,0.06502100000000001
2005,03M49WLD,0.062317
2006,03M49WLD,0.059684
2007,03M49WLD,0.05755
2008,03M49WLD,0.05527000000000001
2009,03M49WLD,0.054123000000000004
2010,03M49WLD,0.053475999999999996
2011,03M49WLD,0.05204400000000001
2012,03M49WLD,0.050274
2013,03M49WLD,0.048619
2014,03M49WLD,0.04753
2014,AFG,0.0059
1990,AGO,0.1091
1991,AGO,0.1258
1992,AGO,0.1463
1993,AGO,0.1651
1994,AGO,0.1838
1995,AGO,0.2039
1996,AGO,0.2211
1997,AGO,0.2369
1998,AGO,0.2492
1999,AGO,0.2578
2000,AGO,0.2616
2001,AGO,0.2704
2002,AGO,0.2741
2003,AGO,0.2731
2004,AGO,0.2723
2005,AGO,0.2716
2006,AGO,0.2668
2007,AGO,0.2655
2008,AGO,0.2589
2009,AGO,0.2552
2010,AGO,0.2471
2011,AGO,0.2397
2012,AGO,0.2319
2013,AGO,0.2237
2014,AGO,0.2125
1990,ARG,0.024
1991,ARG,0.026000000000000002
1992,ARG,0.027999999999999997
1993,ARG,0.03
1994,ARG,0.032
1995,ARG,0.0336
1996,ARG,0.0336
1997,ARG,0.0336
1998,ARG,0.0336
1999,ARG,0.0336
2000,ARG,0.0336
2001,ARG,0.0318
2002,ARG,0.0369
2003,ARG,0.0373
2004,ARG,0.0321
2005,ARG,0.0309
2006,ARG,0.0289
2007,ARG,0.0318
2008,ARG,0.0323
2009,ARG,0.0333
2010,ARG,0.0318
2011,ARG,0.0299
2012,ARG,0.0272
2013,ARG,0.0291
2014,ARG,0.0296
1990,ARM,0.0002
1991,ARM,0.0003
1992,ARM,0.0005
1993,ARM,0.0008
1994,ARM,0.0012
1995,ARM,0.0021
1996,ARM,0.0037
1997,ARM,0.0066
1998,ARM,0.0115
1999,ARM,0.0165
2000,ARM,0.0222
2001,ARM,0.0281
2002,ARM,0.0315
2003,ARM,0.0297
2004,ARM,0.022000000000000002
2005,ARM,0.0183
2006,ARM,0.0166
2007,ARM,0.0158
2008,ARM,0.0151
2009,ARM,0.0148
2010,ARM,0.0152
2011,ARM,0.016
2012,ARM,0.0175
2013,ARM,0.0198
2014,ARM,0.0228
1990,AZE,0.0001
1991,AZE,0.0002
1992,AZE,0.0003
1993,AZE,0.0005
1994,AZE,0.0008
1995,AZE,0.0014
1996,AZE,0.0021
1997,AZE,0.0034
1998,AZE,0.0048
1999,AZE,0.0068
2000,AZE,0.0089
2001,AZE,0.0103
2002,AZE,0.0111
2003,AZE,0.0115
2004,AZE,0.0117
2005,AZE,0.0118
2006,AZE,0.012
2007,AZE,0.0123
2008,AZE,0.0126
2009,AZE,0.013000000000000001
2010,AZE,0.0133
2011,AZE,0.0138
2012,AZE,0.0142
2013,AZE,0.0148
2014,AZE,0.0153
1990,BDI,0.3626
1991,BDI,0.4091
1992,BDI,0.4597
1993,BDI,0.5114
