year,area,twelve_month_retention_on_antiretroviral_therapy_total
2011,AFG,96.0
2012,AFG,100.0
2013,AFG,24.0
2014,AFG,96.0
2011,AGO,69.0
2013,AGO,92.0
2014,ARE,96.0
2011,ARM,81.0
2012,ARM,84.0
2013,ARM,84.0
2014,ARM,86.0
2011,ATG,86.0
2012,ATG,92.0
2013,ATG,6.0
2014,ATG,71.0
2011,AZE,79.0
2012,AZE,70.0
2013,AZE,76.0
2014,AZE,84.0
2011,BDI,91.0
2012,BDI,91.0
2013,BDI,91.0
2014,BDI,91.0
2011,BEL,88.0
2013,BEL,91.0
2011,BEN,93.0
2013,BFA,79.0
2011,BGD,84.0
2012,BGD,91.0
2013,BGD,93.0
2014,BGD,87.0
2011,BGR,92.0
2012,BGR,71.0
2013,BGR,82.0
2014,BGR,82.0
2012,BHR,100.0
2013,BHR,100.0
2014,BHR,62.0
2011,BHS,71.0
2012,BHS,53.0
2013,BHS,51.0
2014,BHS,59.0
2011,BIH,100.0
2012,BIH,100.0
2013,BIH,100.0
2014,BIH,100.0
2011,BLR,81.0
2012,BLR,79.0
2013,BLR,80.0
2014,BLR,71.0
2011,BLZ,89.0
2013,BLZ,53.0
2014,BLZ,48.0
2011,BOL,60.0
2012,BOL,67.0
2013,BOL,73.0
2014,BOL,68.0
2011,BRA,93.0
2012,BRA,80.0
2013,BRA,86.0
2014,BRA,74.0
2011,BRB,95.0
2012,BRB,83.0
2013,BRB,90.0
2014,BRB,79.0
2011,BRN,100.0
2012,BRN,83.0
2013,BRN,82.0
2011,BTN,89.0
2014,BTN,87.0
2011,BWA,95.0
2012,BWA,86.0
2011,CAF,77.0
2013,CAF,91.0
2011,CHL,94.0
2012,CHL,97.0
2014,CHL,97.0
2011,CHN,87.0
2012,CHN,86.0
2013,CHN,85.0
2014,CHN,84.0
2011,CIV,41.0
2012,CIV,60.0
2013,CIV,62.0
2014,CIV,70.0
2011,CMR,62.0
2012,CMR,61.0
2013,CMR,81.0
2011,COD,75.0
2012,COD,79.0
2013,COD,79.0
2014,COD,78.0
2011,COG,69.0
2012,COL,53.0
2013,COL,65.0
2012,COM,80.0
2013,COM,90.0
