year,area,people_receiving_antiretroviral_therapy_adults_15
2010,03M49WLD,7120290.0
2011,03M49WLD,8875930.0
2012,03M49WLD,10781000.0
2013,03M49WLD,12210800.0
2014,03M49WLD,14034100.0
2010,AFG,58.0
2011,AFG,109.0
2012,AFG,155.0
2013,AFG,203.0
2014,AFG,265.0
2010,AGO,29420.0
2011,AGO,35429.0
2012,AGO,42100.0
2013,AGO,56791.0
2014,AGO,72066.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,207.0
2013,ALB,335.0
2014,ALB,336.0
2010,ARG,40101.0
2011,ARG,42387.0
2012,ARG,46833.0
2013,ARG,49035.0
2014,ARG,57029.0
2010,ARM,240.0
2011,ARM,309.0
2012,ARM,436.0
2013,ARM,564.0
2014,ARM,721.0
2014,ARM001,26.0
2014,ARM002,49.0
2014,ARM003,65.0
2014,ARM005,39.0
2014,ARM008,61.0
2014,ARM009,61.0
2014,ARM013,78.0
2014,ARM015,52.0
2014,ARM016,22.0
2014,ARM017,10.0
2014,ARM018,259.0
2010,AZE,335.0
2011,AZE,556.0
2012,AZE,804.0
2013,AZE,1187.0
2014,AZE,1770.0
2010,BDI,20909.0
2011,BDI,24475.0
2012,BDI,27098.0
2013,BDI,30612.0
2014,BDI,34448.0
2010,BEN,18814.0
2011,BEN,23930.0
2012,BEN,26018.0
2013,BEN,23436.0
2014,BEN,27241.0
2014,BEN_01,458.0
2014,BEN_02,1592.0
2014,BEN_03,1733.0
2014,BEN_04,2205.0
2014,BEN_05,896.0
2014,BEN_06,2221.0
2014,BEN_07,1105.0
2014,BEN_08,9417.0
2014,BEN_09,1720.0
2014,BEN_10,3311.0
2014,BEN_11,674.0
2014,BEN_12,1909.0
2010,BFA,30144.0
2011,BFA,34472.0
2012,BFA,36914.0
2013,BFA,40276.0
2014,BFA,44410.0
2010,BGD,431.0
2011,BGD,625.0
2012,BGD,783.0
2013,BGD,1023.0
2014,BGD,1208.0
2010,BGR,324.0
2011,BGR,383.0
2012,BGR,400.0
2013,BGR,612.0
2014,BGR,682.0
2010,BHS,1297.0
2011,BHS,1297.0
2012,BHS,1619.0
2013,BHS,1941.0
2014,BHS,1799.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,12.0
2013,BIH,95.0
2014,BIH,93.0
2010,BLR,2494.0
2011,BLR,3084.0
2012,BLR,4120.0
2013,BLR,5008.0
2014,BLR,5729.0
2010,BLZ,869.0
2011,BLZ,1011.0
2012,BLZ,1131.0
2013,BLZ,1280.0
2014,BLZ,1408.0
2010,BOL,1200.0
2011,BOL,1207.0
2012,BOL,2260.0
2013,BOL,2861.0
2014,BOL,3691.0
2010,BRA,233253.0
2011,BRA,259998.0
2012,BRA,290988.0
2013,BRA,301140.0
2014,BRA,382797.0
2010,BRB,862.0
2011,BRB,919.0
2012,BRB,1004.0
2013,BRB,1067.0
2014,BRB,1089.0
2010,BTN,21.0
2011,BTN,15.0
2012,BTN,33.0
2013,BTN,120.0
2014,BTN,157.0
2010,BWA,152062.0
2011,BWA,169577.0
2012,BWA,195926.0
2013,BWA,213953.0
2014,BWA,235485.0
2010,CAF,14462.0
2011,CAF,13703.0
2012,CAF,15814.0
2013,CAF,15646.0
2014,CAF,22579.0
2010,CHL,14150.0
2011,CHL,15418.0
2012,CHL,18898.0
2013,CHL,22538.0
2014,CHL,24935.0
2010,CHN,86112.0
2011,CHN,126448.0
2012,CHN,170655.0
2013,CHN,227489.0
2014,CHN,291504.0
2010,CIV,77157.0
2011,CIV,93378.0
2012,CIV,104347.0
2013,CIV,116180.0
2014,CIV,133778.0
2010,CMR,85461.0
2011,CMR,101213.0
2012,CMR,117791.0
2013,CMR,125963.0
2014,CMR,138939.0
2014,CMR001,4701.0
2014,CMR002,36006.0
2014,CMR003,6275.0
2014,CMR004,6294.0
2014,CMR005,27687.0
2014,CMR006,4666.0
2014,CMR007,20362.0
2014,CMR008,12872.0
2014,CMR009,4456.0
2014,CMR010,15620.0
2010,COD,41597.0
2011,COD,47316.0
2012,COD,61333.0
2013,COD,74605.0
2014,COD,92801.0
2014,COD010,33609.0
2014,COD020,4866.0
2014,COD030,3002.0
2014,COD040,2957.0
2014,COD050,2405.0
2014,COD061,4687.0
2014,COD062,2383.0
2014,COD063,10829.0
2014,COD070,15367.0
2014,COD080,6377.0
2014,COD090,6319.0
2010,COG,13898.0
2011,COG,15830.0
2012,COG,16086.0
2013,COG,18393.0
2014,COG,12727.0
2010,COL,21791.0
2011,COL,32864.0
2012,COL,33148.0
2013,COL,40082.0
2014,COL,48329.0
2010,CPV,568.0
2011,CPV,661.0
2012,CPV,798.0
2013,CPV,933.0
2014,CPV,1144.0
2010,CRI,3347.0
2011,CRI,3629.0
2012,CRI,3892.0
2013,CRI,4250.0
2014,CRI,4609.0
2010,CUB,6280.0
2011,CUB,6734.0
2012,CUB,8074.0
2013,CUB,9662.0
2014,CUB,11982.0
2010,DJI,967.0
2011,DJI,1042.0
2012,DJI,1287.0
2013,DJI,1381.0
2014,DJI,1541.0
2010,DOM,16132.0
2011,DOM,18605.0
2012,DOM,21138.0
2013,DOM,23000.0
2014,DOM,26105.0
2010,DZA,2115.0
2011,DZA,2480.0
2012,DZA,3134.0
2013,DZA,4205.0
2014,DZA,5509.0
2010,ECU,6765.0
2011,ECU,8635.0
2012,ECU,9080.0
2013,ECU,9880.0
2014,ECU,12236.0
2010,EGY,493.0
2011,EGY,720.0
2012,EGY,954.0
2013,EGY,1118.0
2014,EGY,1650.0
2010,ERI,4467.0
2011,ERI,5270.0
2012,ERI,6019.0
2013,ERI,6708.0
2014,ERI,7448.0
2010,ETH,209360.0
2011,ETH,249174.0
2012,ETH,270460.0
2013,ETH,298512.0
2014,ETH,339043.0
