year,area,laws_that_provide_for_death_penalty_for_drug_offences_reported
2014,ARE,1.0
2014,AUS,0.0
2014,BGD,1.0
2014,BHR,1.0
2014,BRN,1.0
2014,CHN,1.0
2014,CUB,1.0
2014,EGY,1.0
2014,FSM,0.0
2014,IDN,1.0
2014,IND,1.0
2014,IRN,1.0
2014,IRQ,1.0
2014,JPN,0.0
2014,KHM,0.0
2014,KIR,0.0
2014,KOR,1.0
2014,KWT,1.0
2014,LAO,1.0
2014,LBY,1.0
2014,LKA,1.0
2014,MHL,0.0
2014,MMR,1.0
2014,MNG,0.0
2014,MYS,1.0
2014,NRU,0.0
2014,NZL,0.0
2014,OMN,1.0
2014,PAK,1.0
2014,PHL,0.0
2014,PRK,1.0
2014,QAT,1.0
2014,SAU,1.0
2014,SDN,1.0
2014,SGP,1.0
2014,SLB,0.0
2014,SYR,1.0
2014,THA,1.0
2014,TLS,0.0
2014,TON,0.0
2014,TUV,0.0
2014,USA,1.0
2014,VNM,1.0
2014,VUT,0.0
2014,WSM,0.0
2014,YEM,1.0
