year,area,sex_workers_condom_use_total
2009,AFG,58.0
2011,AFG,0.82
2012,AFG,51.5
2009,AGO,81.0
2011,AGO,74.03
2011,ALB,76.67
2009,ARG,99.0
2011,ARG,98.55
2012,ARG,96.3
2011,ARM,92.9
2012,ARM,90.0
2014,ARM,93.9
2014,ATG,98.1
2009,AZE,75.0
2011,AZE,53.0
2009,BDI,82.0
2011,BDI,91.2
2013,BDI,48.2
2014,BDI,52.5
2009,BEN,25.0
2011,BEN,79.7
2012,BEN,85.2
2009,BFA,99.0
2011,BFA,98.23
2014,BFA,87.7
2014,BFA003,95.5
2014,BFA005,93.8
2014,BFA007,87.0
2014,BFA009,85.0
2014,BFA010,82.8
2009,BGD,63.0
2013,BGD,58.5
2014,BGD,61.6
2009,BGR,93.0
2011,BGR,88.82
2013,BGR,99.4
2009,BIH,76.0
2011,BIH,87.66
2009,BLR,70.0
2011,BLR,84.8
2013,BLR,81.8
2011,BLZ,66.67
2012,BLZ,88.3
2013,BLZ,56.5
2009,BOL,87.0
2011,BOL,95.68
2014,BOL003,97.4
2014,BOL007,98.3
2011,BRA,90.09
2013,BWA,90.1
2013,CAF,91.6
2013,CHE,58.8
2011,CHL,72.5
2014,CHL,92.7
2009,CHN,85.0
2011,CHN,87.5
2012,CHN,88.9
2014,CHN,88.7
2009,CIV,97.0
2011,CIV,92.68
2014,CIV,76.8
2014,CIV001,76.8
2009,CMR,73.0
2011,CMR,72.67
2014,CMR,82.4
2009,COD,62.0
2011,COD,24.14
2012,COD,32.0
2013,COD,69.0
2012,COG,81.0
2013,COG,83.15
2012,COL,98.0
2013,COL,97.4
2014,COL,94.7
2009,COM,59.0
2011,COM,33.8
2012,COM,59.0
2014,COM,59.1
2011,CPV,55.44
2013,CPV,72.9
2009,CRI,89.0
2013,CRI,83.5
2009,CUB,56.0
2011,CUB,69.7
2013,CUB,72.0
2014,CZE,86.0
2009,DEU,64.0
2009,DJI,94.0
2011,DJI,71.15
2014,DJI,66.4
2009,DOM,81.0
2011,DOM,80.76
2012,DOM,85.1
2011,DZA,44.3
2012,DZA,42.9
2013,DZA,74.4
2014,DZA,84.1
2009,EGY,21.0
2013,EGY,30.96
2014,EGY,25.0
2009,ERI,45.0
2011,ERI,71.0
2014,ERI,94.5
2009,EST,94.0
2011,EST,97.62
2009,ETH,98.0
2013,FIN,94.7
2012,FJI,90.9
2013,FSM,33.3
2009,GAB,76.0
2012,GAB,57.9
2009,GEO,99.0
2014,GEO,95.4
2014,GEO011,98.8
2014,GEO015,90.8
2011,GHA,92.0
2009,GIN,65.0
2011,GIN,77.01
2012,GIN,77.2
2009,GNB,93.0
2009,GNQ,27.0
2011,GNQ,13.7
2009,GRC,5.0
2011,GRC,4.69
2009,GTM,96.0
2012,GTM,97.7
2009,GUY,61.0
2011,GUY,94.21
2014,GUY,75.7
2009,HND,80.0
2011,HND,79.4
2009,HRV,98.0
2009,HTI,90.0
2011,HTI,89.94
2014,HTI001,87.4
2014,HTI003,87.5
2014,HTI004,92.1
2014,HTI005,91.6
2014,HTI007,95.1
2009,IDN,68.0
2011,IDN,58.01
2009,IND,83.0
2009,IRN,55.0
2009,JAM,97.0
2011,JAM,91.46
2013,JAM,85.2
2009,JOR,51.0
2009,JPN,65.0
2011,JPN,39.84
2009,KAZ,96.0
2011,KAZ,95.67
2012,KAZ,96.9
2013,KAZ,95.5
2009,KGZ,94.0
2011,KGZ,88.11
2013,KGZ,90.6
2009,KHM,99.0
2012,KHM,75.9
2013,KHM,80.57
2011,KOR,79.59
2009,LAO,94.0
2011,LAO,92.46
2014,LAO,92.7
2014,LAO001,56.0
2014,LAO003,16.0
2014,LAO005,27.3
2014,LAO006,10.0
2014,LAO013,49.1
2014,LAO016,52.7
2011,LBN,96.43
2013,LBN,96.3
2009,LKA,89.0
2011,LKA,89.3
2014,LKA,93.1
2014,LKA001,93.7
2014,LKA002,95.5
2014,LKA003,89.1
2014,LSO,64.9
2009,LTU,92.0
2011,LVA,85.47
2009,MAR,54.0
2011,MAR,50.25
2009,MDA,91.0
2013,MDA,87.5
2009,MEX,62.0
2011,MEX,65.1
2013,MEX,86.8
2009,MKD,78.0
2011,MKD,88.95
2014,MKD,93.3
2009,MLI,99.0
2011,MLI,98.1
2014,MLI,98.8
2014,MLI002,98.7
2009,MMR,96.0
2011,MMR,95.85
2009,MNE,72.0
2011,MNE,83.52
2012,MNE,77.5
2009,MNG,90.0
2011,MNG,89.75
2012,MNG,80.4
2014,MNG,52.9
2014,MNG007,91.9
2014,MNG017,50.6
2014,MNG019,89.0
2014,MNG020,90.2
