year,area,hiv_prevalence_females_young_people_15_24_estimate_modelled
1990,03M49WLD,0.23047399999999998
1991,03M49WLD,0.275861
1992,03M49WLD,0.326446
1993,03M49WLD,0.381296
1994,03M49WLD,0.439705
1995,03M49WLD,0.49602700000000005
1996,03M49WLD,0.541428
1997,03M49WLD,0.573649
1998,03M49WLD,0.591178
1999,03M49WLD,0.595205
2000,03M49WLD,0.587551
2001,03M49WLD,0.5700970000000001
2002,03M49WLD,0.548128
2003,03M49WLD,0.524996
2004,03M49WLD,0.50325
2005,03M49WLD,0.48427
2006,03M49WLD,0.46798100000000004
2007,03M49WLD,0.454063
2008,03M49WLD,0.441871
2009,03M49WLD,0.432224
2010,03M49WLD,0.4252
2011,03M49WLD,0.41977700000000007
2012,03M49WLD,0.41575500000000004
2013,03M49WLD,0.411163
2014,03M49WLD,0.407146
1990,AFG,0.0043
1991,AFG,0.0046
1992,AFG,0.0048
1993,AFG,0.0052
1994,AFG,0.0057
1995,AFG,0.0062
1996,AFG,0.0065
1997,AFG,0.0069
1998,AFG,0.0072
1999,AFG,0.0076
2000,AFG,0.0079
2001,AFG,0.0084
2002,AFG,0.0089
2003,AFG,0.0095
2004,AFG,0.0101
2005,AFG,0.0106
2006,AFG,0.0111
2007,AFG,0.0116
2008,AFG,0.0121
2009,AFG,0.0125
2010,AFG,0.0131
2011,AFG,0.0137
2012,AFG,0.0143
2013,AFG,0.015
2014,AFG,0.0159
1990,AGO,0.3251
1991,AGO,0.3791
1992,AGO,0.4421
1993,AGO,0.5113
1994,AGO,0.5857
1995,AGO,0.6665
1996,AGO,0.7464
1997,AGO,0.8240000000000001
1998,AGO,0.8954
1999,AGO,0.9576
2000,AGO,1.01
2001,AGO,1.05
2002,AGO,1.09
2003,AGO,1.12
2004,AGO,1.14
2005,AGO,1.15
2006,AGO,1.16
2007,AGO,1.17
2008,AGO,1.17
2009,AGO,1.17
2010,AGO,1.16
2011,AGO,1.15
2012,AGO,1.13
2013,AGO,1.11
2014,AGO,1.08
1990,ARG,0.0782
1991,ARG,0.0878
1992,ARG,0.0968
1993,ARG,0.1054
1994,ARG,0.1141
1995,ARG,0.12300000000000001
1996,ARG,0.1306
1997,ARG,0.1372
1998,ARG,0.1426
1999,ARG,0.1468
2000,ARG,0.1498
2001,ARG,0.1501
2002,ARG,0.1541
2003,ARG,0.1576
2004,ARG,0.1562
2005,ARG,0.154
2006,ARG,0.1506
2007,ARG,0.1501
2008,ARG,0.1504
2009,ARG,0.1518
2010,ARG,0.1523
2011,ARG,0.1513
2012,ARG,0.1484
2013,ARG,0.1479
2014,ARG,0.1484
1990,ARM,0.0001
1991,ARM,0.0003
1992,ARM,0.0005
1993,ARM,0.0009
1994,ARM,0.0014
1995,ARM,0.0023
1996,ARM,0.004
1997,ARM,0.006999999999999999
1998,ARM,0.0123
1999,ARM,0.0198
2000,ARM,0.0293
2001,ARM,0.0408
2002,ARM,0.0526
2003,ARM,0.0617
2004,ARM,0.0651
2005,ARM,0.0656
2006,ARM,0.0643
2007,ARM,0.062
2008,ARM,0.059000000000000004
2009,ARM,0.0559
2010,ARM,0.0533
2011,ARM,0.0516
2012,ARM,0.0513
2013,ARM,0.053
2014,ARM,0.0566
1990,AZE,0.0002
1991,AZE,0.0003
1992,AZE,0.0004
1993,AZE,0.0007
1994,AZE,0.0011
1995,AZE,0.002
1996,AZE,0.0034
1997,AZE,0.0055
1998,AZE,0.0084
1999,AZE,0.0126
2000,AZE,0.0178
2001,AZE,0.0233
2002,AZE,0.0286
2003,AZE,0.0341
2004,AZE,0.0396
2005,AZE,0.0448
2006,AZE,0.0492
2007,AZE,0.0525
2008,AZE,0.0551
2009,AZE,0.0576
2010,AZE,0.0598
2011,AZE,0.0617
2012,AZE,0.0636
2013,AZE,0.0664
2014,AZE,0.0699
1990,BDI,0.7806
1991,BDI,0.9595
1992,BDI,1.15
1993,BDI,1.35
1994,BDI,1.51
1995,BDI,1.67
1996,BDI,1.78
1997,BDI,1.84
1998,BDI,1.83
1999,BDI,1.76
2000,BDI,1.64
2001,BDI,1.49
2002,BDI,1.31
2003,BDI,1.13
2004,BDI,0.955
2005,BDI,0.7986
