year,area,hiv_in_new_tb_cases_estimate
1995,AFG,0.12
1996,AFG,0.14
1997,AFG,0.15
1998,AFG,0.16
1999,AFG,0.17
2000,AFG,0.18
2001,AFG,0.19
2002,AFG,0.2
2003,AFG,0.21
2004,AFG,0.22
2005,AFG,0.24
2006,AFG,0.25
2007,AFG,0.27
2008,AFG,0.28
2009,AFG,0.3
2010,AFG,0.31
2011,AFG,0.32
2012,AFG,0.33
2013,AFG,0.34
1995,AGO,4.4
1996,AGO,5.3
1997,AGO,6.3
1998,AGO,7.0
1999,AGO,7.6
2000,AGO,8.1
2001,AGO,8.6
2002,AGO,8.9
2003,AGO,9.2
2004,AGO,9.4
2005,AGO,9.6
2006,AGO,9.7
2007,AGO,9.7
2008,AGO,9.8
2009,AGO,10.0
2010,AGO,10.0
2011,AGO,11.0
2012,AGO,11.0
2013,AGO,11.0
1995,ARG,1.9
1996,ARG,2.0
1997,ARG,2.3
1998,ARG,2.5
1999,ARG,2.6
2000,ARG,2.7
2001,ARG,2.8
2002,ARG,2.9
2003,ARG,3.0
2004,ARG,3.0
2005,ARG,3.0
2006,ARG,3.0
2007,ARG,3.0
2008,ARG,2.9
2009,ARG,2.9
2010,ARG,2.8
2011,ARG,2.8
2012,ARG,2.7
2013,ARG,2.7
1995,ARM,0.04
1996,ARM,0.08
1997,ARM,0.16
1998,ARM,0.28
1999,ARM,0.43
2000,ARM,0.61
2001,ARM,0.8
2002,ARM,1.0
2003,ARM,1.2
2004,ARM,1.4
2005,ARM,1.5
2006,ARM,1.7
2007,ARM,1.9
2008,ARM,2.2
2009,ARM,2.5
2010,ARM,2.9
2011,ARM,3.4
2012,ARM,4.0
2013,ARM,4.5
1995,AUS,3.4
1996,AUS,2.8
1997,AUS,2.4
1998,AUS,2.1
1999,AUS,2.1
2000,AUS,2.1
2001,AUS,2.0
2002,AUS,2.1
2003,AUS,2.3
2004,AUS,2.5
2005,AUS,2.6
2006,AUS,2.8
2007,AUS,2.9
2008,AUS,3.0
2009,AUS,3.0
2010,AUS,3.0
2011,AUS,2.9
2012,AUS,2.8
2013,AUS,2.6
1995,AUT,0.84
1996,AUT,0.76
1997,AUT,0.66
1998,AUT,0.64
1999,AUT,0.68
2000,AUT,0.64
2001,AUT,0.65
2002,AUT,0.67
2003,AUT,0.69
2004,AUT,0.71
2005,AUT,0.73
2006,AUT,0.74
2007,AUT,0.76
2008,AUT,0.78
2009,AUT,0.79
2010,AUT,0.81
2011,AUT,0.82
2012,AUT,0.84
2013,AUT,0.85
1995,AZE,0.03
1996,AZE,0.04
1997,AZE,0.07
1998,AZE,0.1
1999,AZE,0.15
2000,AZE,0.22
2001,AZE,0.31
2002,AZE,0.41
2003,AZE,0.52
2004,AZE,0.64
2005,AZE,0.76
2006,AZE,0.87
2007,AZE,0.98
2008,AZE,1.1
2009,AZE,1.2
2010,AZE,1.3
2011,AZE,1.4
2012,AZE,1.5
2013,AZE,1.6
1995,BDI,7.0
1996,BDI,8.9
1997,BDI,11.0
1998,BDI,13.0
1999,BDI,15.0
2000,BDI,17.0
2001,BDI,18.0
2002,BDI,19.0
2003,BDI,20.0
2004,BDI,20.0
2005,BDI,20.0
2006,BDI,20.0
2007,BDI,20.0
2008,BDI,19.0
2009,BDI,18.0
2010,BDI,18.0
2011,BDI,16.0
2012,BDI,15.0
2013,BDI,15.0
1995,BEL,1.4
1996,BEL,1.8
1997,BEL,2.0
1998,BEL,2.1
1999,BEL,2.4
2000,BEL,2.4
2001,BEL,2.7
2002,BEL,3.0
2003,BEL,3.4
2004,BEL,3.8
2005,BEL,4.3
2006,BEL,4.7
2007,BEL,5.2
2008,BEL,5.6
2009,BEL,5.8
2010,BEL,5.8
2011,BEL,5.4
2012,BEL,4.8
2013,BEL,4.0
1995,BEN,7.5
1996,BEN,9.4
1997,BEN,11.0
1998,BEN,13.0
1999,BEN,14.0
2000,BEN,16.0
2001,BEN,17.0
2002,BEN,17.0
2003,BEN,17.0
2004,BEN,17.0
2005,BEN,17.0
2006,BEN,16.0
2007,BEN,16.0
2008,BEN,16.0
2009,BEN,16.0
2010,BEN,16.0
2011,BEN,16.0
2012,BEN,16.0
