year,area,multiple_sexual_partnerships_males_adults_15_49
2014,ALB,5.4
2014,ARM,15.2
2014,AZE,6.1
2014,BDI,3.1
2014,BEN,21.2
2014,BFA,16.6
2014,BGR,29.5
2014,BLZ,3.8
2014,BOL,12.0
2014,CIV,28.6
2014,CMR,29.0
2014,COD,22.1
2014,COG,34.1
2014,COM,12.4
2014,DJI,17.9
2014,DOM,28.7
2014,ETH,3.5
2014,GAB,29.0
2014,GHA,11.3
2014,GIN,18.4
2014,GMB,8.2
2014,GUY,9.9
2014,HND,16.5
2014,HTI,25.8
2014,IND,1.3
2014,KEN,9.3
2014,KGZ,9.6
2014,KHM,1.5
2014,LBR,17.6
2014,LSO,21.9
2014,MDA,11.3
2014,MDG,15.5
2014,MLI,11.4
2014,MNG,10.0
2014,MOZ,29.5
2014,MUS,22.8
2014,MWI,10.7
2014,NAM,10.4
2014,NER,13.0
2014,NGA,12.8
2014,NPL,3.8
2014,PHL,5.9
2014,RWA,3.9
2014,SEN,8.4
2014,SLE,25.3
2014,STP,16.5
2014,SWZ,13.6
2014,TCD,17.1
2014,TGO,16.7
2014,TLS,1.4
2014,TZA,20.7
2014,UGA,18.6
2014,UKR,12.9
2014,ZMB,15.7
2014,ZWE,10.6
