year,area,people_who_inject_drugs_safe_injecting_practices_females
2012,AFG,100.0
2014,AFG,100.0
2007,ARG,67.0
2007,ARM,93.0
2011,ARM,100.0
2012,ARM,100.0
2014,ARM,92.9
2012,AUS,78.1
2009,AZE,65.0
2011,AZE,34.78
2009,BEN,33.0
2013,BEN,100.0
2007,BGD,74.0
2011,BGD,73.8
2007,BGR,23.0
2009,BGR,84.0
2011,BGR,86.35
2012,BGR,81.8
2013,BGR,75.9
2007,BLR,70.0
2009,BLR,88.0
2011,BLR,90.29
2013,BLR,91.8
2011,CAN,95.2
2012,CAN,93.8
2007,CHE,92.0
2009,CHE,92.0
2013,CHE,53.3
2007,CHN,32.0
2009,CHN,68.0
2011,CHN,73.6
2012,CHN,74.6
2014,CHN,78.7
2011,DEU,91.67
2013,DEU,50.6
2011,DZA,44.44
2011,EST,96.47
2013,EST,94.7
2014,EST,91.7
2009,GBR,77.0
2012,GEO,90.9
2014,GRC,92.1
2012,HUN,81.6
2014,HUN,83.0
2007,IDN,89.0
2009,IDN,94.0
2009,IND,90.0
2007,IRN,62.0
2009,IRN,62.0
2011,IRN,82.76
2014,IRN,70.6
2007,KAZ,58.0
2009,KAZ,55.0
2011,KAZ,63.25
2012,KAZ,54.6
2013,KAZ,50.4
2014,KAZ,53.3
2014,KAZ001,63.6
2014,KAZ004,0.0
2014,KAZ007,69.6
2014,KAZ008,100.0
2014,KAZ009,48.3
2014,KAZ010,57.1
2014,KAZ012,76.9
2014,KAZ013,32.6
2014,KAZ014,35.1
2014,KAZ016,43.0
2007,KGZ,81.0
2011,KGZ,83.78
2013,KGZ,94.9
2007,LBN,0.0
2009,LTU,97.0
2011,LTU,71.3
2013,LTU,67.5
2014,LTU,68.0
2007,LVA,96.0
2009,LVA,80.0
2007,MAR,12.0
2009,MAR,12.0
2011,MAR,35.71
2013,MAR,41.67
2014,MAR,57.9
2007,MDA,95.0
2009,MDA,100.0
2012,MDA,100.0
2009,MDV,29.0
2007,MEX,9.0
2009,MEX,43.0
2011,MEX,43.14
2012,MEX,44.0
2013,MEX,69.7
2007,MKD,69.0
2009,MKD,69.0
2011,MKD,90.2
2011,MNE,90.91
2014,MNE,90.0
2014,MNE016,90.0
2007,MUS,33.0
2011,MUS,90.0
2013,MUS,82.1
2012,MYS,97.2
2007,NGA,86.0
2009,NGA,86.0
2011,NGA,73.08
2011,PAK,84.62
2014,PAK,84.62
2007,PHL,63.0
2009,PHL,94.0
2011,PHL,36.84
2013,PHL,26.5
2014,PHL,26.5
2009,PRT,59.0
2013,PRT,66.7
2007,PRY,79.0
2011,PRY,96.55
2012,PRY,96.6
2007,ROU,17.0
2009,ROU,83.0
2013,ROU,35.4
2007,RUS,81.0
2009,RUS,76.0
2013,SEN,90.0
2014,SLE,52.0
2009,SRB,73.0
2011,SRB,76.19
2012,SRB,82.4
2013,SRB,84.2
2007,SWE,35.0
2009,SWE,58.0
2011,SWE,66.67
2013,SWE,50.0
2009,THA,64.0
2011,THA,55.9
2012,THA,84.8
2007,TJK,21.0
2009,TJK,84.0
2011,TJK,59.34
2012,TJK,86.0
2014,TJK,96.7
2014,TJK002,100.0
2014,TJK005,99.4
2009,TLS,11.0
2014,TUN,0.0
2007,TUR,13.0
2013,TZA,83.8
2007,UKR,81.0
2009,UKR,84.0
2011,UKR,95.66
2013,UKR,97.3
2014,USA,34.0
2007,UZB,25.0
2009,UZB,81.0
2011,UZB,87.47
2013,UZB,47.7
