year,area,people_receiving_antiretroviral_therapy_total
2010,03M49WLD,7520160.0
2011,03M49WLD,9398510.0
2012,03M49WLD,11415400.0
2013,03M49WLD,12959900.0
2014,03M49WLD,14857600.0
2010,AFG,60.0
2011,AFG,114.0
2012,AFG,161.0
2013,AFG,214.0
2014,AFG,281.0
2010,AGO,31510.0
2011,AGO,37967.0
2012,AGO,45392.0
2013,AGO,60668.0
2014,AGO,76666.0
2010,ARG,42482.0
2011,ARG,45051.0
2012,ARG,49429.0
2013,ARG,51709.0
2014,ARG,59751.0
2010,ARM,250.0
2011,ARM,320.0
2012,ARM,449.0
2013,ARM,579.0
2014,ARM,741.0
2014,ARM001,26.0
2014,ARM002,49.0
2014,ARM003,68.0
2014,ARM005,40.0
2014,ARM008,61.0
2014,ARM009,65.0
2014,ARM013,80.0
2014,ARM015,57.0
2014,ARM016,22.0
2014,ARM017,10.0
2014,ARM018,263.0
2010,AZE,344.0
2011,AZE,571.0
2012,AZE,831.0
2013,AZE,1228.0
2014,AZE,1816.0
2010,BDI,22735.0
2011,BDI,26402.0
2012,BDI,29121.0
2013,BDI,32801.0
2014,BDI,36888.0
2010,BEN,20108.0
2011,BEN,25536.0
2012,BEN,27889.0
2013,BEN,24810.0
2014,BEN,28850.0
2014,BEN_01,482.0
2014,BEN_02,1714.0
2014,BEN_03,1803.0
2014,BEN_04,2319.0
2014,BEN_05,923.0
2014,BEN_06,2324.0
2014,BEN_07,1147.0
2014,BEN_08,10119.0
2014,BEN_09,1788.0
2014,BEN_10,3495.0
2014,BEN_11,707.0
2014,BEN_12,2029.0
2010,BFA,31543.0
2011,BFA,36248.0
2012,BFA,38652.0
2013,BFA,42126.0
2014,BFA,46623.0
2010,BGD,454.0
2011,BGD,664.0
2012,BGD,831.0
2013,BGD,1083.0
2014,BGD,1287.0
2010,BGR,327.0
2011,BGR,386.0
2012,BGR,403.0
2013,BGR,626.0
2014,BGR,692.0
2010,BLR,2615.0
2011,BLR,3223.0
2012,BLR,4274.0
2013,BLR,5181.0
2014,BLR,5918.0
2010,BLZ,957.0
2011,BLZ,1104.0
2012,BLZ,1226.0
2013,BLZ,1376.0
2014,BLZ,1498.0
2010,BOL,1261.0
2011,BOL,1266.0
2012,BOL,2346.0
2013,BOL,2965.0
2014,BOL,3803.0
2010,BWA,159350.0
2011,BWA,177776.0
2012,BWA,205036.0
2013,BWA,223506.0
2014,BWA,244063.0
2010,CAF,15287.0
2011,CAF,14405.0
2012,CAF,16632.0
2013,CAF,16568.0
2014,CAF,24142.0
2010,CHL,14356.0
2011,CHL,15617.0
2012,CHL,19071.0
2013,CHL,22706.0
2014,CHL,25106.0
2010,CHN,87940.0
2011,CHN,128770.0
2012,CHN,172740.0
2013,CHN,230826.0
2014,CHN,295358.0
2010,CIV,81458.0
2011,CIV,98464.0
2012,CIV,109925.0
2013,CIV,122959.0
2014,CIV,140710.0
2010,CMR,89455.0
2011,CMR,105653.0
2012,CMR,122783.0
2013,CMR,131594.0
2014,CMR,145038.0
2014,CMR001,4878.0
2014,CMR002,37724.0
2014,CMR003,6488.0
2014,CMR004,6563.0
2014,CMR005,28705.0
2014,CMR006,4787.0
2014,CMR007,21695.0
2014,CMR008,13385.0
2014,CMR009,4582.0
2014,CMR010,16231.0
2010,COD,43790.0
2011,COD,53393.0
2012,COD,66305.0
2013,COD,79560.0
2014,COD,101324.0
2014,COD010,35376.0
2014,COD020,5085.0
2014,COD030,3172.0
2014,COD040,3091.0
2014,COD050,2532.0
2014,COD061,4977.0
2014,COD062,2475.0
2014,COD063,11293.0
2014,COD070,19702.0
2014,COD080,6978.0
2014,COD090,6643.0
2010,COG,14870.0
2011,COG,16866.0
2012,COG,17236.0
2013,COG,19528.0
2014,COG,13717.0
2010,COL,22588.0
2011,COL,33616.0
2012,COL,33853.0
2013,COL,40739.0
2014,COL,49743.0
2010,CPV,612.0
2011,CPV,719.0
2012,CPV,864.0
2013,CPV,996.0
2014,CPV,1212.0
2010,CRI,3409.0
2011,CRI,3692.0
2012,CRI,3955.0
2013,CRI,4314.0
2014,CRI,4672.0
2010,CUB,6302.0
2011,CUB,6748.0
2012,CUB,8098.0
2013,CUB,9687.0
2014,CUB,12018.0
2010,DJI,1008.0
2011,DJI,1082.0
2012,DJI,1327.0
2013,DJI,1427.0
2014,DJI,1593.0
2010,DOM,17082.0
2011,DOM,19627.0
2012,DOM,22221.0
2013,DOM,24000.0
2014,DOM,27001.0
2010,DZA,2221.0
2011,DZA,2680.0
2012,DZA,3396.0
2013,DZA,4642.0
2014,DZA,6020.0
2010,ECU,7168.0
2011,ECU,9256.0
2012,ECU,9630.0
2013,ECU,10739.0
2014,ECU,13300.0
2010,EGY,525.0
2011,EGY,760.0
2012,EGY,996.0
2013,EGY,1171.0
2014,EGY,1715.0
2010,ERI,4699.0
2011,ERI,5554.0
2012,ERI,6356.0
2013,ERI,7085.0
2014,ERI,7862.0
2010,ETH,222360.0
2011,ETH,265174.0
2012,ETH,288137.0
2013,ETH,317478.0
2014,ETH,362041.0
2014,ETH001,36478.0
2014,ETH002,2891.0
2014,ETH003,112290.0
2014,ETH004,78581.0
2014,ETH005,1684.0
2014,ETH006,2261.0
2014,ETH007,27631.0
2014,ETH012,1654.0
2014,ETH013,4156.0
2014,ETH014,89456.0
2014,ETH015,4959.0
2010,FJI,50.0
2011,FJI,67.0
2012,FJI,132.0
2013,FJI,170.0
2014,FJI,208.0
2014,FJI001,125.0
2014,FJI003,57.0
