year,area,sex_workers_condom_use_25plus
2009,AFG,56.0
2011,AFG,0.47
2012,AFG,52.9
2013,AFG,50.6
2007,AGO,92.0
2009,AGO,89.0
2007,ARG,100.0
2007,ARM,93.0
2011,ARM,93.6
2012,ARM,86.6
2013,ARM,90.5
2014,ARM,95.1
2009,AZE,74.0
2011,AZE,51.17
2007,BDI,67.0
2009,BDI,77.0
2011,BDI,91.25
2007,BEN,88.0
2009,BEN,29.0
2011,BEN,85.59
2012,BEN,79.8
2013,BEN,87.4
2007,BFA,99.0
2009,BFA,99.0
2011,BFA,98.26
2014,BFA,89.1
2007,BGD,66.0
2009,BGD,65.0
2013,BGD,56.8
2014,BGD,58.0
2007,BGR,94.0
2009,BGR,94.0
2011,BGR,91.54
2013,BGR,99.0
2007,BLR,79.0
2009,BLR,73.0
2011,BLR,87.7
2013,BLR,81.4
2011,BLZ,64.29
2012,BLZ,86.5
2007,BOL,87.0
2009,BOL,86.0
2011,BOL,95.6
2013,BOL,81.4
2007,BRB,87.0
2013,CAF,97.7
2013,CHE,47.1
2009,CHL,72.0
2011,CHL,72.16
2014,CHL,92.5
2007,CHN,80.0
2009,CHN,84.0
2011,CHN,87.9
2012,CHN,88.5
2014,CHN,89.1
2007,CIV,97.0
2011,CIV,94.04
2014,CIV,82.0
2014,CIV001,82.0
2007,CMR,74.0
2007,COD,59.0
2009,COD,60.0
2011,COD,30.11
2012,COD,40.5
2013,COD,70.9
2012,COG,79.6
2013,COG,81.9
2009,COL,95.0
2013,COL,97.2
2014,COL,100.0
2007,COM,55.0
2009,COM,55.0
2013,COM,59.0
2014,COM,59.0
2011,CPV,55.33
2013,CPV,66.4
2007,CUB,57.0
2009,CUB,56.0
2011,CUB,68.96
2013,CUB,67.8
2014,CZE,88.0
2009,DEU,63.0
2013,DEU,92.5
2009,DJI,92.0
2011,DJI,71.43
2014,DJI,67.0
2012,DOM,85.9
2013,DOM,84.4
2012,DZA,46.0
2014,DZA,84.1
2007,ECU,95.0
2009,ERI,44.0
2011,ERI,74.48
2007,EST,96.0
2009,EST,96.0
2011,EST,97.4
2007,ETH,82.0
2009,ETH,98.0
2012,FJI,90.7
2013,FJI,90.8
