year,area,sex_workers_condom_use_below25
2009,AFG,60.0
2011,AFG,1.31
2012,AFG,90.8
2013,AFG,52.9
2007,AGO,87.0
2009,AGO,77.0
2011,AGO,74.03
2007,ARG,100.0
2007,ARM,88.0
2011,ARM,91.6
2012,ARM,70.9
2013,ARM,86.6
2014,ARM,85.9
2009,AZE,79.0
2011,AZE,57.47
2007,BDI,79.0
2009,BDI,86.0
2011,BDI,91.15
2007,BEN,46.0
2009,BEN,9.0
2011,BEN,69.25
2012,BEN,88.3
2013,BEN,79.8
2007,BFA,98.0
2009,BFA,98.0
2011,BFA,98.2
2014,BFA,87.8
2007,BGD,61.0
2009,BGD,62.0
2013,BGD,65.1
2014,BGD,64.7
2007,BGR,95.0
2009,BGR,92.0
2011,BGR,85.28
2013,BGR,100.0
2009,BIH,79.0
2007,BLR,72.0
2009,BLR,67.0
2011,BLR,80.1
2013,BLR,82.7
2011,BLZ,69.05
2012,BLZ,97.0
2007,BOL,89.0
2009,BOL,88.0
2011,BOL,95.81
2013,BOL,88.5
2007,BRB,73.0
2013,CAF,88.6
2013,CHE,66.7
2009,CHL,74.0
2011,CHL,73.91
2014,CHL,93.8
2007,CHN,83.0
2009,CHN,86.0
2011,CHN,87.1
2012,CHN,86.4
2014,CHN,88.0
2007,CIV,95.0
2011,CIV,91.5
2014,CIV,70.5
2014,CIV001,70.5
2007,CMR,76.0
2007,COD,63.0
2009,COD,64.0
2011,COD,19.4
2012,COD,81.3
2013,COD,66.5
2012,COG,84.4
2013,COG,79.62
2009,COL,99.0
2013,COL,97.8
2014,COL,90.2
2007,COM,68.0
2009,COM,68.0
2013,COM,59.18
2014,COM,59.2
2011,CPV,55.56
2013,CPV,73.3
2007,CUB,71.0
2009,CUB,56.0
2011,CUB,71.3
2013,CUB,81.5
2014,CZE,80.0
2009,DEU,65.0
2013,DEU,93.8
2009,DJI,95.0
2011,DJI,70.83
2014,DJI,65.5
2012,DOM,95.9
2013,DOM,85.92
2012,DZA,55.6
2007,ECU,96.0
2009,ERI,46.0
2011,ERI,67.64
2007,EST,91.0
2009,EST,91.0
2011,EST,100.0
2007,ETH,84.0
2009,ETH,98.0
2012,FJI,93.7
2013,FJI,90.68
2007,GAB,66.0
2009,GAB,77.0
2012,GAB,22.2
2013,GAB,63.3
2007,GEO,92.0
2009,GEO,100.0
2011,GEO,100.0
2012,GEO,91.3
2013,GEO,100.0
2014,GEO,91.7
2014,GEO011,100.0
2014,GEO015,83.3
2007,GIN,100.0
2009,GIN,84.0
2012,GIN,75.3
2013,GIN,81.1
2007,GNB,56.0
2009,GNB,91.0
2011,GNB,90.63
2009,GRC,0.0
2011,GRC,0.0
2013,GRC,0.0
2007,GTM,95.0
2009,GTM,95.0
2009,GUY,57.0
2011,GUY,92.41
2014,GUY,75.6
2009,HND,79.0
2011,HND,78.41
2007,HTI,90.0
2011,HTI,90.86
2007,IDN,65.0
2009,IDN,64.0
2011,IDN,49.49
2007,IND,89.0
2009,IND,88.0
2007,IRN,59.0
2009,IRN,59.0
2011,IRN,61.9
2009,JAM,97.0
2011,JAM,91.03
2011,JPN,36.67
2007,KAZ,97.0
2009,KAZ,97.0
2011,KAZ,94.17
2012,KAZ,81.8
2013,KAZ,96.7
2009,KEN,87.0
2007,KGZ,91.0
2009,KGZ,94.0
2011,KGZ,83.33
2013,KGZ,96.4
2007,KHM,99.0
2009,KHM,99.0
2009,LAO,94.0
2011,LAO,92.54
2014,LAO,93.1
2014,LAO001,56.2
2014,LAO003,13.7
2014,LAO005,26.6
2014,LAO006,8.3
2014,LAO013,48.2
2014,LAO016,50.4
2007,LKA,88.0
2009,LKA,88.0
2011,LKA,87.5
2014,LKA,95.0
2014,LKA001,92.8
2014,LKA002,96.8
2014,LKA003,100.0
2007,LTU,83.0
2009,LTU,89.0
2011,LVA,80.0
2007,MAR,49.0
2009,MAR,49.0
2011,MAR,47.06
2007,MDA,97.0
2009,MDA,96.0
2013,MDA,88.4
2007,MDG,77.0
2009,MDG,85.0
2007,MEX,96.0
2009,MEX,66.0
2011,MEX,65.32
2013,MEX,85.3
2007,MKD,76.0
2009,MKD,76.0
2011,MKD,85.53
2007,MLI,97.0
2009,MLI,97.0
2009,MMR,96.0
2011,MMR,95.63
2012,MNE,65.0
2013,MNE,70.83
2009,MNG,89.0
2012,MNG,74.0
2013,MNG,69.86
2014,MNG,80.7
2014,MNG007,93.3
2014,MNG017,42.4
2014,MNG019,77.1
2014,MNG020,89.0
2014,MNG021,84.6
2007,MUS,100.0
2011,MUS,91.04
2012,MUS,89.0
2013,MUS,84.85
2012,MYS,56.0
2013,MYS,67.4
2014,MYS,78.1
2014,MYS003,66.7
2014,MYS007,100.0
2014,MYS009,71.9
2014,MYS011,75.8
2007,NER,95.0
2009,NER,79.0
2011,NER,93.09
2012,NER,73.0
2013,NER,93.3
2007,NGA,98.0
2009,NGA,98.0
2011,NGA,86.6
2011,NIC,97.37
2014,NIC,87.5
2014,NIC030,96.7
2014,NIC055,94.2
2014,NIC060,65.5
2014,NIC091,56.5
2014,NIC093,76.2
2007,PAK,32.0
2009,PAK,39.0
2011,PAK,33.31
2013,PAK,33.5
2014,PAK,33.5
2007,PAN,27.0
2014,PAN,89.3
2014,PAN001,50.0
2014,PAN002,38.5
2014,PAN004,55.0
2014,PAN011,83.3
2014,PAN012,100.0
2011,PER,70.0
2007,PHL,64.0
2009,PHL,65.0
2011,PHL,64.5
2013,PHL,43.3
2014,PHL,67.5
2007,PNG,95.0
2009,PNG,53.0
2011,PNG,75.38
2011,PRT,92.5
2013,PRT,98.7
2007,PRY,53.0
2011,PRY,96.84
2012,PRY,29.0
2013,PRY,98.7
2014,PRY,98.2
2007,ROU,83.0
2009,ROU,99.0
2013,ROU,90.0
2007,RUS,81.0
2009,RUS,68.0
2011,RWA,82.91
2012,RWA,86.0
2013,RWA,82.91
2009,SDN,46.0
2013,SDN,22.4
2007,SEN,96.0
2009,SEN,91.0
2011,SEN,88.97
2014,SLE,17.1
2014,SLE001,86.2
2014,SLE002,81.0
2014,SLE003,92.0
2014,SLE004,81.8
2009,SRB,83.0
2011,SRB,80.72
2012,SRB,99.0
2013,SRB,87.3
2007,STP,63.0
2012,STP,94.0
2007,SWE,23.0
2009,SWE,0.0
2007,SWZ,100.0
2009,SWZ,87.0
2009,TCD,43.0
2011,TCD,43.13
2007,TGO,75.0
2009,TGO,87.0
2011,TGO,90.12
2007,THA,96.0
2011,THA,93.71
2007,TJK,74.0
2009,TJK,96.0
2011,TJK,71.64
2012,TJK,77.0
2014,TJK,70.2
2014,TJK002,50.0
2014,TJK005,98.4
2011,TUN,58.72
2014,TUN,55.5
2007,TUR,34.0
2013,TZA,77.4
2005,UKR,0.0
2007,UKR,86.0
2009,UKR,88.0
2011,UKR,93.63
2013,UKR,96.5
2007,UZB,63.0
2009,UZB,80.0
2011,UZB,86.08
2013,UZB,80.3
2007,VNM,97.0
2009,VNM,79.0
2011,VNM,88.18
2012,VNM,99.0
2013,VNM,92.5
2014,VNM,85.8
2014,VNM001013,98.2
2014,VNM002009,75.0
2014,VNM002015,100.0
2014,VNM002021,86.3
2014,VNM003003,35.9
2014,VNM005001,90.0
2014,VNM005007,86.4
2014,VNM005011,89.7
2014,VNM006005,75.0
2014,VNM007001,64.9
2014,VNM007011,90.8
2014,VNM008005,72.1
2014,VNM008013,88.7
2014,VNM008015,100.0
2014,VNM008023,90.7
2011,ZWE,52.06
2014,ZWE,69.8
