year,area,coverage_of_people_receiving_art_males_adults_15_estimate
2010,03M49WLD,22.0
2011,03M49WLD,25.0
2012,03M49WLD,29.0
2013,03M49WLD,31.0
2014,03M49WLD,36.0
2010,AFG,2.0
2011,AFG,3.0
2012,AFG,4.0
2013,AFG,4.0
2014,AFG,5.0
2010,AGO,13.0
2011,AGO,15.0
2012,AGO,18.0
2013,AGO,20.0
2014,AGO,24.0
2010,ARG,33.0
2011,ARG,33.0
2012,ARG,35.0
2013,ARG,37.0
2014,ARG,42.0
2010,ARM,7.0
2011,ARM,8.0
2012,ARM,10.0
2013,ARM,12.0
2014,ARM,14.0
2010,AZE,5.0
2011,AZE,9.0
2012,AZE,12.0
2013,AZE,16.0
2014,AZE,22.0
2010,BDI,23.0
2011,BDI,29.0
2012,BDI,28.0
2013,BDI,33.0
2014,BDI,39.0
2010,BEN,31.0
2011,BEN,37.0
2012,BEN,39.0
2013,BEN,34.0
2014,BEN,39.0
2010,BFA,34.0
2011,BFA,28.0
2012,BFA,30.0
2013,BFA,31.0
2014,BFA,33.0
2010,BGD,5.0
2011,BGD,7.0
2012,BGD,9.0
2013,BGD,11.0
2014,BGD,13.0
2010,BLR,9.0
2011,BLR,10.0
2012,BLR,13.0
2013,BLR,17.0
2014,BLR,16.0
2010,BLZ,34.0
2011,BLZ,38.0
2012,BLZ,43.0
2013,BLZ,48.0
2014,BLZ,51.0
2010,BOL,8.0
2011,BOL,7.0
2012,BOL,13.0
2013,BOL,16.0
2014,BOL,20.0
2010,BWA,39.0
2011,BWA,44.0
2012,BWA,47.0
2013,BWA,52.0
2014,BWA,55.0
2010,CAF,11.0
2011,CAF,11.0
2012,CAF,13.0
2013,CAF,15.0
2014,CAF,20.0
2010,CHL,39.0
2011,CHL,40.0
2012,CHL,49.0
2013,CHL,55.0
2014,CHL,60.0
2010,CIV,13.0
2011,CIV,16.0
2012,CIV,18.0
2013,CIV,20.0
2014,CIV,22.0
2010,CMR,16.0
2011,CMR,18.0
2012,CMR,15.0
2013,CMR,16.0
2014,CMR,16.0
2010,COD,10.0
2011,COD,10.0
2012,COD,13.0
2013,COD,14.0
2014,COD,17.0
2010,COG,21.0
2011,COG,16.0
2012,COG,18.0
2013,COG,21.0
2014,COG,15.0
2010,COL,21.0
2011,COL,31.0
2012,COL,30.0
2013,COL,36.0
2014,COL,42.0
2010,CPV,13.0
2011,CPV,13.0
2012,CPV,15.0
2013,CPV,17.0
2014,CPV,21.0
2010,CRI,51.0
2011,CRI,52.0
2012,CRI,54.0
2013,CRI,56.0
2014,CRI,61.0
2010,CUB,59.0
2011,CUB,54.0
2012,CUB,60.0
2013,CUB,65.0
2014,CUB,71.0
2010,DJI,11.0
2011,DJI,12.0
2012,DJI,15.0
2013,DJI,16.0
2014,DJI,16.0
2010,DOM,19.0
2011,DOM,22.0
2012,DOM,26.0
2013,DOM,29.0
2014,DOM,34.0
2010,DZA,27.0
2011,DZA,29.0
2012,DZA,35.0
2013,DZA,40.0
2014,DZA,48.0
2010,ECU,22.0
2011,ECU,27.0
2012,ECU,27.0
2013,ECU,24.0
2014,ECU,30.0
2010,EGY,11.0
2011,EGY,13.0
2012,EGY,15.0
2013,EGY,15.0
2014,EGY,21.0
2010,ERI,40.0
2011,ERI,45.0
2012,ERI,54.0
2013,ERI,60.0
2014,ERI,64.0
2010,ETH,35.0
2011,ETH,42.0
2012,ETH,48.0
2013,ETH,49.0
2014,ETH,55.0
2010,FJI,8.0
