year,area,aids_related_deaths_females_adults_15_lower_estimate
1990,03M49WLD,37632.4
1991,03M49WLD,49415.8
1992,03M49WLD,63924.7
1993,03M49WLD,81978.1
1994,03M49WLD,103917.0
1995,03M49WLD,130541.0
1996,03M49WLD,179683.0
1997,03M49WLD,230711.0
1998,03M49WLD,279669.0
1999,03M49WLD,328661.0
2000,03M49WLD,377482.0
2001,03M49WLD,431633.0
2002,03M49WLD,469312.0
2003,03M49WLD,507235.0
2004,03M49WLD,555756.0
2005,03M49WLD,590574.0
2006,03M49WLD,581840.0
2007,03M49WLD,561584.0
2008,03M49WLD,529670.0
2009,03M49WLD,498941.0
2010,03M49WLD,483999.0
2011,03M49WLD,456122.0
2012,03M49WLD,407653.0
2013,03M49WLD,347297.0
2014,03M49WLD,312473.0
1990,AFG,0.9091
1991,AFG,1.75
1992,AFG,2.3478
1993,AFG,2.7097
1994,AFG,3.75
1995,AFG,4.4082
1996,AFG,5.3103
1997,AFG,6.3433
1998,AFG,7.3684
1999,AFG,8.5581
2000,AFG,9.75
2001,AFG,11.1111
2002,AFG,12.5714
2003,AFG,14.5878
2004,AFG,16.125
2005,AFG,17.5796
2006,AFG,19.386
2007,AFG,21.4919
2008,AFG,24.0597
2009,AFG,28.2028
2010,AFG,36.9563
2011,AFG,44.4917
2012,AFG,51.07
2013,AFG,56.1739
2014,AFG,61.4094
1990,AGO,98.2735
1991,AGO,122.4953
1992,AGO,155.4651
1993,AGO,198.2969
1994,AGO,249.4511
1995,AGO,313.23
1996,AGO,382.8138
1997,AGO,459.9547
1998,AGO,562.1147
1999,AGO,678.3960000000001
2000,AGO,806.262
2001,AGO,938.563
2002,AGO,1083.76
2003,AGO,1242.26
2004,AGO,1483.65
2005,AGO,1979.46
2006,AGO,2430.03
2007,AGO,2132.06
2008,AGO,2631.11
2009,AGO,3298.1
2010,AGO,3386.67
2011,AGO,3185.59
2012,AGO,3512.15
2013,AGO,3853.08
2014,AGO,3626.37
1990,ARG,27.7513
1991,ARG,39.2873
1992,ARG,53.166000000000004
1993,ARG,70.15899999999999
1994,ARG,89.1502
1995,ARG,109.3329
1996,ARG,131.4186
1997,ARG,205.6337
1998,ARG,215.3136
1999,ARG,193.8404
2000,ARG,209.435
2001,ARG,221.053
2002,ARG,237.25400000000002
2003,ARG,218.24900000000002
2004,ARG,197.237
