year,area,new_hiv_infections_adults_15_upper_estimate
1990,03M49WLD,2012850.0
1991,03M49WLD,2219360.0
1992,03M49WLD,2438520.0
1993,03M49WLD,2696170.0
1994,03M49WLD,2992250.0
1995,03M49WLD,3103760.0
1996,03M49WLD,3164160.0
1997,03M49WLD,3133710.0
1998,03M49WLD,3019160.0
1999,03M49WLD,2876930.0
2000,03M49WLD,2728160.0
2001,03M49WLD,2600010.0
2002,03M49WLD,2503640.0
2003,03M49WLD,2423130.0
2004,03M49WLD,2348530.0
2005,03M49WLD,2294710.0
2006,03M49WLD,2229700.0
2007,03M49WLD,2181570.0
2008,03M49WLD,2128040.0
2009,03M49WLD,2111390.0
2010,03M49WLD,2112660.0
2011,03M49WLD,2090860.0
2012,03M49WLD,2054380.0
2013,03M49WLD,2011460.0
2014,03M49WLD,1996220.0
2014,AFG,2221.0
1990,AGO,11893.0
1991,AGO,13154.0
1992,AGO,14303.0
1993,AGO,15586.0
1994,AGO,16645.0
1995,AGO,17961.0
1996,AGO,19482.0
1997,AGO,20606.0
1998,AGO,21448.0
1999,AGO,22202.0
2000,AGO,22956.0
2001,AGO,24304.0
2002,AGO,25201.0
2003,AGO,25980.0
2004,AGO,26811.0
2005,AGO,27750.0
2006,AGO,28228.0
2007,AGO,29215.0
2008,AGO,29581.0
2009,AGO,30266.0
2010,AGO,30487.0
2011,AGO,30886.0
2012,AGO,30990.0
2013,AGO,31331.0
2014,AGO,30932.0
1990,ARG,5253.0
1991,ARG,5771.0
1992,ARG,6321.0
1993,ARG,6884.0
1994,ARG,7487.0
1995,ARG,7979.0
1996,ARG,8102.0
1997,ARG,8243.0
1998,ARG,8363.0
1999,ARG,8456.0
2000,ARG,8558.0
2001,ARG,8234.0
2002,ARG,9696.0
2003,ARG,9939.0
2004,ARG,8656.0
2005,ARG,8422.0
2006,ARG,8018.0
2007,ARG,8937.0
2008,ARG,9193.0
2009,ARG,9550.0
2010,ARG,9227.0
2011,ARG,8762.0
2012,ARG,8061.0
2013,ARG,8714.0
2014,ARG,8937.0
1990,ARM,87.0
1991,ARM,562.0
1992,ARM,314.0
1993,ARM,278.0
1994,ARM,217.0
1995,ARM,261.0
1996,ARM,591.0
1997,ARM,516.0
1998,ARM,620.0
1999,ARM,1047.0
2000,ARM,1371.0
2001,ARM,1567.0
2002,ARM,1492.0
2003,ARM,1093.0
2004,ARM,680.0
2005,ARM,513.0
2006,ARM,442.0
2007,ARM,415.0
2008,ARM,411.0
2009,ARM,416.0
2010,ARM,439.0
2011,ARM,477.0
2012,ARM,535.0
2013,ARM,620.0
2014,ARM,732.0
1990,AZE,17.0
1991,AZE,25.0
1992,AZE,37.0
1993,AZE,49.0
1994,AZE,63.0
1995,AZE,122.0
1996,AZE,234.0
1997,AZE,442.0
1998,AZE,633.0
1999,AZE,735.0
2000,AZE,813.0
2001,AZE,848.0
2002,AZE,901.0
2003,AZE,896.0
2004,AZE,954.0
2005,AZE,958.0
2006,AZE,953.0
2007,AZE,988.0
2008,AZE,1033.0
2009,AZE,1072.0
2010,AZE,1109.0
2011,AZE,1144.0
2012,AZE,1180.0
2013,AZE,1214.0
2014,AZE,1244.0
1990,BDI,14298.0
1991,BDI,14460.0
1992,BDI,15365.0
1993,BDI,16573.0
1994,BDI,16426.0
1995,BDI,17077.0
1996,BDI,17162.0
1997,BDI,16317.0
1998,BDI,15044.0
1999,BDI,12595.0
2000,BDI,10947.0
2001,BDI,9150.0
2002,BDI,7615.0
2003,BDI,6166.0
2004,BDI,4908.0
2005,BDI,3831.0
2006,BDI,3060.0
2007,BDI,2562.0
2008,BDI,2208.0
2009,BDI,1991.0
2010,BDI,1832.0
2011,BDI,1737.0
2012,BDI,1621.0
2013,BDI,1476.0
2014,BDI,1363.0
1990,BEN,3130.0
1991,BEN,3772.0
1992,BEN,4418.0
1993,BEN,5134.0
1994,BEN,5761.0
1995,BEN,6333.0
1996,BEN,6636.0
1997,BEN,6672.0
1998,BEN,6337.0
1999,BEN,6162.0
2000,BEN,5904.0
2001,BEN,5755.0
2002,BEN,5560.0
2003,BEN,5396.0
2004,BEN,5232.0
2005,BEN,5059.0
2006,BEN,4908.0
2007,BEN,4735.0
2008,BEN,4494.0
2009,BEN,4974.0
2010,BEN,4455.0
2011,BEN,4251.0
2012,BEN,4023.0
2013,BEN,3914.0
2014,BEN,3841.0
1990,BFA,29636.0
1991,BFA,27937.0
1992,BFA,25754.0
1993,BFA,21464.0
1994,BFA,17910.0
1995,BFA,14608.0
1996,BFA,11639.0
1997,BFA,9223.0
1998,BFA,7594.0
1999,BFA,6305.0
2000,BFA,5301.0
2001,BFA,4605.0
2002,BFA,4180.0
2003,BFA,3897.0
2004,BFA,3780.0
2005,BFA,3771.0
2006,BFA,3842.0
2007,BFA,4019.0
2008,BFA,4224.0
2009,BFA,4371.0
2010,BFA,5286.0
2011,BFA,5402.0
2012,BFA,5539.0
2013,BFA,5730.0
2014,BFA,5865.0
2014,BGD,1064.0
1990,BLR,127.0
1991,BLR,166.0
1992,BLR,241.0
1993,BLR,348.0
1994,BLR,510.0
1995,BLR,732.0
1996,BLR,1008.0
1997,BLR,1356.0
1998,BLR,1736.0
1999,BLR,2187.0
2000,BLR,2499.0
2001,BLR,2755.0
2002,BLR,2979.0
2003,BLR,3053.0
2004,BLR,2955.0
2005,BLR,2941.0
2006,BLR,2966.0
2007,BLR,2998.0
2008,BLR,3037.0
2009,BLR,3134.0
2010,BLR,3299.0
2011,BLR,3550.0
2012,BLR,3715.0
2013,BLR,3707.0
2014,BLR,3784.0
1990,BLZ,7.0
1991,BLZ,15.0
1992,BLZ,34.0
1993,BLZ,81.0
1994,BLZ,184.0
1995,BLZ,320.0
1996,BLZ,444.0
1997,BLZ,573.0
1998,BLZ,615.0
1999,BLZ,613.0
2000,BLZ,520.0
2001,BLZ,352.0
2002,BLZ,236.0
2003,BLZ,172.0
2004,BLZ,142.0
2005,BLZ,124.0
2006,BLZ,117.0
2007,BLZ,118.0
2008,BLZ,120.0
2009,BLZ,118.0
2010,BLZ,114.0
2011,BLZ,117.0
2012,BLZ,120.0
2013,BLZ,123.0
2014,BLZ,122.0
1990,BOL,418.0
1991,BOL,533.0
1992,BOL,621.0
1993,BOL,786.0
1994,BOL,1218.0
1995,BOL,1952.0
1996,BOL,2671.0
1997,BOL,2815.0
1998,BOL,2667.0
1999,BOL,2401.0
2000,BOL,1986.0
2001,BOL,1789.0
2002,BOL,1735.0
2003,BOL,2189.0
2004,BOL,2767.0
2005,BOL,2678.0
2006,BOL,2573.0
2007,BOL,2815.0
2008,BOL,3030.0
2009,BOL,3217.0
2010,BOL,3225.0
2011,BOL,3207.0
2012,BOL,3031.0
2013,BOL,2929.0
2014,BOL,2813.0
1990,BRA,44912.0
1991,BRA,38617.0
1992,BRA,36730.0
1993,BRA,37391.0
1994,BRA,39033.0
1995,BRA,40794.0
1996,BRA,42506.0
1997,BRA,44049.0
1998,BRA,45302.0
1999,BRA,46550.0
2000,BRA,47627.0
2001,BRA,48766.0
2002,BRA,49673.0
2003,BRA,50521.0
2004,BRA,51223.0
