year,area,condom_use_at_last_sex_among_people_with_multiple_sexual_partnerships_females_25_49
2014,BEN,23.6
2014,BFA,57.4
2014,CIV,24.3
2014,CMR,29.6
2014,COD,13.0
2014,COG,33.0
2014,COL,28.5
2014,COM,9.4
2014,DOM,35.0
2014,ETH,35.6
2014,GAB,32.6
2014,GHA,7.5
2014,GIN,28.0
2014,GUY,46.1
2014,HND,25.0
2014,HTI,35.4
2014,IND,8.8
2014,KEN,25.5
2014,LBR,12.7
2014,LSO,35.1
2014,MDA,22.8
2014,MDG,8.7
2014,MLI,11.2
2014,MOZ,25.0
2014,MUS,41.7
2014,MWI,23.9
2014,NAM,68.3
2014,NER,2.6
2014,NGA,22.6
2014,PER,30.0
2014,RWA,28.7
2014,SEN,18.6
2014,SLE,3.8
2014,SWZ,61.7
2014,TCD,4.6
2014,TGO,48.9
2014,TZA,24.6
2014,UGA,35.1
2014,UKR,39.8
2014,ZMB,26.9
2014,ZWE,56.8
