year,area,coverage_of_people_receiving_art_total_upper_estimate
2010,03M49WLD,23.5197
2011,03M49WLD,29.3237
2012,03M49WLD,35.2297
2013,03M49WLD,40.2794
2014,03M49WLD,45.2157
2010,AFG,2.33002
2011,AFG,4.16784
2012,AFG,5.43614
2013,AFG,6.64162
2014,AFG,8.18179
2010,AGO,17.3657
2011,AGO,19.8512
2012,AGO,22.6986
2013,AGO,29.2663
2014,AGO,35.5467
2010,ARG,52.9247
2011,ARG,53.91
2012,ARG,57.2083
2013,ARG,57.6826
2014,ARG,64.3237
2010,ARM,10.4182
2011,ARM,12.9723
2012,ARM,17.9621
2013,ARM,22.4461
2014,ARM,27.8052
2010,AZE,8.142330000000001
2011,AZE,12.419
2012,AZE,16.7565
2013,AZE,23.0459
2014,AZE,31.8676
2010,BDI,28.1558
2011,BDI,37.5429
2012,BDI,43.0838
2013,BDI,50.1757
2014,BDI,58.4442
2010,BEN,32.7836
2011,BEN,39.3266
2012,BEN,41.8964
2013,BEN,36.4003
2014,BEN,42.661
2010,BFA,34.656
2011,BFA,39.7161
2012,BFA,42.2724
2013,BFA,45.8246
2014,BFA,50.6612
2010,BGD,6.55928
2011,BGD,9.01473
2012,BGD,10.7541
2013,BGD,13.568
2014,BGD,15.7791
2010,BLR,14.267999999999999
2011,BLR,16.4318
2012,BLR,20.3511
2013,BLR,23.1039
2014,BLR,24.9262
2010,BLZ,44.4512
2011,BLZ,50.0673
2012,BLZ,54.4865
2013,BLZ,152.266
2014,BLZ,159.709
2010,BOL,11.7295
2011,BOL,11.6041
2012,BOL,21.509
2013,BOL,27.1144
2014,BOL,34.5558
2010,BRA,43.958
2011,BRA,47.1453
2012,BRA,51.166000000000004
2013,BRA,51.2228
2014,BRA,62.9773
2010,BWA,46.0437
2011,BWA,50.2435
2012,BWA,56.68
2013,BWA,60.6413
2014,BWA,65.0332
2010,CAF,11.6753
2011,CAF,11.232999999999999
2012,CAF,13.2522
2013,CAF,13.4435
2014,CAF,20.0091
2010,CHL,52.0296
2011,CHL,53.9735
2012,CHL,63.2555
2013,CHL,72.3037
2014,CHL,76.4975
2010,CIV,19.3568
2011,CIV,23.4431
2012,CIV,26.2096
2013,CIV,29.3571
2014,CIV,33.6142
2010,CMR,15.3966
2011,CMR,20.8119
2012,CMR,23.4794
2013,CMR,24.47
2014,CMR,26.3854
2010,COD,10.7491
2011,COD,13.1052
2012,COD,16.2789
2013,COD,19.5764
2014,COD,24.9835
2010,COG,19.5974
2011,COG,22.3764
2012,COG,22.9593
2013,COG,26.2749
2014,COG,18.6435
2010,COL,23.2187
2011,COL,35.3013
2012,COL,35.5934
2013,COL,42.9088
2014,COL,51.9436
2010,CPV,26.4132
2011,CPV,29.4619
2012,CPV,33.4729
2013,CPV,36.2767
2014,CPV,41.8166
2010,CRI,60.1433
2011,CRI,66.5718
2012,CRI,68.6629
2013,CRI,72.3122
2014,CRI,75.7161
2010,CUB,71.2662
2011,CUB,69.1077
2012,CUB,73.3867
2013,CUB,77.1864
2014,CUB,86.0817
2010,DJI,12.9429
2011,DJI,14.5641
2012,DJI,18.2026
2013,DJI,19.735
2014,DJI,22.281
2010,DOM,32.4381
2011,DOM,39.7026
2012,DOM,45.9666
2013,DOM,50.1959
2014,DOM,56.9736
2010,DZA,87.2863
2011,DZA,88.7683
2012,DZA,100.493
2013,DZA,122.271
2014,DZA,138.731
2010,ECU,31.264
2011,ECU,44.9878
2012,ECU,44.5999
2013,ECU,47.9386
2014,ECU,57.6712
2010,EGY,13.9631
2011,EGY,18.3059
2012,EGY,21.7404
2013,EGY,23.3833
2014,EGY,31.7032
2010,ERI,40.5986
2011,ERI,49.0634
2012,ERI,57.4311
2013,ERI,65.0635
2014,ERI,73.4994
2010,ETH,34.1827
2011,ETH,41.2419
2012,ETH,45.0361
2013,ETH,50.245
2014,ETH,65.9991
2010,FJI,19.3803
2011,FJI,23.0907
2012,FJI,40.5169
2013,FJI,46.3616
2014,FJI,49.8512
2010,GAB,26.3131
2011,GAB,30.8018
2012,GAB,36.8808
2013,GAB,49.0171
2014,GAB,53.2321
2010,GEO,22.8873
2011,GEO,27.4483
2012,GEO,37.3201
2013,GEO,42.7027
2014,GEO,48.4446
2010,GHA,20.9829
2011,GHA,30.8026
2012,GHA,36.6257
2013,GHA,39.6171
2014,GHA,43.941
2010,GIN,21.1962
2011,GIN,25.976999999999997
2012,GIN,29.9776
2013,GIN,29.3961
2014,GIN,32.8097
2010,GMB,13.2537
2011,GMB,20.0187
2012,GMB,24.2555
2013,GMB,24.8584
2014,GMB,28.2261
2010,GNB,10.9956
2011,GNB,14.3825
2012,GNB,17.7184
2013,GNB,18.6239
2014,GNB,21.5684
2010,GNQ,11.5078
2011,GNQ,17.410999999999998
2012,GNQ,23.6387
2013,GNQ,26.656999999999996
2014,GNQ,29.2851
2010,GTM,37.904
2011,GTM,41.6716
2012,GTM,45.1411
2013,GTM,48.0708
2014,GTM,52.0402
2010,GUY,62.9905
2011,GUY,66.9998
2012,GUY,68.4018
2013,GUY,70.2239
2014,GUY,69.4237
2010,HND,35.3433
2011,HND,39.6713
2012,HND,44.005
2013,HND,48.2367
2014,HND,51.4307
2010,HTI,23.2388
2011,HTI,27.7393
2012,HTI,34.211999999999996
2013,HTI,43.0184
2014,HTI,48.9691
2010,IDN,4.43152
2011,IDN,5.10046
2012,IDN,5.90695
2013,IDN,6.50747
2014,IDN,8.29734
2010,IRN,4.43935
2011,IRN,6.04585
2012,IRN,7.5530800000000005
2013,IRN,9.382769999999999
2014,IRN,11.5002
2010,JAM,24.0178
2011,JAM,28.9725
2012,JAM,33.4897
2013,JAM,36.9208
2014,JAM,40.6437
2010,KAZ,10.6745
2011,KAZ,13.6931
2012,KAZ,18.2725
2013,KAZ,25.0723
2014,KAZ,29.9233
2010,KEN,38.7054
2011,KEN,47.6693
2012,KEN,52.5379
2013,KEN,56.0466
2014,KEN,63.475
2010,KGZ,6.29341
2011,KGZ,8.24284
2012,KGZ,10.2792
2013,KGZ,15.6228
2014,KGZ,23.7804
2010,KHM,84.9474
2011,KHM,105.292
2012,KHM,117.354
2013,KHM,122.94200000000001
2014,KHM,134.437
2010,LAO,20.6701
2011,LAO,21.7075
2012,LAO,25.0252
2013,LAO,28.41
2014,LAO,32.9225
2010,LBN,51.4359
2011,LBN,59.383
2012,LBN,66.3323
2013,LBN,74.4756
2014,LBN,83.4024
2010,LBR,14.0266
2011,LBR,18.9739
2012,LBR,18.1367
2013,LBR,21.7462
2014,LBR,23.8996
2010,LKA,17.6505
2011,LKA,19.428
2012,LKA,22.4518
2013,LKA,28.2424
2014,LKA,32.7685
2010,LSO,29.7857
2011,LSO,30.2103
2012,LSO,32.6907
2013,LSO,35.3375
2014,LSO,37.9002
2010,MAR,15.1143
2011,MAR,18.9004
2012,MAR,23.9061
2013,MAR,28.6383
2014,MAR,32.253
2010,MDA,9.912930000000001
2011,MDA,12.6965
2012,MDA,15.1014
2013,MDA,17.5684
2014,MDA,21.2539
2010,MDG,0.719725
2011,MDG,1.0943200000000002
2012,MDG,1.04505
2013,MDG,1.49225
2014,MDG,2.2633
2010,MEX,44.7433
2011,MEX,50.418
2012,MEX,59.7974
2013,MEX,63.8171
2014,MEX,69.5687
2010,MLI,27.5828
2011,MLI,31.0125
2012,MLI,29.1607
2013,MLI,27.7704
2014,MLI,29.4271
2010,MMR,14.5555
2011,MMR,20.0255
2012,MMR,27.2324
2013,MMR,34.7055
2014,MMR,40.0967
2010,MOZ,17.8628
2011,MOZ,21.7476
2012,MOZ,24.3556
2013,MOZ,40.7298
2014,MOZ,55.6588
2010,MRT,11.7877
2011,MRT,13.0253
2012,MRT,14.0801
2013,MRT,16.9648
2014,MRT,18.2536
2010,MUS,7.82297
2011,MUS,16.6496
2012,MUS,19.2641
2013,MUS,23.5559
2014,MUS,31.224
2010,MWI,25.5009
2011,MWI,32.7111
2012,MWI,40.8671
2013,MWI,46.9871
2014,MWI,53.7226
2010,MYS,12.852
2011,MYS,14.4793
2012,MYS,15.4845
2013,MYS,18.3916
2014,MYS,23.5849
2010,NAM,45.2655
2011,NAM,53.5796
2012,NAM,49.0216
2013,NAM,52.6796
2014,NAM,53.7554
2010,NER,13.482999999999999
2011,NER,18.3012
2012,NER,22.7314
2013,NER,25.5697
2014,NER,25.0206
2010,NGA,11.982000000000001
2011,NGA,14.5533
2012,NGA,17.6874
2013,NGA,20.9723
2014,NGA,24.2662
2010,NIC,23.0505
2011,NIC,29.3718
2012,NIC,35.3034
2013,NIC,38.7137
2014,NIC,44.9249
2010,NPL,11.8862
2011,NPL,16.3636
2012,NPL,20.1464
2013,NPL,23.9315
2014,NPL,29.0568
2010,OMN,30.9654
2011,OMN,41.8491
2012,OMN,45.5955
2013,OMN,50.0909
2014,OMN,64.7723
2010,PAK,6.8667
2011,PAK,7.99362
2012,PAK,7.9756800000000005
2013,PAK,10.1619
2014,PAK,10.5513
2010,PAN,40.6663
2011,PAN,49.589
2012,PAN,58.4301
2013,PAN,70.1231
2014,PAN,77.2474
2010,PER,31.6172
2011,PER,33.8769
2012,PER,43.7212
