year,area,men_who_have_sex_with_men_hiv_prevalence_all_ages
2012,AFG,0.5
2013,AFG,0.48
2014,AFG,0.5
2007,ALB,0.8
2011,ALB,0.5
2011,AND,8.23
2005,ARG,8.8
2007,ARG,10.9
2009,ARG,11.8
2011,ARG,15.7
2013,ARG,10.5
2014,ARG,11.4
2005,ARM,0.0
2007,ARM,2.0
2011,ARM,2.3
2012,ARM,2.6
2014,ARM,0.4
2012,ATG,0.0
2013,ATG,2.5
2011,AUS,11.18
2012,AUS,10.5
2013,AUS,10.9
2014,AUS,1.2
2009,AZE,1.0
2011,AZE,2.0
2011,BDI,1.46
2013,BDI,6.0
2014,BDI,4.8
2009,BEL,5.6
2011,BEL,10.4
2011,BEN,4.9
2013,BEN,12.1
2011,BFA,0.98
2012,BFA,0.8
2013,BFA,3.6
2014,BFA,3.6
2014,BFA007,3.3
2014,BFA009,4.0
2005,BGD,0.4
2007,BGD,0.2
2009,BGD,0.0
2013,BGD,0.7
2014,BGD,0.4
2007,BGR,0.0
2009,BGR,3.3
2011,BGR,0.58
2012,BGR,0.6
2007,BHS,8.2
2009,BHS,25.6
2011,BHS,13.89
2007,BIH,10.3
2009,BIH,0.7
2011,BIH,1.79
2012,BIH,1.2
2013,BIH,1.21
2014,BIH,1.3
2005,BLR,0.0
2007,BLR,0.2
2009,BLR,2.7
2011,BLR,1.33
2013,BLR,6.2
2012,BLZ,13.9
2013,BLZ,13.85
2005,BOL,3.1
2007,BOL,21.5
2009,BOL,11.6
2014,BOL,13.6
2014,BOL002,9.6
2014,BOL003,10.2
2014,BOL007,15.0
2009,BRA,12.6
2011,BRA,10.51
2013,BRA,10.5
2014,BRB,14.4
2013,BWA,13.1
2011,CAF,34.83
2013,CAF,28.6
2009,CAN,14.7
2011,CAN,14.9
2007,CHE,8.1
2009,CHE,8.1
2011,CHE,11.29
2013,CHE,11.2
2009,CHL,20.3
2011,CHL,20.26
2005,CHN,1.5
2007,CHN,2.1
2009,CHN,5.0
2011,CHN,6.3
2012,CHN,6.7
2013,CHN,7.3
2014,CHN,7.7
2007,CIV,18.5
2009,CIV,24.5
2011,CIV,50.0
2012,CIV,18.8
2011,CMR,37.23
2012,CMR,37.2
2011,COD,31.09
2012,COD,7.8
2013,COD,17.3
2014,COD,9.5
2005,COG,30.0
2012,COG,26.1
2013,COG,26.14
2007,COL,10.8
2013,COL,12.9
2014,COL,7.4
2012,COM,0.0
2014,COM,0.0
2013,CPV,15.0
2009,CRI,12.7
2011,CRI,10.9
2007,CUB,0.9
2009,CUB,0.7
2011,CUB,7.44
2013,CUB,3.4
2005,CZE,0.3
2009,CZE,2.6
2011,CZE,4.78
2007,DEU,10.7
2011,DEU,11.52
2013,DEU,12.3
2014,DEU,6.7
2011,DMA,26.67
2009,DNK,11.8
2007,DOM,11.0
2009,DOM,10.7
2011,DOM,6.07
2012,DOM,7.1
2013,DOM,7.09
2011,DZA,3.75
2013,DZA,12.5
2014,DZA,6.8
2007,ECU,19.3
2011,ECU,11.1
2009,EGY,5.6
2011,EGY,4.06
2013,EGY,2.24
2007,ESP,9.2
2009,ESP,10.2
2011,ESP,13.06
2013,ESP,13.1
2007,EST,1.7
2009,EST,1.7
2007,FIN,4.5
2011,FIN,5.1
2013,FIN,0.4
2011,FJI,0.5
2011,FRA,17.72
2009,GBR,8.0
2011,GBR,3.85
2005,GEO,3.2
2007,GEO,3.6
2009,GEO,3.6
2011,GEO,7.01
2012,GEO,13.0
2013,GEO,12.96
2007,GHA,25.0
2012,GHA,17.5
2012,GIN,56.6
2011,GRC,12.7
2005,GTM,11.5
2009,GTM,7.6
2012,GTM,8.9
2007,GUY,21.3
2009,GUY,19.4
2011,GUY,19.44
2014,GUY,4.9
2005,HND,12.9
2007,HND,6.3
2009,HND,6.6
2011,HND,6.78
2014,HND,14.4
2014,HND001,11.7
2014,HND005,10.7
2014,HND008,6.9
2005,HRV,4.6
2007,HRV,3.0
2013,HRV,2.7
2011,HTI,18.23
2014,HTI001,33.0
2014,HTI003,4.9
2014,HTI004,1.6
2014,HTI005,13.3
2014,HTI007,23.3
2009,HUN,2.6
2011,HUN,4.1
2007,IDN,5.2
2009,IDN,5.2
2011,IDN,8.47
2007,IND,6.4
2009,IND,7.3
2012,IND,4.6
2013,IND,4.4
2011,IRL,9.5
2012,IRL,6.0
2007,IRN,18.4
2011,ITA,9.6
2013,ITA,6.7
2009,JAM,31.8
2011,JAM,37.61
2013,JAM,32.8
2013,JOR,0.2
2007,JPN,5.3
2009,JPN,4.0
2011,JPN,4.19
2014,JPN,5.5
2007,KAZ,0.0
2009,KAZ,0.3
2011,KAZ,1.04
2012,KAZ,0.6
2013,KAZ,1.2
2007,KEN,43.0
2011,KEN,18.2
2005,KGZ,0.0
2007,KGZ,1.0
2011,KGZ,1.14
2013,KGZ,6.3
2007,KHM,4.5
2009,KHM,4.5
2011,KHM,2.14
2011,KNA,1.25
2011,KOR,3.0
2007,LAO,5.6
2009,LAO,5.6
2013,LAO,3.1
2014,LAO,1.6
2014,LAO001,3.9
2014,LAO006,0.4
2014,LAO013,1.0
2014,LAO016,1.1
2009,LBN,1.0
2011,LBN,1.2
2013,LBN,2.0
2014,LBN,27.5
2013,LBR,19.8
2012,LBY,3.1
2009,LKA,0.5
2011,LKA,0.86
2014,LKA,0.6
2014,LKA001,1.2
2014,LKA003,0.3
2014,LKA007,0.0
2014,LSO,32.9
2014,LSO003,35.4
2014,LSO005,31.1
2007,LTU,1.2
2009,LTU,0.0
2011,LTU,1.51
2012,LTU,2.6
2013,LTU,1.9
2014,LTU,2.7
2009,LVA,4.0
2011,LVA,7.78
2011,MAR,5.12
2007,MDA,4.8
2011,MDA,1.7
2013,MDA,5.7
2011,MDG,14.66
2013,MDG,14.7
2014,MDG,14.9
2014,MDG001,16.4
2014,MDG003,8.6
2014,MDG004,24.0
2014,MDG005,3.5
2014,MDG007,14.4
2009,MDV,0.0
2005,MEX,20.0
2007,MEX,9.9
2009,MEX,10.2
2011,MEX,16.99
2013,MEX,17.3
2005,MKD,0.0
2007,MKD,2.8
2009,MKD,2.8
2011,MKD,0.52
2014,MKD,1.9
2011,MLI,20.1
2014,MLI,14.3
2009,MMR,28.8
2011,MMR,7.75
2012,MMR,8.9
2013,MMR,10.4
2014,MMR,6.6
2011,MNE,4.5
2014,MNE,12.5
2014,MNE016,100.0
2005,MNG,4.8
2007,MNG,0.0
2009,MNG,1.8
2011,MNG,10.71
2012,MNG,10.7
2013,MNG,10.71
2014,MNG,13.7
2014,MNG019,24.1
2014,MNG020,13.9
2014,MNG021,0.0
2007,MRT,19.1
2011,MRT,7.55
2013,MRT,53.6
2014,MRT,44.4
2011,MUS,10.28
2012,MUS,20.0
2014,MWI,17.31
2007,MYS,7.1
2009,MYS,3.9
2011,MYS,1.43
2012,MYS,12.6
2013,MYS,12.56
2014,MYS,8.9
2013,NER,11.5
2007,NGA,13.5
2009,NGA,13.5
2011,NGA,17.24
2013,NGA,17.2
2009,NIC,4.2
2011,NIC,6.6
2014,NIC,9.2
2011,NLD,15.13
2013,NLD,15.0
2005,NPL,3.9
2007,NPL,3.3
2009,NPL,3.8
2011,NPL,3.75
2013,NPL,3.8
2007,NZL,0.9
2014,NZL,6.5
2014,PAK,3.5
2005,PAN,10.3
2011,PAN,22.88
2013,PAN,19.8
2014,PAN,7.7
2014,PAN001,16.6
2014,PAN002,8.3
2014,PAN004,26.0
2014,PAN011,2.4
2014,PAN012,8.0
2005,PER,23.6
2007,PER,10.8
2009,PER,10.1
2011,PER,12.44
2013,PER,12.4
2014,PER,7.1
2007,PHL,0.3
2009,PHL,1.0
2011,PHL,1.68
2013,PHL,3.3
2009,PNG,4.4
2011,POL,4.74
2012,POL,5.5
2013,POL,4.8
2014,POL,7.2
2005,PRT,1.3
2011,PRT,10.24
2013,PRT,7.2
2005,PRY,13.0
2009,PRY,9.6
2011,PRY,13.4
2013,PRY,19.1
2014,PRY,15.4
2005,ROU,0.0
2009,ROU,4.4
2011,ROU,5.0
2014,ROU,18.2
2007,RUS,0.9
2009,RUS,8.3
2013,SDN,2.4
2007,SEN,21.5
2009,SEN,21.8
2013,SEN,18.5
2014,SEN,41.9
2014,SEN001,16.0
2014,SEN002,12.0
2014,SEN004,16.3
2014,SEN005,33.3
2014,SEN006,14.3
2014,SEN008,12.4
2014,SEN009,18.4
2014,SEN010,18.7
2014,SEN011,24.5
2009,SGP,2.6
2011,SGP,2.75
2013,SGP,3.1
2014,SGP,3.0
2011,SLE,7.5
2007,SLV,17.8
2009,SLV,9.8
2011,SLV,10.8
