concept,name,concept_type,unit
name,Name,string,
year,Year,time,year
area,Area,entity_domain,
unit,Unit,string,
laws_that_impose_compulsory_detention_for_people_who_use_drugs_reported,Laws that impose compulsory detention for people who use drugs Reported,measure,Yes/No
laws_that_specifically_criminalise_hiv_non_disclosure_exposure_or_transmission_reported,"Laws that specifically criminalise HIV non-disclosure, exposure or transmission Reported",measure,Yes/No
external_economic_support_to_the_poorest_households_total,External economic support to the poorest households Total,measure,Percent
sex_workers_condom_use_females,Sex workers: Condom Use Females,measure,Percent
laws_that_provide_for_death_penalty_for_drug_offences_reported,Laws that provide for death penalty for drug offences Reported,measure,Yes/No
unaids_country_offices_program_data,UNAIDS Country Offices program data,measure,Yes/No
orphans_school_attendance_all_sexes,Orphans school attendance All sexes,measure,Rate
orphans_school_attendance_females,Orphans school attendance Females,measure,Rate
orphans_school_attendance_males,Orphans school attendance Males,measure,Rate
non_orphans_school_attendance_all_sexes,Non-orphans school attendance All sexes,measure,Rate
non_orphans_school_attendance_females,Non-orphans school attendance Females,measure,Rate
non_orphans_school_attendance_males,Non-orphans school attendance Males,measure,Rate
laws_that_criminalise_same_sex_sexual_activities_between_consenting_adults_reported,Laws that criminalise same-sex sexual activities between consenting adults Reported,measure,Yes/No
laws_criminalizing_any_aspect_of_sex_work_reported,Laws criminalizing any aspect of sex work Reported,measure,Yes/No
sex_workers_condom_use_males,Sex workers: Condom Use Males,measure,Percent
sex_workers_condom_use_below25,Sex workers: Condom Use below25,measure,Percent
sex_workers_population_size_estimate_estimate,Sex workers: Population size estimate estimate,measure,Number
people_who_inject_drugs_number_of_needles_per_idu_total,People who inject drugs: Number of needles per IDU Total,measure,Rate
people_who_inject_drugs_condom_use_below25,People who inject drugs: Condom use below25,measure,Percent
people_who_inject_drugs_condom_use_25plus,People who inject drugs: Condom use 25plus,measure,Percent
people_who_inject_drugs_condom_use_females,People who inject drugs: Condom use Females,measure,Percent
men_who_have_sex_with_men_population_size_estimate_estimate,Men who have sex with men: Population size estimate estimate,measure,Number
sex_workers_population_size_estimate_lower_estimate,Sex workers: Population size estimate lower estimate,measure,Number
sex_workers_population_size_estimate_upper_estimate,Sex workers: Population size estimate upper estimate,measure,Number
men_who_have_sex_with_men_condom_use_25plus,Men who have sex with men: condom use 25plus,measure,Percent
men_who_have_sex_with_men_condom_use_all_ages,Men who have sex with men: condom use All ages,measure,Percent
men_who_have_sex_with_men_condom_use_below25,Men who have sex with men: condom use below25,measure,Percent
sex_workers_condom_use_25plus,Sex workers: Condom Use 25plus,measure,Percent
sex_workers_condom_use_total,Sex workers: Condom Use Total,measure,Percent
sex_workers_condom_use_transgender,Sex workers: Condom Use Transgender,measure,Percent
people_living_with_hiv_females_adults_15_lower_estimate,People living with HIV Females Adults (15+) lower estimate,measure,Number
aids_orphans_0_17_estimate,AIDS Orphans 0-17 estimate,measure,Number
