year,area,tb_related_deaths_among_people_living_with_hiv_lower_estimate
1995,AFG,21.0
1996,AFG,26.0
1997,AFG,31.0
1998,AFG,35.0
1999,AFG,37.0
2000,AFG,39.0
2001,AFG,39.0
2002,AFG,40.0
2003,AFG,41.0
2004,AFG,42.0
2005,AFG,44.0
2006,AFG,45.0
2007,AFG,47.0
2008,AFG,49.0
2009,AFG,50.0
2010,AFG,55.0
2011,AFG,58.0
2012,AFG,61.0
2013,AFG,65.0
1995,AGO,510.0
1996,AGO,640.0
1997,AGO,760.0
1998,AGO,830.0
1999,AGO,850.0
2000,AGO,840.0
2001,AGO,790.0
2002,AGO,740.0
2003,AGO,680.0
2004,AGO,620.0
2005,AGO,600.0
2006,AGO,630.0
2007,AGO,690.0
2008,AGO,760.0
2009,AGO,860.0
2010,AGO,970.0
2011,AGO,1100.0
2012,AGO,1100.0
2013,AGO,1100.0
1995,ARG,28.0
1996,ARG,30.0
1997,ARG,33.0
1998,ARG,35.0
1999,ARG,36.0
2000,ARG,33.0
2001,ARG,34.0
2002,ARG,34.0
2003,ARG,33.0
2004,ARG,32.0
2005,ARG,28.0
2006,ARG,29.0
2007,ARG,29.0
2008,ARG,28.0
2009,ARG,29.0
2010,ARG,26.0
2011,ARG,21.0
2012,ARG,16.0
2013,ARG,12.0
1997,ARM,0.68
1998,ARM,0.57
1999,ARM,1.5
2000,ARM,2.1
2001,ARM,3.1
2002,ARM,4.6
2003,ARM,5.2
2004,ARM,6.2
2005,ARM,7.1
2006,ARM,7.7
2007,ARM,8.1
2008,ARM,8.6
2009,ARM,8.6
2010,ARM,9.2
2011,ARM,9.2
2012,ARM,9.2
2013,ARM,9.1
1995,AUS,5.7
1996,AUS,4.6
1997,AUS,4.0
1998,AUS,3.2
1999,AUS,1.9
2000,AUS,0.99
2001,AUS,1.9
2002,AUS,2.0
2003,AUS,1.7
2004,AUS,1.7
2005,AUS,1.7
2006,AUS,2.3
2007,AUS,2.7
2008,AUS,3.2
2009,AUS,3.2
2010,AUS,3.2
2011,AUS,3.2
2012,AUS,2.3
2013,AUS,2.3
1995,AUT,0.34
1996,AUT,0.52
1997,AUT,0.18
1998,AUT,0.43
1999,AUT,0.43
2000,AUT,0.43
2001,AUT,0.43
1995,AZE,8.6
1996,AZE,15.0
1997,AZE,24.0
1998,AZE,36.0
1999,AZE,53.0
2000,AZE,73.0
2001,AZE,96.0
2002,AZE,110.0
2003,AZE,130.0
2004,AZE,130.0
2005,AZE,120.0
2006,AZE,110.0
2007,AZE,88.0
2008,AZE,70.0
2009,AZE,52.0
2010,AZE,35.0
2011,AZE,25.0
2012,AZE,19.0
2013,AZE,14.0
1995,BDI,750.0
1996,BDI,1000.0
1997,BDI,1200.0
1998,BDI,1400.0
1999,BDI,1500.0
2000,BDI,1500.0
2001,BDI,1500.0
2002,BDI,1500.0
2003,BDI,1400.0
2004,BDI,1300.0
2005,BDI,1200.0
2006,BDI,1100.0
2007,BDI,990.0
2008,BDI,880.0
2009,BDI,790.0
2010,BDI,710.0
2011,BDI,610.0
2012,BDI,540.0
2013,BDI,490.0
1995,BEL,3.1
1996,BEL,4.1
1997,BEL,3.6
1998,BEL,4.5
1999,BEL,4.5
2000,BEL,4.2
2001,BEL,4.6
2002,BEL,3.6
2003,BEL,3.3
2004,BEL,4.1
2005,BEL,6.3
2006,BEL,6.3
2007,BEL,6.3
2008,BEL,6.9
2009,BEL,5.9
2010,BEL,4.7
2011,BEL,4.0
2012,BEL,3.1
2013,BEL,2.4
1995,BEN,190.0
1996,BEN,230.0
1997,BEN,280.0
1998,BEN,320.0
1999,BEN,350.0
2000,BEN,370.0
2001,BEN,380.0
2002,BEN,370.0
2003,BEN,350.0
2004,BEN,330.0
2005,BEN,310.0
2006,BEN,280.0
2007,BEN,270.0
2008,BEN,260.0
2009,BEN,250.0
2010,BEN,260.0
2011,BEN,270.0
2012,BEN,270.0
2013,BEN,270.0
1995,BFA,1200.0
1996,BFA,1200.0
1997,BFA,1200.0
1998,BFA,1100.0
1999,BFA,1100.0
2000,BFA,1000.0
2001,BFA,950.0
2002,BFA,890.0
2003,BFA,810.0
2004,BFA,730.0
2005,BFA,640.0
2006,BFA,560.0
2007,BFA,500.0
2008,BFA,450.0
2009,BFA,400.0
2010,BFA,350.0
2011,BFA,320.0
2012,BFA,290.0
2013,BFA,260.0
1995,BGD,0.57
1996,BGD,0.57
1997,BGD,4.1
1998,BGD,6.7
1999,BGD,13.0
2000,BGD,19.0
2001,BGD,28.0
2002,BGD,37.0
2003,BGD,47.0
2004,BGD,57.0
2005,BGD,65.0
2006,BGD,73.0
2007,BGD,78.0
2008,BGD,84.0
2009,BGD,85.0
2010,BGD,91.0
2011,BGD,96.0
2012,BGD,100.0
2013,BGD,100.0
2002,BGR,0.57
2003,BGR,0.57
2011,BGR,0.57
2012,BGR,0.57
2013,BGR,0.57
1995,BHS,3.6
1996,BHS,3.2
1997,BHS,3.2
1998,BHS,3.6
1999,BHS,2.7
2000,BHS,2.7
2001,BHS,2.7
2002,BHS,3.2
2003,BHS,3.6
2004,BHS,2.5
2005,BHS,2.6
2006,BHS,3.6
2007,BHS,3.2
2008,BHS,2.6
2009,BHS,3.0
2010,BHS,2.0
2011,BHS,2.0
2012,BHS,1.1
2013,BHS,1.1
1995,BLR,2.5
1996,BLR,3.1
1997,BLR,5.1
1998,BLR,6.2
1999,BLR,8.3
2000,BLR,10.0
2001,BLR,13.0
2002,BLR,16.0
2003,BLR,18.0
2004,BLR,20.0
2005,BLR,22.0
2006,BLR,27.0
2007,BLR,29.0
2008,BLR,36.0
2009,BLR,44.0
2010,BLR,49.0
2011,BLR,54.0
2012,BLR,60.0
2013,BLR,66.0
1997,BLZ,0.54
1998,BLZ,1.5
1999,BLZ,2.5
2000,BLZ,2.7
2001,BLZ,2.7
2002,BLZ,2.7
2003,BLZ,2.6
2004,BLZ,1.7
2005,BLZ,1.7
2006,BLZ,2.0
2007,BLZ,1.9
2008,BLZ,2.6
2009,BLZ,3.6
2010,BLZ,3.9
2011,BLZ,3.2
2012,BLZ,2.3
2013,BLZ,1.8
1995,BOL,180.0
1996,BOL,200.0
1997,BOL,210.0
1998,BOL,220.0
1999,BOL,220.0
2000,BOL,220.0
2001,BOL,220.0
2002,BOL,220.0
2003,BOL,210.0
2004,BOL,200.0
2005,BOL,180.0
2006,BOL,170.0
2007,BOL,160.0
2008,BOL,150.0
2009,BOL,140.0
2010,BOL,120.0
2011,BOL,110.0
2012,BOL,100.0
2013,BOL,92.0
1995,BRA,1700.0
1996,BRA,1800.0
1997,BRA,1900.0
1998,BRA,2000.0
1999,BRA,2200.0
2000,BRA,2300.0
2001,BRA,2300.0
2002,BRA,2300.0
2003,BRA,2200.0
2004,BRA,2100.0
2005,BRA,2000.0
2006,BRA,2000.0
2007,BRA,2000.0
2008,BRA,2000.0
2009,BRA,2000.0
2010,BRA,1900.0
2011,BRA,1800.0
2012,BRA,1600.0
2013,BRA,1500.0
1995,BWA,2500.0
1996,BWA,3000.0
1997,BWA,3400.0
1998,BWA,3600.0
1999,BWA,3600.0
2000,BWA,3400.0
2001,BWA,3200.0
2002,BWA,2900.0
2003,BWA,2700.0
2004,BWA,2400.0
2005,BWA,2100.0
2006,BWA,1800.0
2007,BWA,1600.0
2008,BWA,1500.0
2009,BWA,1300.0
2010,BWA,1100.0
2011,BWA,980.0
2012,BWA,820.0
2013,BWA,690.0
1995,CAF,9600.0
1996,CAF,11000.0
1997,CAF,12000.0
1998,CAF,12000.0
1999,CAF,12000.0
2000,CAF,12000.0
2001,CAF,11000.0
2002,CAF,10000.0
2003,CAF,9500.0
2004,CAF,8600.0
2005,CAF,7400.0
2006,CAF,6300.0
2007,CAF,5300.0
2008,CAF,4300.0
2009,CAF,3500.0
2010,CAF,3100.0
2011,CAF,2700.0
2012,CAF,2400.0
2013,CAF,2000.0
1995,CAN,21.0
1996,CAN,18.0
1997,CAN,11.0
1998,CAN,9.5
1999,CAN,9.3
2000,CAN,8.7
2001,CAN,9.2
2002,CAN,8.3
2003,CAN,8.0
2004,CAN,9.3
2005,CAN,8.0
2006,CAN,8.1
2007,CAN,9.0
2008,CAN,9.9
2009,CAN,9.1
2010,CAN,7.7
2011,CAN,7.0
2012,CAN,6.3
2013,CAN,5.4
1995,CHE,1.1
1996,CHE,1.2
1997,CHE,0.34
1998,CHE,0.43
1999,CHE,0.43
2000,CHE,0.43
2001,CHE,0.43
2002,CHE,0.22
2003,CHE,0.12
2004,CHE,0.12
2005,CHE,0.12
2006,CHE,0.86
2007,CHE,0.86
2008,CHE,0.86
2009,CHE,0.86
2010,CHE,0.86
2011,CHE,0.86
2012,CHE,0.86
2013,CHE,0.86
1995,CHL,4.0
1996,CHL,4.6
1997,CHL,4.9
1998,CHL,5.4
1999,CHL,5.7
2000,CHL,4.9
2001,CHL,4.8
2002,CHL,4.9
2003,CHL,3.5
2004,CHL,2.6
2005,CHL,3.4
2006,CHL,1.7
2007,CHL,3.2
2008,CHL,3.2
2009,CHL,2.6
2010,CHL,3.8
2011,CHL,3.9
2012,CHL,3.8
2013,CHL,2.2
1995,CHN,660.0
1996,CHN,790.0
1997,CHN,880.0
1998,CHN,950.0
1999,CHN,970.0
2000,CHN,950.0
2001,CHN,910.0
2002,CHN,850.0
2003,CHN,780.0
2004,CHN,670.0
2005,CHN,570.0
2006,CHN,490.0
2007,CHN,410.0
2008,CHN,330.0
2009,CHN,270.0
2010,CHN,220.0
2011,CHN,200.0
2012,CHN,200.0
2013,CHN,230.0
1995,CIV,8800.0
1996,CIV,10000.0
1997,CIV,11000.0
1998,CIV,12000.0
1999,CIV,12000.0
2000,CIV,11000.0
2001,CIV,11000.0
2002,CIV,9800.0
2003,CIV,8700.0
2004,CIV,7600.0
2005,CIV,6400.0
2006,CIV,5300.0
2007,CIV,4500.0
2008,CIV,3700.0
2009,CIV,3100.0
2010,CIV,2600.0
2011,CIV,2200.0
2012,CIV,1900.0
2013,CIV,1600.0
1995,CMR,3700.0
1996,CMR,5000.0
1997,CMR,6600.0
1998,CMR,7700.0
1999,CMR,8900.0
2000,CMR,9900.0
2001,CMR,11000.0
2002,CMR,11000.0
2003,CMR,11000.0
2004,CMR,10000.0
2005,CMR,9600.0
2006,CMR,9100.0
2007,CMR,8700.0
2008,CMR,7900.0
2009,CMR,7300.0
2010,CMR,6900.0
2011,CMR,6700.0
2012,CMR,6400.0
2013,CMR,6000.0
1995,COD,290.0
1996,COD,330.0
1997,COD,430.0
1998,COD,370.0
1999,COD,340.0
2000,COD,310.0
2001,COD,300.0
2002,COD,300.0
2003,COD,290.0
2004,COD,290.0
2005,COD,270.0
2006,COD,300.0
2007,COD,260.0
2008,COD,210.0
2009,COD,190.0
2010,COD,170.0
2011,COD,180.0
2012,COD,180.0
2013,COD,170.0
1995,COG,840.0
1996,COG,880.0
1997,COG,920.0
1998,COG,930.0
1999,COG,980.0
2000,COG,1000.0
2001,COG,1100.0
2002,COG,1200.0
2003,COG,1300.0
2004,COG,1400.0
2005,COG,1400.0
2006,COG,1300.0
2007,COG,1300.0
2008,COG,1200.0
2009,COG,1100.0
2010,COG,1000.0
2011,COG,950.0
2012,COG,910.0
2013,COG,870.0
1995,COL,210.0
1996,COL,270.0
1997,COL,340.0
1998,COL,380.0
1999,COL,410.0
2000,COL,420.0
2001,COL,430.0
2002,COL,430.0
2003,COL,430.0
2004,COL,420.0
2005,COL,410.0
2006,COL,380.0
2007,COL,350.0
2008,COL,360.0
2009,COL,340.0
2010,COL,310.0
2011,COL,260.0
2012,COL,230.0
2013,COL,210.0
1995,CPV,12.0
1996,CPV,14.0
1997,CPV,16.0
1998,CPV,18.0
1999,CPV,20.0
2000,CPV,19.0
2001,CPV,20.0
2002,CPV,20.0
2003,CPV,20.0
2004,CPV,20.0
2005,CPV,17.0
2006,CPV,15.0
2007,CPV,16.0
2008,CPV,16.0
2009,CPV,15.0
2010,CPV,16.0
2011,CPV,15.0
2012,CPV,14.0
2013,CPV,12.0
1995,CRI,4.6
1996,CRI,5.2
1997,CRI,5.2
1998,CRI,5.7
1999,CRI,5.9
2000,CRI,5.4
2001,CRI,5.3
2002,CRI,5.7
2003,CRI,7.7
2004,CRI,8.8
2005,CRI,10.0
2006,CRI,9.3
2007,CRI,9.5
2008,CRI,8.6
2009,CRI,8.4
2010,CRI,11.0
2011,CRI,9.3
2012,CRI,7.7
2013,CRI,6.3
1995,CUB,0.57
1996,CUB,0.57
1997,CUB,0.57
1998,CUB,0.57
1999,CUB,0.57
2000,CUB,0.57
2001,CUB,1.5
2002,CUB,0.57
2003,CUB,0.57
2004,CUB,0.57
2005,CUB,0.43
2006,CUB,2.3
2007,CUB,2.3
2008,CUB,2.2
2009,CUB,2.2
2010,CUB,3.3
2011,CUB,4.0
2012,CUB,3.9
2013,CUB,3.9
1995,DEU,2.8
1996,DEU,3.5
1997,DEU,4.2
1998,DEU,3.4
1999,DEU,1.9
2000,DEU,1.9
2001,DEU,2.0
2002,DEU,1.4
2003,DEU,1.4
2004,DEU,1.5
2005,DEU,1.5
2006,DEU,0.94
2007,DEU,1.1
2008,DEU,1.3
2009,DEU,1.3
2010,DEU,0.65
2011,DEU,0.48
2012,DEU,0.65
2013,DEU,2.0
1995,DJI,15.0
1996,DJI,20.0
1997,DJI,27.0
1998,DJI,38.0
1999,DJI,50.0
2000,DJI,64.0
2001,DJI,86.0
2002,DJI,110.0
2003,DJI,140.0
2004,DJI,160.0
2005,DJI,170.0
2006,DJI,170.0
2007,DJI,160.0
2008,DJI,140.0
2009,DJI,130.0
2010,DJI,120.0
2011,DJI,110.0
2012,DJI,99.0
2013,DJI,90.0
1995,DNK,0.57
1996,DNK,0.57
1997,DNK,0.43
1999,DNK,0.43
2000,DNK,0.43
2001,DNK,0.43
2002,DNK,0.43
2003,DNK,0.43
2004,DNK,0.43
2005,DNK,0.43
2006,DNK,0.43
2007,DNK,0.43
2008,DNK,0.43
2009,DNK,1.5
2010,DNK,1.4
2011,DNK,1.4
2012,DNK,0.43
2013,DNK,0.22
1995,DOM,510.0
1996,DOM,550.0
1997,DOM,600.0
1998,DOM,640.0
1999,DOM,670.0
2000,DOM,700.0
2001,DOM,720.0
2002,DOM,920.0
2003,DOM,900.0
2004,DOM,870.0
2005,DOM,810.0
2006,DOM,730.0
2007,DOM,650.0
2008,DOM,570.0
2009,DOM,510.0
2010,DOM,460.0
2011,DOM,390.0
2012,DOM,320.0
2013,DOM,280.0
1995,DZA,0.0
1996,DZA,0.01
1997,DZA,0.01
1998,DZA,0.0
1999,DZA,0.0
2000,DZA,0.0
2001,DZA,0.0
2002,DZA,0.0
2003,DZA,0.0
2004,DZA,0.0
2005,DZA,0.0
2006,DZA,0.0
2007,DZA,0.0
2008,DZA,0.0
2009,DZA,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
1995,ECU,330.0
1996,ECU,370.0
1997,ECU,430.0
1998,ECU,480.0
1999,ECU,500.0
2000,ECU,530.0
2001,ECU,560.0
2002,ECU,570.0
2003,ECU,580.0
2004,ECU,570.0
2005,ECU,540.0
2006,ECU,530.0
2007,ECU,500.0
2008,ECU,460.0
2009,ECU,420.0
2010,ECU,400.0
2011,ECU,360.0
2012,ECU,320.0
