year,area,people_living_with_hiv_males_adults_15_estimate
1990,03M49WLD,4802460.0
1991,03M49WLD,5643360.0
1992,03M49WLD,6514040.0
1993,03M49WLD,7432010.0
1994,03M49WLD,8451890.0
1995,03M49WLD,9479980.0
1996,03M49WLD,10497900.0
1997,03M49WLD,11453600.0
1998,03M49WLD,12289600.0
1999,03M49WLD,12989900.0
2000,03M49WLD,13545700.0
2001,03M49WLD,13975600.0
2002,03M49WLD,14292300.0
2003,03M49WLD,14518100.0
2004,03M49WLD,14676500.0
2005,03M49WLD,14808600.0
2006,03M49WLD,14935800.0
2007,03M49WLD,15087600.0
2008,03M49WLD,15261000.0
2009,03M49WLD,15478800.0
2010,03M49WLD,15730900.0
2011,03M49WLD,15996400.0
2012,03M49WLD,16312600.0
2013,03M49WLD,16604000.0
2014,03M49WLD,16910800.0
1990,AFG,276.0
1991,AFG,378.0
1992,AFG,501.0
1993,AFG,621.0
1994,AFG,719.0
1995,AFG,802.0
1996,AFG,871.0
1997,AFG,940.0
1998,AFG,1009.0
1999,AFG,1088.0
2000,AFG,1185.0
2001,AFG,1298.0
2002,AFG,1424.0
2003,AFG,1561.0
2004,AFG,1703.0
2005,AFG,1840.0
2006,AFG,1976.0
2007,AFG,2121.0
2008,AFG,2273.0
2009,AFG,2435.0
2010,AFG,2625.0
2011,AFG,2837.0
2012,AFG,3092.0
2013,AFG,3370.0
2014,AFG,3663.0
1990,AGO,11540.0
1991,AGO,13535.0
1992,AGO,15933.0
1993,AGO,18685.0
1994,AGO,21783.0
1995,AGO,25245.0
1996,AGO,28993.0
1997,AGO,33029.0
1998,AGO,37309.0
1999,AGO,41790.0
2000,AGO,46360.0
2001,AGO,51151.0
2002,AGO,56004.0
2003,AGO,60749.0
2004,AGO,65386.0
2005,AGO,69933.0
2006,AGO,74362.0
2007,AGO,79261.0
2008,AGO,84151.0
2009,AGO,89034.0
2010,AGO,93856.0
2011,AGO,98688.0
2012,AGO,103427.0
2013,AGO,108077.0
2014,AGO,112608.0
1990,ARG,13236.0
1991,ARG,15722.0
1992,ARG,18341.0
1993,ARG,21091.0
1994,ARG,23963.0
1995,ARG,26906.0
1996,ARG,29712.0
1997,ARG,32568.0
1998,ARG,35541.0
1999,ARG,38712.0
2000,ARG,41913.0
2001,ARG,44878.0
2002,ARG,48542.0
2003,ARG,52370.0
2004,ARG,55605.0
2005,ARG,58717.0
2006,ARG,61601.0
2007,ARG,64955.0
2008,ARG,68376.0
2009,ARG,71914.0
2010,ARG,75253.0
2011,ARG,78306.0
2012,ARG,80954.0
2013,ARG,83889.0
2014,ARG,86910.0
1990,ARM,4.0
1991,ARM,9.0
1992,ARM,15.0
1993,ARM,24.0
