year,area,male_circumcisions_performed_all_ages
2008,BWA,0.0
2009,BWA,5424.0
2010,BWA,5773.0
2011,BWA,14661.0
2012,BWA,38005.0
2013,BWA,46793.0
2014,BWA,30033.0
2008,ETH,0.0
2009,ETH,769.0
2010,ETH,2689.0
2011,ETH,7542.0
2012,ETH,11961.0
2013,ETH,16393.0
2014,ETH,11831.0
2008,KEN,11663.0
2009,KEN,80719.0
2010,KEN,139905.0
2011,KEN,159196.0
2012,KEN,151517.0
2013,KEN,190580.0
2014,KEN,193576.0
2008,LSO,0.0
2009,LSO,0.0
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,10835.0
2013,LSO,37655.0
2014,LSO,36245.0
2008,MOZ,0.0
2009,MOZ,100.0
2010,MOZ,7633.0
2011,MOZ,29592.0
2012,MOZ,135000.0
2013,MOZ,146046.0
2014,MOZ,240507.0
2008,MWI,589.0
2009,MWI,1234.0
2010,MWI,1296.0
2011,MWI,11881.0
2012,MWI,21250.0
2013,MWI,40835.0
2014,MWI,80419.0
2008,NAM,0.0
2009,NAM,224.0
2010,NAM,1763.0
2011,NAM,6123.0
2012,NAM,4863.0
2013,NAM,1182.0
2014,NAM,4165.0
2008,RWA,0.0
2009,RWA,0.0
2010,RWA,1694.0
2011,RWA,25000.0
2012,RWA,138711.0
2013,RWA,116029.0
2014,RWA,173191.0
2008,SWZ,1110.0
2009,SWZ,4336.0
2010,SWZ,18869.0
2011,SWZ,13791.0
2012,SWZ,9977.0
2013,SWZ,10105.0
2014,SWZ,12289.0
2008,TZA,0.0
2009,TZA,1033.0
2010,TZA,18026.0
2011,TZA,120261.0
2012,TZA,183480.0
2013,TZA,329729.0
2014,TZA,573845.0
2008,UGA,0.0
2009,UGA,0.0
2010,UGA,21072.0
2011,UGA,77756.0
2012,UGA,368490.0
2013,UGA,801678.0
2014,UGA,878109.0
2008,ZAF,5190.0
2009,ZAF,9168.0
2010,ZAF,131117.0
2011,ZAF,296726.0
2012,ZAF,422009.0
2013,ZAF,514991.0
2014,ZAF,482474.0
2008,ZMB,2758.0
2009,ZMB,17180.0
2010,ZMB,61911.0
2011,ZMB,85151.0
2012,ZMB,173992.0
2013,ZMB,294466.0
2014,ZMB,315168.0
2008,ZWE,0.0
2009,ZWE,2801.0
2010,ZWE,11176.0
2011,ZWE,36603.0
2012,ZWE,40755.0
2013,ZWE,112084.0
2014,ZWE,209125.0
