year,area,male_circumcisions_performed_all_ages
2008,bwa,0.0
2009,bwa,5424.0
2010,bwa,5773.0
2011,bwa,14661.0
2012,bwa,38005.0
2013,bwa,46793.0
2014,bwa,30033.0
2008,eth,0.0
2009,eth,769.0
2010,eth,2689.0
2011,eth,7542.0
2012,eth,11961.0
2013,eth,16393.0
2014,eth,11831.0
2008,ken,11663.0
2009,ken,80719.0
2010,ken,139905.0
2011,ken,159196.0
2012,ken,151517.0
2013,ken,190580.0
2014,ken,193576.0
2008,lso,0.0
2009,lso,0.0
2010,lso,0.0
2011,lso,0.0
2012,lso,10835.0
2013,lso,37655.0
2014,lso,36245.0
2008,moz,0.0
2009,moz,100.0
2010,moz,7633.0
2011,moz,29592.0
2012,moz,135000.0
2013,moz,146046.0
2014,moz,240507.0
2008,mwi,589.0
2009,mwi,1234.0
2010,mwi,1296.0
2011,mwi,11881.0
2012,mwi,21250.0
2013,mwi,40835.0
2014,mwi,80419.0
2008,nam,0.0
2009,nam,224.0
2010,nam,1763.0
2011,nam,6123.0
2012,nam,4863.0
2013,nam,1182.0
2014,nam,4165.0
2008,rwa,0.0
2009,rwa,0.0
2010,rwa,1694.0
2011,rwa,25000.0
2012,rwa,138711.0
2013,rwa,116029.0
2014,rwa,173191.0
2008,swz,1110.0
2009,swz,4336.0
2010,swz,18869.0
2011,swz,13791.0
2012,swz,9977.0
2013,swz,10105.0
2014,swz,12289.0
2008,tza,0.0
2009,tza,1033.0
2010,tza,18026.0
2011,tza,120261.0
2012,tza,183480.0
2013,tza,329729.0
2014,tza,573845.0
2008,uga,0.0
2009,uga,0.0
2010,uga,21072.0
2011,uga,77756.0
2012,uga,368490.0
2013,uga,801678.0
2014,uga,878109.0
2008,zaf,5190.0
2009,zaf,9168.0
2010,zaf,131117.0
2011,zaf,296726.0
2012,zaf,422009.0
2013,zaf,514991.0
2014,zaf,482474.0
2008,zmb,2758.0
2009,zmb,17180.0
2010,zmb,61911.0
2011,zmb,85151.0
2012,zmb,173992.0
2013,zmb,294466.0
2014,zmb,315168.0
2008,zwe,0.0
2009,zwe,2801.0
2010,zwe,11176.0
2011,zwe,36603.0
2012,zwe,40755.0
2013,zwe,112084.0
2014,zwe,209125.0
