year,area,sex_before_the_age_of_15_females_20_24
2014,ALB,0.4
2014,ARM,0.0
2014,AZE,0.7
2014,BDI,3.1
2014,BEN,11.7
2014,BFA,10.9
2014,BOL,6.6
2014,CIV,19.5
2014,CMR,18.0
2014,COD,21.2
2014,COG,19.3
2014,COL,13.8
2014,COM,7.8
2014,DOM,16.0
2014,ETH,16.1
2014,GAB,15.8
2014,GHA,7.2
2014,GIN,27.6
2014,GMB,10.1
2014,GUY,9.8
2014,HND,10.1
2014,HTI,12.7
2014,IND,12.5
2014,KEN,10.4
2014,KGZ,0.1
2014,KHM,0.8
2014,LBR,22.9
2014,LSO,6.9
2014,MDA,0.8
2014,MDG,18.1
2014,MLI,22.5
2014,MNG,0.5
2014,MOZ,27.9
2014,MUS,1.5
2014,MWI,16.7
2014,NAM,3.9
2014,NER,26.1
2014,NGA,18.7
2014,NIC,14.3
2014,NPL,9.9
2014,PER,6.8
2014,PHL,2.2
2014,RWA,2.8
2014,SEN,11.9
2014,SLE,19.8
2014,STP,8.4
2014,SWZ,6.4
2014,TCD,35.5
2014,TGO,8.8
2014,TJK,0.1
2014,TLS,2.7
2014,TZA,14.6
2014,UGA,16.1
2014,UKR,1.2
2014,VNM,0.5
2014,ZMB,11.7
2014,ZWE,3.7
