year,area,pregnant_women_needing_arv_for_preventing_mtct_upper_estimate
2010,03M49WLD,1573610.0
2011,03M49WLD,1573080.0
2012,03M49WLD,1569460.0
2013,03M49WLD,1585170.0
2014,03M49WLD,1573520.0
2010,AFG,402.0
2011,AFG,427.0
2012,AFG,438.0
2013,AFG,483.0
2014,AFG,505.0
2010,AGO,24393.0
2011,AGO,25293.0
2012,AGO,25777.0
2013,AGO,25859.0
2014,AGO,26544.0
2010,AZE,161.0
2011,AZE,167.0
2012,AZE,180.0
2013,AZE,185.0
2014,AZE,196.0
2010,BDI,7019.0
2011,BDI,6555.0
2012,BDI,6094.0
2013,BDI,5701.0
2014,BDI,5228.0
2010,BEN,4781.0
2011,BEN,5102.0
2012,BEN,5063.0
2013,BEN,4898.0
2014,BEN,4728.0
2010,BFA,6523.0
2011,BFA,6592.0
2012,BFA,6660.0
2013,BFA,6688.0
2014,BFA,6806.0
2010,BGD,114.0
2011,BGD,136.0
2012,BGD,158.0
2013,BGD,160.0
2014,BGD,162.0
2010,BLZ,84.0
2011,BLZ,83.0
2012,BLZ,80.0
2013,BLZ,115.0
2014,BLZ,209.0
2010,BOL,571.0
2011,BOL,632.0
2012,BOL,668.0
2013,BOL,721.0
2014,BOL,751.0
2010,BWA,15221.0
2011,BWA,14977.0
2012,BWA,14697.0
2013,BWA,14353.0
2014,BWA,13935.0
2010,CAF,7114.0
2011,CAF,6814.0
2012,CAF,6507.0
2013,CAF,6256.0
2014,CAF,6015.0
2010,CIV,25590.0
2011,CIV,25760.0
2012,CIV,25586.0
2013,CIV,25269.0
2014,CIV,24892.0
2010,CMR,37034.0
2011,CMR,37216.0
2012,CMR,37177.0
2013,CMR,37494.0
2014,CMR,37444.0
2010,COD,31519.0
2011,COD,31323.0
2012,COD,30714.0
2013,COD,30278.0
2014,COD,29958.0
2010,COG,4078.0
2011,COG,4052.0
2012,COG,4059.0
2013,COG,3998.0
2014,COG,3902.0
2010,COL,1593.0
2011,COL,1555.0
2012,COL,1536.0
2013,COL,1507.0
2014,COL,1471.0
2010,CRI,111.0
2011,CRI,110.0
2012,CRI,110.0
2013,CRI,109.0
2014,CRI,109.0
2010,DJI,511.0
2011,DJI,492.0
2012,DJI,473.0
2013,DJI,452.0
2014,DJI,440.0
2010,DOM,2776.0
2011,DOM,2567.0
2012,DOM,2414.0
2013,DOM,2233.0
2014,DOM,2084.0
2010,EGY,187.0
2011,EGY,208.0
2012,EGY,231.0
2013,EGY,256.0
2014,EGY,281.0
2010,ERI,1412.0
2011,ERI,1286.0
2012,ERI,1192.0
2013,ERI,1113.0
2014,ERI,1011.0
2010,ETH,39305.0
2011,ETH,37417.0
2012,ETH,35534.0
2013,ETH,33787.0
2014,ETH,33194.0
2010,GAB,2849.0
2011,GAB,2700.0
2012,GAB,2553.0
2013,GAB,2425.0
2014,GAB,2375.0
2010,GHA,14609.0
2011,GHA,14377.0
2012,GHA,14277.0
2013,GHA,14004.0
2014,GHA,13666.0
2010,GMB,1657.0
2011,GMB,1687.0
2012,GMB,1727.0
2013,GMB,1689.0
2014,GMB,1610.0
2010,GNB,2546.0
2011,GNB,2576.0
2012,GNB,2574.0
2013,GNB,2604.0
2014,GNB,2573.0
2010,GNQ,1544.0
2011,GNQ,1651.0
2012,GNQ,1710.0
2013,GNQ,1746.0
2014,GNQ,1757.0
2010,GTM,2319.0
2011,GTM,2396.0
2012,GTM,2466.0
2013,GTM,2474.0
2014,GTM,2507.0
2010,GUY,406.0
2011,GUY,417.0
2012,GUY,418.0
2013,GUY,441.0
2014,GUY,465.0
2010,HND,720.0
2011,HND,664.0
2012,HND,633.0
2013,HND,606.0
2014,HND,580.0
2010,HTI,5306.0
2011,HTI,5194.0
2012,HTI,5147.0
2013,HTI,5097.0
2014,HTI,5090.0
2010,IDN,12157.0
2011,IDN,13515.0
2012,IDN,14546.0
2013,IDN,15588.0
2014,IDN,16645.0
2010,IRN,456.0
2011,IRN,507.0
2012,IRN,558.0
2013,IRN,605.0
2014,IRN,658.0
2010,JAM,659.0
2011,JAM,634.0
2012,JAM,614.0
2013,JAM,601.0
2014,JAM,594.0
2010,KEN,85701.1
2011,KEN,85166.6
2012,KEN,85860.8
2013,KEN,85754.4
2014,KEN,86603.5
2010,KGZ,263.0
2011,KGZ,303.0
2012,KGZ,312.0
2013,KGZ,327.0
2014,KGZ,365.0
2010,KHM,2755.0
2011,KHM,2608.0
2012,KHM,2416.0
2013,KHM,2254.0
2014,KHM,1914.0
2010,LAO,372.0
