year,area,new_hiv_infections_all_ages_upper_estimate
1990,03M49WLD,2258250.0
1991,03M49WLD,2492370.0
1992,03M49WLD,2750750.0
1993,03M49WLD,3052940.0
1994,03M49WLD,3388360.0
1995,03M49WLD,3544660.0
1996,03M49WLD,3637340.0
1997,03M49WLD,3633710.0
1998,03M49WLD,3547600.0
1999,03M49WLD,3427020.0
2000,03M49WLD,3286440.0
2001,03M49WLD,3155870.0
2002,03M49WLD,3058580.0
2003,03M49WLD,2981310.0
2004,03M49WLD,2892350.0
2005,03M49WLD,2825580.0
2006,03M49WLD,2742490.0
2007,03M49WLD,2683790.0
2008,03M49WLD,2608750.0
2009,03M49WLD,2528910.0
2010,03M49WLD,2490290.0
2011,03M49WLD,2443850.0
2012,03M49WLD,2354180.0
2013,03M49WLD,2285090.0
2014,03M49WLD,2240480.0
2014,AFG,2377.0
1990,AGO,14216.0
1991,AGO,15716.0
1992,AGO,17267.0
1993,AGO,18624.0
1994,AGO,19995.0
1995,AGO,21705.0
1996,AGO,23459.0
1997,AGO,24818.0
1998,AGO,26531.0
1999,AGO,27436.0
2000,AGO,28381.0
2001,AGO,30443.0
2002,AGO,31805.0
2003,AGO,32906.0
2004,AGO,33913.0
2005,AGO,35371.0
2006,AGO,35900.0
2007,AGO,37422.0
2008,AGO,38264.0
2009,AGO,39289.0
2010,AGO,39562.0
2011,AGO,40501.0
2012,AGO,40921.0
2013,AGO,39531.0
2014,AGO,38810.0
1990,ARG,5377.0
1991,ARG,5922.0
1992,ARG,6508.0
1993,ARG,7105.0
1994,ARG,7728.0
1995,ARG,8238.0
1996,ARG,8323.0
1997,ARG,8447.0
1998,ARG,8567.0
1999,ARG,8667.0
2000,ARG,8753.0
2001,ARG,8432.0
2002,ARG,9892.0
2003,ARG,10119.0
2004,ARG,8844.0
2005,ARG,8613.0
2006,ARG,8168.0
2007,ARG,9078.0
2008,ARG,9321.0
2009,ARG,9664.0
2010,ARG,9347.0
2011,ARG,8842.0
2012,ARG,8147.0
2013,ARG,8815.0
2014,ARG,9030.0
1990,ARM,87.0
1991,ARM,570.0
1992,ARM,319.0
1993,ARM,282.0
1994,ARM,221.0
1995,ARM,265.0
1996,ARM,594.0
1997,ARM,522.0
1998,ARM,624.0
1999,ARM,1053.0
2000,ARM,1383.0
2001,ARM,1586.0
2002,ARM,1517.0
2003,ARM,1113.0
2004,ARM,702.0
2005,ARM,530.0
2006,ARM,459.0
2007,ARM,429.0
2008,ARM,425.0
2009,ARM,428.0
2010,ARM,447.0
2011,ARM,488.0
2012,ARM,546.0
2013,ARM,627.0
2014,ARM,734.0
1990,AZE,17.0
1991,AZE,25.0
1992,AZE,38.0
1993,AZE,50.0
1994,AZE,64.0
1995,AZE,124.0
1996,AZE,237.0
1997,AZE,448.0
1998,AZE,643.0
1999,AZE,750.0
2000,AZE,832.0
2001,AZE,868.0
2002,AZE,918.0
2003,AZE,915.0
2004,AZE,981.0
2005,AZE,989.0
2006,AZE,988.0
2007,AZE,1021.0
2008,AZE,1067.0
2009,AZE,1111.0
2010,AZE,1151.0
2011,AZE,1181.0
2012,AZE,1222.0
2013,AZE,1248.0
2014,AZE,1282.0
1990,BDI,16474.0
1991,BDI,17159.0
1992,BDI,18293.0
1993,BDI,19822.0
1994,BDI,19671.0
1995,BDI,20659.0
1996,BDI,20751.0
1997,BDI,20224.0
1998,BDI,18956.0
1999,BDI,16496.0
2000,BDI,15040.0
2001,BDI,13233.0
2002,BDI,11579.0
2003,BDI,10091.0
2004,BDI,8616.0
2005,BDI,7345.0
2006,BDI,6342.0
2007,BDI,5642.0
2008,BDI,4881.0
2009,BDI,4379.0
2010,BDI,3884.0
2011,BDI,3580.0
2012,BDI,3256.0
2013,BDI,2873.0
2014,BDI,2534.0
1990,BEN,3642.0
1991,BEN,4356.0
1992,BEN,5104.0
1993,BEN,5998.0
1994,BEN,6718.0
1995,BEN,7451.0
1996,BEN,7880.0
1997,BEN,8071.0
1998,BEN,7814.0
1999,BEN,7703.0
2000,BEN,7483.0
2001,BEN,7380.0
2002,BEN,7231.0
2003,BEN,7118.0
2004,BEN,6930.0
2005,BEN,6782.0
2006,BEN,6619.0
2007,BEN,6420.0
2008,BEN,5898.0
2009,BEN,6369.0
2010,BEN,5759.0
2011,BEN,5695.0
2012,BEN,5459.0
2013,BEN,5352.0
2014,BEN,5322.0
1990,BFA,35358.0
1991,BFA,34822.0
1992,BFA,32610.0
1993,BFA,28522.0
1994,BFA,25003.0
1995,BFA,21229.0
1996,BFA,18102.0
1997,BFA,15198.0
1998,BFA,12951.0
1999,BFA,11180.0
2000,BFA,9808.0
2001,BFA,8659.0
2002,BFA,7954.0
2003,BFA,7392.0
2004,BFA,6947.0
2005,BFA,6735.0
2006,BFA,6518.0
2007,BFA,6515.0
2008,BFA,6549.0
2009,BFA,6489.0
2010,BFA,7339.0
2011,BFA,7362.0
2012,BFA,7202.0
2013,BFA,7317.0
2014,BFA,7252.0
2014,BGD,1139.0
1990,BLR,134.0
1991,BLR,171.0
1992,BLR,250.0
1993,BLR,357.0
1994,BLR,519.0
1995,BLR,743.0
1996,BLR,1024.0
1997,BLR,1374.0
1998,BLR,1759.0
1999,BLR,2216.0
2000,BLR,2502.0
2001,BLR,2771.0
2002,BLR,2985.0
2003,BLR,3072.0
2004,BLR,2980.0
2005,BLR,2949.0
2006,BLR,2992.0
2007,BLR,3035.0
2008,BLR,3039.0
2009,BLR,3137.0
2010,BLR,3301.0
2011,BLR,3552.0
2012,BLR,3716.0
2013,BLR,3709.0
2014,BLR,3785.0
1990,BLZ,7.0
1991,BLZ,16.0
1992,BLZ,36.0
1993,BLZ,85.0
1994,BLZ,192.0
1995,BLZ,334.0
1996,BLZ,464.0
1997,BLZ,598.0
1998,BLZ,645.0
1999,BLZ,646.0
2000,BLZ,550.0
2001,BLZ,386.0
2002,BLZ,261.0
2003,BLZ,196.0
2004,BLZ,168.0
2005,BLZ,147.0
2006,BLZ,135.0
2007,BLZ,131.0
2008,BLZ,136.0
2009,BLZ,125.0
2010,BLZ,124.0
2011,BLZ,121.0
2012,BLZ,136.0
2013,BLZ,131.0
2014,BLZ,137.0
1990,BOL,435.0
1991,BOL,556.0
1992,BOL,654.0
1993,BOL,826.0
1994,BOL,1264.0
1995,BOL,2021.0
1996,BOL,2769.0
1997,BOL,2929.0
1998,BOL,2808.0
1999,BOL,2524.0
2000,BOL,2102.0
2001,BOL,1922.0
2002,BOL,1848.0
2003,BOL,2284.0
2004,BOL,2872.0
2005,BOL,2846.0
2006,BOL,2744.0
2007,BOL,3024.0
2008,BOL,3267.0
2009,BOL,3423.0
2010,BOL,3412.0
2011,BOL,3395.0
2012,BOL,3162.0
2013,BOL,3096.0
2014,BOL,2958.0
1990,BRA,47049.0
1991,BRA,40921.0
1992,BRA,39196.0
1993,BRA,40005.0
1994,BRA,41588.0
1995,BRA,43607.0
1996,BRA,45368.0
1997,BRA,47071.0
1998,BRA,48499.0
1999,BRA,49916.0
2000,BRA,51049.0
2001,BRA,52174.0
2002,BRA,53248.0
2003,BRA,54017.0
2004,BRA,54822.0
2005,BRA,55273.0
2006,BRA,55412.0
2007,BRA,55532.0
2008,BRA,55783.0
2009,BRA,56124.0
2010,BRA,56603.0
2011,BRA,57068.0
2012,BRA,57312.0
2013,BRA,57546.0
2014,BRA,57472.0
1990,BWA,19229.0
1991,BWA,25145.0
1992,BWA,31021.0
1993,BWA,36086.0
1994,BWA,39699.0
1995,BWA,41324.0
1996,BWA,41210.0
1997,BWA,39602.0
1998,BWA,37038.0
1999,BWA,34185.0
2000,BWA,30965.0
2001,BWA,28001.0
2002,BWA,25291.0
2003,BWA,22920.0
2004,BWA,20836.0
2005,BWA,18280.0
2006,BWA,17068.0
2007,BWA,17049.0
2008,BWA,16959.0
2009,BWA,16180.0
2010,BWA,15482.0
2011,BWA,15858.0
2012,BWA,15957.0
2013,BWA,15259.0
2014,BWA,15373.0
1990,CAF,25845.0
1991,CAF,30178.0
1992,CAF,33285.0
1993,CAF,35653.0
1994,CAF,35970.0
1995,CAF,35035.0
1996,CAF,31800.0
1997,CAF,27631.0
1998,CAF,23879.0
1999,CAF,21018.0
2000,CAF,18461.0
2001,CAF,16228.0
2002,CAF,14443.0
2003,CAF,12878.0
2004,CAF,11665.0
2005,CAF,10678.0
2006,CAF,10041.0
2007,CAF,9719.0
2008,CAF,9659.0
2009,CAF,9707.0
2010,CAF,9918.0
2011,CAF,9992.0
2012,CAF,10060.0
2013,CAF,10121.0
2014,CAF,9799.0
1990,CHL,5179.0
1991,CHL,4709.0
1992,CHL,3238.0
1993,CHL,2656.0
1994,CHL,2497.0
1995,CHL,2374.0
1996,CHL,2411.0
1997,CHL,2456.0
1998,CHL,2456.0
1999,CHL,2438.0
2000,CHL,2406.0
2001,CHL,2357.0
2002,CHL,2372.0
2003,CHL,2410.0
2004,CHL,2456.0
2005,CHL,2521.0
2006,CHL,2574.0
2007,CHL,2671.0
2008,CHL,2766.0
2009,CHL,2870.0
2010,CHL,2962.0
2011,CHL,3053.0
2012,CHL,3157.0
2013,CHL,3218.0
2014,CHL,3291.0
1990,CIV,49921.0
1991,CIV,54872.0
1992,CIV,58807.0
1993,CIV,62668.0
1994,CIV,65454.0
1995,CIV,65594.0
1996,CIV,65449.0
1997,CIV,64467.0
1998,CIV,62886.0
1999,CIV,59946.0
2000,CIV,56656.0
2001,CIV,53300.0
2002,CIV,49946.0
2003,CIV,46598.0
2004,CIV,43428.0
2005,CIV,40388.0
2006,CIV,37711.0
2007,CIV,35053.0
2008,CIV,32965.0
2009,CIV,31446.0
2010,CIV,31533.0
2011,CIV,31684.0
2012,CIV,30939.0
2013,CIV,30130.0
2014,CIV,29373.0
1990,CMR,40039.0
1991,CMR,44873.0
1992,CMR,49540.0
1993,CMR,53316.0
1994,CMR,56825.0
1995,CMR,59195.0
1996,CMR,60910.0
1997,CMR,61579.0
1998,CMR,61788.0
1999,CMR,61569.0
2000,CMR,61394.0
2001,CMR,60394.0
2002,CMR,59323.0
2003,CMR,58300.0
2004,CMR,56931.0
2005,CMR,55870.0
2006,CMR,55082.0
2007,CMR,55031.0
2008,CMR,54603.0
2009,CMR,54676.0
2010,CMR,53210.0
2011,CMR,54435.0
2012,CMR,54846.0
2013,CMR,54411.0
2014,CMR,55194.0
1990,COD,49275.0
1991,COD,49667.0
1992,COD,53726.0
1993,COD,54036.0
1994,COD,53381.0
1995,COD,53039.0
1996,COD,52609.0
1997,COD,52011.0
1998,COD,51151.0
1999,COD,50196.0
2000,COD,49247.0
2001,COD,48215.0
2002,COD,47160.0
2003,COD,46210.0
2004,COD,44839.0
2005,COD,43751.0
2006,COD,42639.0
2007,COD,41629.0
2008,COD,40650.0
2009,COD,39687.0
2010,COD,38484.0
2011,COD,37722.0
2012,COD,36920.0
2013,COD,35043.0
2014,COD,33379.0
1990,COG,12002.0
1991,COG,12404.0
1992,COG,12940.0
1993,COG,12918.0
1994,COG,13046.0
1995,COG,12745.0
1996,COG,12395.0
1997,COG,11938.0
1998,COG,11362.0
1999,COG,10554.0
2000,COG,9724.0
2001,COG,8812.0
2002,COG,7947.0
2003,COG,7194.0
2004,COG,6570.0
2005,COG,6171.0
2006,COG,5854.0
2007,COG,5695.0
2008,COG,5550.0
2009,COG,5498.0
2010,COG,5426.0
2011,COG,5459.0
2012,COG,5377.0
2013,COG,5005.0
2014,COG,5502.0
1990,COL,8663.0
1991,COL,9947.0
1992,COL,11214.0
1993,COL,13900.0
1994,COL,19638.0
1995,COL,28826.0
1996,COL,35465.0
1997,COL,32066.0
1998,COL,25519.0
1999,COL,18140.0
2000,COL,13729.0
2001,COL,11872.0
2002,COL,10594.0
2003,COL,10308.0
2004,COL,10433.0
2005,COL,10315.0
2006,COL,10262.0
2007,COL,10196.0
2008,COL,10011.0
2009,COL,10018.0
2010,COL,9972.0
2011,COL,9765.0
2012,COL,9540.0
2013,COL,9546.0
2014,COL,9049.0
2014,CPV,383.0
2014,CRI,611.0
1990,CUB,255.0
1991,CUB,272.0
1992,CUB,280.0
1993,CUB,279.0
1994,CUB,302.0
1995,CUB,300.0
1996,CUB,335.0
1997,CUB,377.0
1998,CUB,426.0
1999,CUB,467.0
2000,CUB,496.0
2001,CUB,563.0
2002,CUB,637.0
2003,CUB,820.0
2004,CUB,800.0
2005,CUB,907.0
2006,CUB,1035.0
2007,CUB,1172.0
2008,CUB,1347.0
2009,CUB,1567.0
2010,CUB,1803.0
2011,CUB,1841.0
2012,CUB,2154.0
2013,CUB,2505.0
2014,CUB,2844.0
1990,DJI,598.0
1991,DJI,951.0
1992,DJI,1346.0
1993,DJI,1757.0
1994,DJI,2106.0
1995,DJI,2369.0
1996,DJI,2524.0
1997,DJI,2581.0
1998,DJI,2494.0
1999,DJI,2194.0
2000,DJI,1943.0
2001,DJI,1690.0
2002,DJI,1469.0
2003,DJI,1309.0
2004,DJI,1163.0
2005,DJI,1062.0
2006,DJI,969.0
2007,DJI,943.0
2008,DJI,914.0
2009,DJI,940.0
2010,DJI,986.0
2011,DJI,1030.0
2012,DJI,1075.0
2013,DJI,1116.0
2014,DJI,1118.0
2014,DNK,360.0
1990,DOM,9662.0
1991,DOM,11944.0
1992,DOM,13887.0
1993,DOM,15651.0
1994,DOM,16259.0
1995,DOM,16808.0
1996,DOM,16700.0
1997,DOM,16192.0
1998,DOM,14803.0
1999,DOM,13600.0
2000,DOM,12248.0
2001,DOM,10872.0
2002,DOM,9528.0
2003,DOM,8259.0
2004,DOM,7082.0
2005,DOM,6187.0
2006,DOM,5354.0
2007,DOM,4739.0
2008,DOM,4318.0
2009,DOM,4055.0
