year,area,laws_that_criminalise_same_sex_sexual_activities_between_consenting_adults_reported
2014,AFG,1.0
2014,AGO,3.0
2014,ALB,0.0
2014,AND,0.0
2014,ARE,1.0
2014,ARG,0.0
2014,ARM,0.0
2014,ATG,1.0
2014,AUS,0.0
2014,AUT,0.0
2014,AZE,0.0
2014,BDI,1.0
2014,BEL,0.0
2014,BEN,1.0
2014,BFA,0.0
2014,BGD,1.0
2014,BGR,0.0
2014,BHR,0.0
2014,BHS,0.0
2014,BIH,0.0
2014,BLR,0.0
2014,BLZ,1.0
2014,BOL,0.0
2014,BRA,0.0
2014,BRB,1.0
2014,BRN,1.0
2014,BTN,1.0
2014,BWA,1.0
2014,CAF,0.0
2014,CAN,0.0
2014,CHE,0.0
2014,CHL,0.0
2014,CHN,0.0
2014,CIV,0.0
2014,CMR,1.0
2014,COD,0.0
2014,COG,0.0
2014,COL,0.0
2014,COM,1.0
2014,CPV,0.0
2014,CRI,0.0
2014,CUB,0.0
2014,CYP,0.0
2014,CZE,0.0
2014,DEU,0.0
2014,DJI,0.0
2014,DMA,1.0
2014,DNK,0.0
2014,DOM,0.0
2014,DZA,1.0
2014,ECU,0.0
2014,EGY,1.0
2014,ERI,1.0
2014,ESP,0.0
2014,EST,0.0
2014,ETH,1.0
2014,FIN,0.0
2014,FJI,0.0
2014,FRA,0.0
2014,FSM,0.0
2014,GAB,0.0
2014,GBR,0.0
2014,GEO,0.0
2014,GHA,1.0
2014,GIN,1.0
2014,GMB,1.0
2014,GNB,0.0
2014,GNQ,0.0
2014,GRC,0.0
2014,GRD,1.0
2014,GTM,0.0
2014,GUY,1.0
2014,HND,0.0
2014,HRV,0.0
2014,HTI,0.0
2014,HUN,0.0
2014,IDN,0.0
2014,IND,1.0
2014,IRL,0.0
2014,IRN,2.0
2014,IRQ,-1.0
2014,ISL,0.0
2014,ISR,0.0
2014,ITA,0.0
2014,JAM,1.0
2014,JOR,0.0
2014,JPN,0.0
2014,KAZ,0.0
2014,KEN,1.0
2014,KGZ,0.0
2014,KHM,1.0
2014,KIR,1.0
2014,KNA,1.0
2014,KOR,0.0
2014,KWT,1.0
2014,LAO,0.0
2014,LBN,1.0
2014,LBR,1.0
2014,LBY,-1.0
2014,LCA,1.0
2014,LIE,0.0
2014,LKA,1.0
2014,LSO,0.0
2014,LTU,0.0
2014,LUX,0.0
2014,LVA,0.0
2014,MAR,1.0
2014,MCO,0.0
2014,MDA,0.0
2014,MDG,0.0
2014,MDV,1.0
2014,MEX,0.0
2014,MHL,0.0
2014,MKD,0.0
2014,MLI,0.0
2014,MLT,0.0
2014,MMR,1.0
2014,MNE,0.0
2014,MNG,0.0
2014,MOZ,1.0
2014,MRT,2.0
2014,MUS,1.0
2014,MWI,1.0
2014,MYS,1.0
2014,NAM,1.0
2014,NER,0.0
2014,NGA,1.0
2014,NIC,0.0
2014,NLD,0.0
2014,NOR,0.0
2014,NPL,0.0
2014,NRU,1.0
2014,NZL,0.0
2014,OMN,1.0
2014,PAK,1.0
2014,PAN,0.0
2014,PER,0.0
2014,PHL,0.0
2014,PLW,0.0
2014,PNG,1.0
2014,POL,0.0
2014,PRK,0.0
2014,PRT,0.0
2014,PRY,0.0
2014,QAT,1.0
2014,ROU,0.0
2014,RUS,0.0
2014,RWA,0.0
2014,SAU,2.0
2014,SDN,2.0
2014,SEN,1.0
2014,SGP,1.0
2014,SLB,1.0
2014,SLE,1.0
2014,SLV,0.0
2014,SOM,1.0
2014,SRB,0.0
2014,SSD,1.0
2014,STP,1.0
2014,SUR,0.0
2014,SVK,0.0
2014,SVN,0.0
2014,SWE,0.0
2014,SWZ,1.0
2014,SYC,1.0
2014,SYR,1.0
2014,TCD,0.0
2014,TGO,1.0
2014,THA,0.0
2014,TJK,0.0
2014,TKM,1.0
2014,TLS,0.0
2014,TON,1.0
2014,TTO,1.0
2014,TUN,1.0
2014,TUR,0.0
2014,TUV,1.0
2014,TZA,1.0
2014,UGA,1.0
2014,UKR,0.0
2014,URY,0.0
2014,USA,0.0
2014,UZB,1.0
2014,VCT,1.0
2014,VEN,0.0
2014,VNM,0.0
2014,VUT,0.0
2014,WSM,1.0
2014,YEM,2.0
2014,ZAF,0.0
2014,ZMB,0.0
2014,ZWE,1.0
