year,area,coverage_of_people_receiving_art_females_adults_15_upper_estimate
2010,03M49WLD,22.8438
2011,03M49WLD,29.4764
2012,03M49WLD,36.9582
2013,03M49WLD,44.6119
2014,03M49WLD,52.738
2010,AFG,1.56913
2011,AFG,2.59401
2012,AFG,3.2032700000000003
2013,AFG,4.41441
2014,AFG,5.95894
2010,AGO,17.8384
2011,AGO,20.3493
2012,AGO,23.0923
2013,AGO,32.1114
2014,AGO,39.7269
2010,ARG,63.4037
2011,ARG,64.7586
2012,ARG,70.4256
2013,ARG,65.6046
2014,ARG,73.4109
2010,ARM,12.662
2011,ARM,16.6488
2012,ARM,35.0825
2013,ARM,43.4882
2014,ARM,53.0249
2010,AZE,7.68359
2011,AZE,11.1952
2012,AZE,14.798
2013,AZE,20.1048
2014,AZE,30.2617
2010,BDI,31.968000000000004
2011,BDI,47.6942
2012,BDI,60.6098
2013,BDI,69.7058
2014,BDI,79.9357
2010,BEN,34.5763
2011,BEN,41.3002
2012,BEN,43.7759
2013,BEN,38.4917
2014,BEN,44.3542
2010,BFA,39.3834
2011,BFA,53.1573
2012,BFA,55.5254
2013,BFA,59.8094
2014,BFA,65.5284
2010,BGD,8.60104
2011,BGD,11.3201
2012,BGD,12.8425
2013,BGD,15.8273
2014,BGD,18.0331
2010,BLR,18.9421
2011,BLR,22.0915
2012,BLR,27.4356
2013,BLR,26.5835
2014,BLR,33.4661
2010,BLZ,46.119
2011,BLZ,53.9694
2012,BLZ,57.9339
2013,BLZ,219.565
2014,BLZ,237.665
2010,BOL,11.8
2011,BOL,13.0691
2012,BOL,25.5295
2013,BOL,31.3654
2014,BOL,40.329
2010,BRA,45.4876
2011,BRA,49.0746
2012,BRA,53.1419
2013,BRA,53.7619
2014,BRA,66.4788
2010,BWA,51.1373
2011,BWA,54.7482
2012,BWA,63.9496
2013,BWA,66.1448
2014,BWA,72.0457
2010,CAF,12.4602
2011,CAF,12.0318
2012,CAF,14.1586
2013,CAF,13.0479
2014,CAF,20.5055
2010,CHL,109.04700000000001
2011,CHL,110.088
2012,CHL,114.103
2013,CHL,138.445
2014,CHL,121.735
2010,CIV,24.8031
2011,CIV,29.752
2012,CIV,32.9342
2013,CIV,36.4011
2014,CIV,42.5121
2010,CMR,16.1845
2011,CMR,21.3001
2012,CMR,28.8195
2013,CMR,30.1664
2014,CMR,32.8595
2010,COD,12.3058
2011,COD,15.2835
2012,COD,19.9349
2013,COD,25.362
2014,COD,31.5382
2010,COG,20.5529
2011,COG,29.6678
2012,COG,28.5102
2013,COG,32.5385
2014,COG,22.2952
2010,COL,17.3413
2011,COL,26.9121
2012,COL,27.9686
2013,COL,35.0913
2014,COL,43.146
2010,CPV,49.8352
2011,CPV,61.7614
2012,CPV,70.9438
2013,CPV,78.7613
2014,CPV,89.6569
2010,CRI,41.2391
2011,CRI,46.5803
2012,CRI,46.6745
2013,CRI,50.678999999999995
2014,CRI,46.0896
2010,CUB,84.2455
2011,CUB,79.9638
2012,CUB,73.0938
2013,CUB,73.5823
2014,CUB,82.212
2010,DJI,14.2127
2011,DJI,15.8947
2012,DJI,19.8688
2013,DJI,21.326
2014,DJI,26.2335
2010,DOM,39.2015
2011,DOM,49.4949
2012,DOM,57.0786
2013,DOM,61.2457
2014,DOM,69.9968
2010,DZA,89.23100000000001
2011,DZA,92.803
2012,DZA,98.5405
2013,DZA,126.235
2014,DZA,146.394
2010,ECU,40.5182
2011,ECU,58.9555
2012,ECU,68.3464
2013,ECU,98.1746
2014,ECU,117.663
2010,EGY,4.61265
2011,EGY,13.345
2012,EGY,17.6268
2013,EGY,19.9193
2014,EGY,24.7613
2010,ERI,38.7924
2011,ERI,48.995
2012,ERI,55.4992
2013,ERI,63.2637
2014,ERI,72.3828
2010,ETH,39.232
2011,ETH,47.2276
2012,ETH,48.6184
2013,ETH,55.6894
2014,ETH,77.9497
2010,FJI,28.9627
2011,FJI,33.0941
2012,FJI,56.9572
2013,FJI,61.2288
2014,FJI,67.3999
2010,GAB,23.2605
2011,GAB,27.4277
2012,GAB,38.7662
2013,GAB,51.2731
2014,GAB,54.4916
2010,GEO,27.1584
2011,GEO,34.3195
2012,GEO,51.3542
2013,GEO,60.2465
2014,GEO,76.2794
2010,GHA,20.7005
2011,GHA,33.5797
2012,GHA,41.0811
