year,area,aids_spending_by_funding_source_international
2005,ABW,0.0
2006,ABW,0.0
2007,ABW,0.0
2008,AFG,3112158.0
2009,AFG,5026352.0
2010,AFG,4237825.0
2011,AFG,8002074.0
2012,AFG,9028297.0
2013,AFG,5067479.0
2014,AFG,4077138.0
2006,AGO,0.0
2007,AGO,8481665.0
2008,AGO,7687283.0
2009,AGO,18379174.0
2010,AGO,18187724.0
2011,AGO,12014753.0
2005,ALB,1266600.0
2009,ARE,29973.0
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2006,ARG,3453646.0
2007,ARG,4651487.0
2008,ARG,5801819.0
2009,ARG,466996.0
2010,ARG,377261.0
2011,ARG,4793171.0
2012,ARG,137252.0
2007,ARM,2075494.0
2008,ARM,2048013.0
2009,ARM,1668431.0
2010,ARM,3084750.0
2011,ARM,3501166.0
2012,ARM,4238978.0
2013,ARM,3927672.0
2014,ARM,4985553.0
2006,ATG,53707.0
2007,ATG,0.0
2008,ATG,69359.0
2009,ATG,131501.0
2010,ATG,1061081.0
2011,ATG,290466.0
2012,ATG,689549.0
2013,ATG,1064377.0
2006,AUS,0.0
2007,AZE,761905.0
2008,AZE,1813453.0
2009,AZE,1916604.0
2010,AZE,1378711.0
2011,AZE,5992295.0
2013,AZE,5221578.0
2014,AZE,6411468.0
2007,BDI,18297177.0
2008,BDI,20204374.0
2009,BDI,24950075.0
2010,BDI,39908205.0
2011,BDI,23408823.0
2012,BDI,36476780.0
2013,BDI,39481263.0
2014,BDI,16026325.0
2008,BEL,0.0
2009,BEL,0.0
2010,BEL,0.0
2006,BEN,0.0
2007,BEN,12277339.0
2008,BEN,16633024.0
2009,BEN,15395127.0
2010,BEN,11259886.0
2011,BEN,19280694.0
2012,BEN,18740206.0
2013,BEN,18819303.0
2014,BEN,16408412.0
2006,BFA,33624036.0
2007,BFA,27237464.0
2008,BFA,35887066.0
2009,BFA,35835397.0
2010,BFA,38914497.0
2011,BFA,28775307.0
2012,BFA,20793731.0
2013,BFA,41177658.0
2008,BGD,37264781.0
2009,BGD,26938054.0
2010,BGD,13912481.0
2011,BGD,17900906.0
2012,BGD,11499100.0
2013,BGD,17673105.0
