year,area,people_living_with_hiv_males_adults_15_lower_estimate
1990,03M49WLD,4198421.0
1991,03M49WLD,4978799.0
1992,03M49WLD,5775503.0
1993,03M49WLD,6620707.0
1994,03M49WLD,7567935.0
1995,03M49WLD,8520754.0
1996,03M49WLD,9478119.0
1997,03M49WLD,10395675.0
1998,03M49WLD,11209188.0
1999,03M49WLD,11909414.0
2000,03M49WLD,12466258.0
2001,03M49WLD,12908604.0
2002,03M49WLD,13246037.0
2003,03M49WLD,13490923.0
2004,03M49WLD,13662054.0
2005,03M49WLD,13789433.0
2006,03M49WLD,13922562.0
2007,03M49WLD,14092734.0
2008,03M49WLD,14247769.0
2009,03M49WLD,14449417.0
2010,03M49WLD,14700588.0
2011,03M49WLD,14939515.0
2012,03M49WLD,15220476.0
2013,03M49WLD,15445989.0
2014,03M49WLD,15699217.0
1990,AFG,87.0
1991,AFG,131.0
1992,AFG,182.0
1993,AFG,246.0
1994,AFG,296.0
1995,AFG,355.0
1996,AFG,412.0
1997,AFG,458.0
1998,AFG,499.0
1999,AFG,551.0
2000,AFG,622.0
2001,AFG,700.0
2002,AFG,808.0
2003,AFG,894.0
2004,AFG,1013.0
2005,AFG,1117.0
2006,AFG,1233.0
2007,AFG,1338.0
2008,AFG,1427.0
2009,AFG,1561.0
2010,AFG,1698.0
2011,AFG,1807.0
2012,AFG,1971.0
2013,AFG,2111.0
2014,AFG,2262.0
1990,AGO,5279.0
1991,AGO,6315.0
1992,AGO,7574.0
1993,AGO,9036.0
1994,AGO,10786.0
1995,AGO,12994.0
1996,AGO,15483.0
1997,AGO,18274.0
1998,AGO,21471.0
1999,AGO,24753.0
2000,AGO,28829.0
2001,AGO,32778.0
2002,AGO,37110.0
2003,AGO,41141.0
2004,AGO,45245.0
2005,AGO,48908.0
2006,AGO,52405.0
2007,AGO,56179.0
2008,AGO,59990.0
2009,AGO,63439.0
2010,AGO,66502.0
2011,AGO,69846.0
2012,AGO,73024.0
2013,AGO,76260.0
2014,AGO,79771.0
1990,ARG,7915.0
1991,ARG,9396.0
1992,ARG,10988.0
1993,ARG,12639.0
1994,ARG,14438.0
1995,ARG,16282.0
1996,ARG,18014.0
1997,ARG,19790.0
1998,ARG,21614.0
1999,ARG,23518.0
2000,ARG,25449.0
2001,ARG,27303.0
2002,ARG,29480.0
2003,ARG,31771.0
2004,ARG,33779.0
2005,ARG,35729.0
2006,ARG,37523.0
2007,ARG,39605.0
2008,ARG,41759.0
2009,ARG,43985.0
2010,ARG,46094.0
2011,ARG,47979.0
2012,ARG,49631.0
2013,ARG,51459.0
2014,ARG,53263.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,1.0
1993,ARM,2.0
1994,ARM,11.0
1995,ARM,17.0
1996,ARM,22.0
1997,ARM,29.0
1998,ARM,50.0
1999,ARM,101.0
2000,ARM,196.0
2001,ARM,387.0
2002,ARM,658.0
2003,ARM,930.0
2004,ARM,1142.0
2005,ARM,1304.0
2006,ARM,1426.0
2007,ARM,1569.0
2008,ARM,1686.0
2009,ARM,1799.0
2010,ARM,1882.0
2011,ARM,1967.0
2012,ARM,2011.0
2013,ARM,2101.0
2014,ARM,2193.0
1990,AZE,5.0
1991,AZE,7.0
1992,AZE,11.0
1993,AZE,17.0
1994,AZE,25.0
1995,AZE,36.0
1996,AZE,54.0
1997,AZE,85.0
1998,AZE,130.0
1999,AZE,206.0
2000,AZE,323.0
2001,AZE,480.0
2002,AZE,688.0
2003,AZE,939.0
2004,AZE,1238.0
2005,AZE,1534.0
2006,AZE,1850.0
2007,AZE,2128.0
2008,AZE,2402.0
2009,AZE,2657.0
2010,AZE,2924.0
2011,AZE,3144.0
2012,AZE,3361.0
2013,AZE,3577.0
2014,AZE,3832.0
1990,BDI,9913.0
1991,BDI,13157.0
1992,BDI,16407.0
1993,BDI,20386.0
1994,BDI,24554.0
1995,BDI,28700.0
1996,BDI,32663.0
1997,BDI,36170.0
1998,BDI,38624.0
1999,BDI,40577.0
2000,BDI,41711.0
2001,BDI,42510.0
2002,BDI,42721.0
2003,BDI,42194.0
2004,BDI,41059.0
2005,BDI,39638.0
2006,BDI,38069.0
2007,BDI,36225.0
2008,BDI,34379.0
2009,BDI,32540.0
2010,BDI,30654.0
2011,BDI,28493.0
2012,BDI,27118.0
2013,BDI,25852.0
2014,BDI,24543.0
1990,BEN,3903.0
1991,BEN,4705.0
1992,BEN,5694.0
1993,BEN,6834.0
1994,BEN,8184.0
1995,BEN,9625.0
1996,BEN,11233.0
1997,BEN,12792.0
1998,BEN,14203.0
1999,BEN,15408.0
2000,BEN,16493.0
2001,BEN,17645.0
2002,BEN,18451.0
2003,BEN,19123.0
2004,BEN,19621.0
2005,BEN,19930.0
2006,BEN,20056.0
2007,BEN,20162.0
2008,BEN,20310.0
2009,BEN,21408.0
2010,BEN,22338.0
2011,BEN,23598.0
2012,BEN,24338.0
2013,BEN,24891.0
2014,BEN,25321.0
1990,BFA,49036.0
1991,BFA,53601.0
1992,BFA,56906.0
1993,BFA,58814.0
1994,BFA,59611.0
1995,BFA,59821.0
1996,BFA,58544.0
1997,BFA,56576.0
1998,BFA,54101.0
1999,BFA,51053.0
2000,BFA,47906.0
2001,BFA,44577.0
2002,BFA,41462.0
2003,BFA,38432.0
2004,BFA,35896.0
2005,BFA,34009.0
2006,BFA,32715.0
2007,BFA,31961.0
2008,BFA,31483.0
2009,BFA,31265.0
2010,BFA,31856.0
2011,BFA,32233.0
2012,BFA,32571.0
2013,BFA,32649.0
2014,BFA,32621.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,86.0
1995,BGD,126.0
1996,BGD,181.0
1997,BGD,209.0
1998,BGD,324.0
1999,BGD,493.0
2000,BGD,731.0
2001,BGD,999.0
2002,BGD,1377.0
2003,BGD,1808.0
2004,BGD,2265.0
2005,BGD,2746.0
2006,BGD,3175.0
2007,BGD,3596.0
2008,BGD,3975.0
2009,BGD,4340.0
2010,BGD,4659.0
2011,BGD,4882.0
2012,BGD,5051.0
2013,BGD,5119.0
2014,BGD,5162.0
1990,BLR,7.0
1991,BLR,15.0
1992,BLR,28.0
1993,BLR,55.0
1994,BLR,110.0
1995,BLR,211.0
1996,BLR,410.0
1997,BLR,759.0
