year,area,people_who_inject_drugs_hiv_prevalence_males
2007,AFG,3.0
2009,AFG,7.1
2011,AFG,7.13
2012,AFG,4.4
2007,ARG,8.6
2007,ARM,7.2
2011,ARM,9.9
2012,ARM,6.4
2014,ARM,5.2
2007,AUS,2.1
2009,AUS,2.1
2011,AUS,1.33
2012,AUS,1.4
2013,AUS,1.2
2014,AUS,2.6
2009,AUT,4.0
2007,AZE,13.1
2009,AZE,10.3
2011,AZE,9.69
2009,BEN,4.3
2013,BEN,6.9
2007,BGD,7.0
2009,BGD,1.6
2011,BGD,1.0
2007,BGR,3.3
2009,BGR,7.5
2011,BGR,7.65
2012,BGR,7.4
2013,BGR,10.7
2007,BIH,0.1
2007,BLR,15.4
2009,BLR,12.7
2011,BLR,15.53
2013,BLR,13.1
2009,CAN,13.5
2011,CAN,5.1
2012,CAN,11.1
2007,CHE,9.4
2009,CHE,9.4
2011,CHE,6.74
2013,CHE,8.8
2007,CHN,8.3
2009,CHN,9.6
2011,CHN,6.4
2012,CHN,6.3
2014,CHN,6.0
2014,COD,13.4
2007,CPV,14.3
2011,CPV,20.0
2009,CZE,0.2
2011,DEU,2.92
2013,DEU,3.9
2013,DZA,2.8
2014,DZA,1.1
2009,EGY,1.0
2011,EGY,6.69
2007,ESP,19.7
2009,ESP,19.5
2011,ESP,17.48
2013,ESP,16.7
2007,EST,0.0
2009,EST,61.6
2011,EST,51.88
2013,EST,58.7
2014,EST,45.4
2007,FIN,0.0
2009,FIN,1.0
2013,FRA,11.0
2009,GBR,1.7
2011,GBR,1.11
2013,GBR,1.3
2007,GEO,0.0
2009,GEO,2.2
2011,GEO,3.95
2012,GEO,3.1
2012,GRC,7.9
2007,HRV,0.7
2007,HUN,0.0
2009,HUN,0.0
2011,HUN,0.0
2012,HUN,0.0
2013,HUN,0.0
2014,HUN,0.5
2007,IDN,52.2
2009,IDN,52.1
2007,IND,7.2
2009,IND,9.2
2012,IND,7.0
2009,IRN,14.4
2011,IRN,13.74
2014,IRN,8.9
2013,ITA,7.7
2007,KAZ,3.5
2009,KAZ,2.8
2011,KAZ,3.59
2012,KAZ,3.8
2013,KAZ,4.4
2014,KAZ,7.5
2014,KAZ001,1.6
2014,KAZ004,3.2
2014,KAZ007,5.9
2014,KAZ008,1.6
2014,KAZ009,0.0
2014,KAZ010,6.7
2014,KAZ012,6.8
2014,KAZ013,4.8
2014,KAZ014,2.9
2014,KAZ016,10.4
2011,KEN,15.97
2007,KGZ,9.2
2009,KGZ,16.1
2011,KGZ,16.69
2013,KGZ,12.3
2007,LCA,6.8
2009,LCA,6.0
2007,LTU,10.2
2009,LUX,0.8
2007,LVA,21.1
2009,LVA,21.7
2011,LVA,10.53
2013,LVA,8.4
2014,LVA,27.2
2009,MAR,2.1
2011,MAR,10.92
2014,MAR,9.9
2007,MDA,17.3
2009,MDA,14.2
2012,MDA,8.7
2009,MEX,4.9
2011,MEX,6.46
2012,MEX,5.4
2013,MEX,2.4
2007,MKD,0.8
2009,MKD,0.8
2013,MLT,2.0
2007,MMR,42.5
2009,MMR,36.3
2011,MMR,21.91
2014,MNE,0.6
2014,MNE016,0.6
2011,MUS,42.2
2013,MUS,42.5
2011,MYS,8.78
2012,MYS,18.7
2014,MYS,16.6
2007,NGA,4.9
2009,NGA,4.9
2011,NGA,3.08
2007,NPL,34.7
2009,NPL,20.7
2011,NPL,6.3
2007,PAK,15.8
2009,PAK,20.8
2011,PAK,27.29
2014,PAK,27.29
2007,PHL,0.1
2011,PHL,12.87
2013,PHL,48.2
2014,PHL,47.0
2009,PRT,13.7
2013,PRT,18.8
2007,PRY,9.4
2009,ROU,1.2
2013,ROU,54.8
2009,RUS,12.9
2013,SEN,6.8
2009,SRB,2.8
2011,SRB,1.74
2012,SRB,1.2
2013,SRB,1.5
2007,SVN,0.0
2007,SWE,7.0
2011,SWE,5.26
2013,SWE,1.0
2013,SYC,3.2
2009,THA,38.0
2011,THA,24.2
2012,THA,24.5
2014,THA,25.22
2007,TJK,22.6
2009,TJK,17.6
2011,TJK,16.11
2012,TJK,13.3
2014,TJK,12.7
2014,TJK002,21.9
2014,TJK005,25.3
2009,TUN,3.2
2011,TUN,2.97
2014,TUN,3.4
2007,TUR,2.2
2013,TZA,14.8
2014,TZA,12.3
2007,UKR,60.8
2009,UKR,21.5
2011,UKR,20.77
2013,UKR,18.8
2007,UZB,17.3
2009,UZB,11.1
2011,UZB,8.34
2013,UZB,6.4
2007,VNM,23.1
2009,VNM,18.4
2011,VNM,13.36
2012,VNM,11.6
