year,area,people_living_with_hiv_females_adults_15_upper_estimate
1990,03M49WLD,4349370.0
1991,03M49WLD,5263320.0
1992,03M49WLD,6269280.0
1993,03M49WLD,7383940.0
1994,03M49WLD,8568770.0
1995,03M49WLD,9750310.0
1996,03M49WLD,10902800.0
1997,03M49WLD,11999500.0
1998,03M49WLD,12912400.0
1999,03M49WLD,13716200.0
2000,03M49WLD,14355500.0
2001,03M49WLD,14823800.0
2002,03M49WLD,15173000.0
2003,03M49WLD,15441300.0
2004,03M49WLD,15658600.0
2005,03M49WLD,15813900.0
2006,03M49WLD,15983100.0
2007,03M49WLD,16193800.0
2008,03M49WLD,16447000.0
2009,03M49WLD,16751200.0
2010,03M49WLD,17066200.0
2011,03M49WLD,17713600.0
2012,03M49WLD,18186300.0
2013,03M49WLD,19313500.0
2014,03M49WLD,20017400.0
1990,AFG,443.0
1991,AFG,527.0
1992,AFG,656.0
1993,AFG,790.0
1994,AFG,911.0
1995,AFG,1009.0
1996,AFG,1100.0
1997,AFG,1191.0
1998,AFG,1256.0
1999,AFG,1339.0
2000,AFG,1428.0
2001,AFG,1579.0
2002,AFG,1719.0
2003,AFG,1932.0
2004,AFG,2103.0
2005,AFG,2268.0
2006,AFG,2460.0
2007,AFG,2594.0
2008,AFG,2810.0
2009,AFG,3094.0
2010,AFG,3371.0
2011,AFG,3769.0
2012,AFG,4175.0
2013,AFG,4600.0
2014,AFG,5078.0
1990,AGO,34294.0
1991,AGO,40913.0
1992,AGO,47612.0
1993,AGO,54556.0
1994,AGO,61356.0
1995,AGO,68267.0
1996,AGO,75686.0
1997,AGO,82740.0
1998,AGO,89935.0
1999,AGO,97111.0
2000,AGO,105346.0
2001,AGO,114223.0
2002,AGO,121409.0
2003,AGO,128398.0
2004,AGO,136883.0
2005,AGO,144082.0
2006,AGO,152219.0
2007,AGO,159976.0
2008,AGO,169372.0
2009,AGO,178725.0
2010,AGO,188230.0
2011,AGO,196894.0
2012,AGO,206077.0
2013,AGO,215405.0
2014,AGO,225670.0
1990,ARG,7505.0
1991,ARG,8972.0
1992,ARG,10487.0
1993,ARG,12086.0
1994,ARG,13746.0
1995,ARG,15486.0
1996,ARG,17191.0
1997,ARG,18865.0
1998,ARG,20560.0
1999,ARG,22385.0
2000,ARG,24231.0
2001,ARG,25990.0
2002,ARG,28143.0
2003,ARG,30444.0
2004,ARG,32403.0
2005,ARG,34235.0
2006,ARG,35932.0
2007,ARG,37828.0
2008,ARG,39881.0
2009,ARG,41954.0
2010,ARG,43947.0
2011,ARG,45797.0
2012,ARG,47563.0
2013,ARG,49324.0
2014,ARG,51214.0
1990,ARM,9.0
1991,ARM,72.0
1992,ARM,102.0
1993,ARM,103.0
1994,ARM,113.0
1995,ARM,120.0
1996,ARM,130.0
1997,ARM,136.0
1998,ARM,193.0
1999,ARM,288.0
2000,ARM,402.0
2001,ARM,569.0
2002,ARM,719.0
2003,ARM,819.0
2004,ARM,872.0
2005,ARM,888.0
2006,ARM,889.0
2007,ARM,889.0
2008,ARM,892.0
2009,ARM,875.0
2010,ARM,876.0
2011,ARM,885.0
2012,ARM,928.0
2013,ARM,988.0
2014,ARM,1069.0
1990,AZE,7.0
1991,AZE,13.0
1992,AZE,25.0
1993,AZE,36.0
1994,AZE,50.0
1995,AZE,72.0
1996,AZE,127.0
1997,AZE,243.0
1998,AZE,392.0
1999,AZE,610.0
2000,AZE,785.0
2001,AZE,967.0
2002,AZE,1157.0
2003,AZE,1359.0
2004,AZE,1566.0
2005,AZE,1781.0
2006,AZE,2003.0
2007,AZE,2232.0
2008,AZE,2461.0
2009,AZE,2679.0
2010,AZE,2914.0
2011,AZE,3124.0
2012,AZE,3318.0
2013,AZE,3515.0
2014,AZE,3723.0
1990,BDI,31745.0
1991,BDI,37853.0
1992,BDI,43793.0
1993,BDI,50412.0
1994,BDI,55964.0
1995,BDI,60823.0
1996,BDI,63884.0
1997,BDI,66797.0
1998,BDI,68595.0
1999,BDI,69589.0
2000,BDI,70763.0
2001,BDI,71372.0
2002,BDI,71113.0
2003,BDI,70046.0
2004,BDI,68410.0
2005,BDI,66598.0
2006,BDI,64679.0
2007,BDI,62471.0
2008,BDI,60098.0
2009,BDI,57730.0
2010,BDI,55506.0
2011,BDI,65228.0
2012,BDI,62615.0
2013,BDI,60653.0
2014,BDI,59162.0
1990,BEN,8894.0
1991,BEN,10683.0
1992,BEN,12807.0
1993,BEN,15086.0
1994,BEN,17609.0
1995,BEN,20399.0
1996,BEN,23204.0
1997,BEN,25791.0
1998,BEN,28023.0
1999,BEN,30101.0
2000,BEN,31839.0
2001,BEN,33366.0
2002,BEN,34642.0
2003,BEN,35588.0
2004,BEN,36383.0
2005,BEN,36876.0
2006,BEN,37089.0
2007,BEN,37167.0
2008,BEN,37454.0
2009,BEN,39298.0
2010,BEN,41326.0
2011,BEN,44042.0
2012,BEN,45309.0
2013,BEN,46146.0
2014,BEN,47114.0
1990,BFA,97547.0
1991,BFA,107494.0
1992,BFA,115310.0
1993,BFA,121349.0
1994,BFA,124405.0
1995,BFA,123690.0
1996,BFA,121453.0
1997,BFA,117107.0
1998,BFA,111091.0
1999,BFA,105002.0
2000,BFA,98438.0
2001,BFA,91194.0
2002,BFA,84441.0
2003,BFA,78135.0
2004,BFA,72727.0
2005,BFA,68539.0
2006,BFA,65620.0
2007,BFA,63828.0
2008,BFA,62620.0
2009,BFA,62073.0
2010,BFA,61767.0
2011,BFA,62348.0
2012,BFA,63695.0
2013,BFA,65042.0
2014,BFA,66729.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,22.0
1995,BGD,32.0
1996,BGD,47.0
1997,BGD,69.0
1998,BGD,99.0
1999,BGD,143.0
2000,BGD,218.0
2001,BGD,302.0
2002,BGD,424.0
2003,BGD,593.0
2004,BGD,798.0
2005,BGD,1027.0
2006,BGD,1278.0
2007,BGD,1548.0
2008,BGD,1821.0
2009,BGD,2106.0
2010,BGD,2386.0
2011,BGD,2627.0
2012,BGD,2841.0
2013,BGD,3004.0
2014,BGD,3149.0
1990,BLR,320.0
1991,BLR,403.0
1992,BLR,495.0
1993,BLR,603.0
1994,BLR,823.0
1995,BLR,1031.0
1996,BLR,1384.0
1997,BLR,1772.0
1998,BLR,2263.0
1999,BLR,2831.0
2000,BLR,3480.0
2001,BLR,4199.0
2002,BLR,4898.0
2003,BLR,5634.0
2004,BLR,6301.0
2005,BLR,6865.0
2006,BLR,7372.0
2007,BLR,7879.0
2008,BLR,8418.0
2009,BLR,8934.0
2010,BLR,9538.0
2011,BLR,10321.0
2012,BLR,11101.0
2013,BLR,11880.0
2014,BLR,12532.0
1990,BLZ,5.0
1991,BLZ,12.0
1992,BLZ,27.0
1993,BLZ,61.0
1994,BLZ,140.0
1995,BLZ,274.0
1996,BLZ,424.0
1997,BLZ,634.0
1998,BLZ,853.0
1999,BLZ,997.0
2000,BLZ,1086.0
2001,BLZ,1124.0
2002,BLZ,1145.0
2003,BLZ,1161.0
2004,BLZ,1183.0
2005,BLZ,1196.0
2006,BLZ,1213.0
2007,BLZ,1222.0
2008,BLZ,1231.0
2009,BLZ,1239.0
2010,BLZ,1267.0
2011,BLZ,1297.0
2012,BLZ,1335.0
2013,BLZ,4809.0
2014,BLZ,4850.0
1990,BOL,417.0
1991,BOL,559.0
1992,BOL,723.0
1993,BOL,887.0
1994,BOL,1097.0
1995,BOL,1464.0
1996,BOL,1960.0
1997,BOL,2417.0
1998,BOL,2939.0
1999,BOL,3314.0
2000,BOL,3707.0
2001,BOL,4065.0
2002,BOL,4318.0
2003,BOL,4594.0
2004,BOL,4797.0
2005,BOL,4869.0
2006,BOL,4875.0
2007,BOL,4942.0
2008,BOL,5252.0
2009,BOL,5778.0
2010,BOL,6392.0
2011,BOL,6999.0
2012,BOL,7521.0
2013,BOL,8017.0
2014,BOL,8451.0
1990,BRA,95007.0
1991,BRA,105799.0
1992,BRA,114809.0
1993,BRA,123678.0
1994,BRA,132774.0
1995,BRA,142307.0
1996,BRA,152057.0
1997,BRA,163162.0
1998,BRA,175271.0
1999,BRA,188671.0
2000,BRA,202193.0
2001,BRA,215246.0
2002,BRA,227482.0
2003,BRA,239872.0
2004,BRA,252117.0
2005,BRA,265554.0
2006,BRA,278801.0
2007,BRA,291805.0
2008,BRA,304026.0
2009,BRA,315345.0
2010,BRA,325646.0
2011,BRA,335890.0
2012,BRA,345920.0
2013,BRA,355556.0
2014,BRA,364301.0
1990,BWA,28556.0
1991,BWA,41109.0
1992,BWA,56138.0
1993,BWA,73180.0
1994,BWA,91562.0
1995,BWA,109730.0
1996,BWA,126619.0
1997,BWA,141540.0
1998,BWA,153802.0
1999,BWA,163303.0
2000,BWA,169766.0
2001,BWA,173998.0
2002,BWA,176055.0
2003,BWA,176997.0
2004,BWA,177955.0
2005,BWA,180227.0
2006,BWA,183786.0
2007,BWA,187463.0
2008,BWA,191057.0
2009,BWA,195176.0
2010,BWA,200196.0
2011,BWA,206176.0
2012,BWA,212088.0
2013,BWA,218100.0
2014,BWA,223925.0
1990,CAF,51567.0
1991,CAF,64554.0
1992,CAF,79289.0
1993,CAF,94058.0
1994,CAF,107571.0
1995,CAF,119404.0
1996,CAF,128060.0
1997,CAF,132922.0
1998,CAF,134583.0
1999,CAF,133742.0
2000,CAF,130752.0
2001,CAF,126653.0
2002,CAF,120601.0
2003,CAF,114700.0
2004,CAF,108718.0
2005,CAF,102957.0
2006,CAF,97776.0
2007,CAF,93064.0
2008,CAF,89765.0
2009,CAF,87599.0
2010,CAF,86023.0
2011,CAF,84324.0
2012,CAF,82605.0
2013,CAF,81001.0
2014,CAF,79253.0
1990,CHL,17067.0
1991,CHL,14336.0
1992,CHL,12105.0
1993,CHL,10274.0
1994,CHL,8705.0
1995,CHL,7292.0
1996,CHL,6280.0
1997,CHL,5409.0
1998,CHL,4664.0
1999,CHL,4100.0
2000,CHL,3807.0
2001,CHL,3632.0
2002,CHL,3446.0
2003,CHL,3374.0
2004,CHL,3398.0
2005,CHL,3459.0
2006,CHL,3568.0
2007,CHL,3664.0
2008,CHL,3804.0
2009,CHL,3967.0
2010,CHL,4133.0
2011,CHL,4378.0
2012,CHL,4598.0
2013,CHL,4870.0
2014,CHL,5196.0
1990,CIV,109584.0
1991,CIV,131703.0
1992,CIV,155035.0
1993,CIV,178918.0
1994,CIV,201182.0
1995,CIV,221267.0
1996,CIV,239871.0
1997,CIV,256307.0
1998,CIV,268841.0
1999,CIV,277722.0
2000,CIV,281893.0
2001,CIV,282978.0
2002,CIV,281488.0
2003,CIV,278116.0
2004,CIV,272799.0
2005,CIV,267838.0
2006,CIV,265216.0
2007,CIV,262466.0
2008,CIV,260838.0
2009,CIV,261433.0
2010,CIV,264211.0
2011,CIV,265512.0
2012,CIV,267418.0
2013,CIV,269123.0
2014,CIV,271376.0
1990,CMR,92281.0
1991,CMR,109597.0
1992,CMR,128226.0
1993,CMR,147484.0
1994,CMR,167315.0
1995,CMR,186318.0
1996,CMR,205707.0
1997,CMR,223893.0
1998,CMR,240989.0
1999,CMR,256182.0
2000,CMR,268199.0
2001,CMR,278346.0
2002,CMR,286791.0
2003,CMR,293647.0
2004,CMR,299490.0
2005,CMR,306219.0
2006,CMR,312790.0
2007,CMR,319030.0
2008,CMR,326745.0
2009,CMR,334512.0
2010,CMR,342965.0
2011,CMR,397748.0
2012,CMR,398663.0
2013,CMR,406436.0
2014,CMR,413513.0
1990,COD,166600.0
1991,COD,180873.0
1992,COD,196527.0
1993,COD,209729.0
1994,COD,219697.0
1995,COD,227720.0
1996,COD,233790.0
1997,COD,237532.0
1998,COD,240578.0
1999,COD,242644.0
2000,COD,244897.0
2001,COD,246353.0
2002,COD,247105.0
2003,COD,247061.0
2004,COD,246658.0
2005,COD,246315.0
2006,COD,246502.0
2007,COD,247216.0
2008,COD,247578.0
2009,COD,247430.0
2010,COD,248052.0
2011,COD,249029.0
2012,COD,249407.0
2013,COD,251142.0
2014,COD,253501.0
1990,COG,30360.0
1991,COG,34997.0
1992,COG,39591.0
1993,COG,43578.0
1994,COG,47230.0
1995,COG,50319.0
1996,COG,52887.0
1997,COG,54737.0
1998,COG,56072.0
1999,COG,56668.0
2000,COG,56699.0
2001,COG,56104.0
2002,COG,54856.0
2003,COG,53325.0
2004,COG,51715.0
2005,COG,50048.0
2006,COG,48819.0
2007,COG,47704.0
2008,COG,46744.0
2009,COG,46331.0
2010,COG,46091.0
2011,COG,46050.0
2012,COG,46548.0
2013,COG,46999.0
2014,COG,47011.0
1990,COL,21794.0
1991,COL,28244.0
1992,COL,33414.0
1993,COL,37737.0
1994,COL,41468.0
1995,COL,46987.0
1996,COL,50141.0
1997,COL,52927.0
1998,COL,55377.0
1999,COL,57421.0
2000,COL,58890.0
2001,COL,59095.0
2002,COL,59205.0
2003,COL,59267.0
2004,COL,58330.0
2005,COL,57424.0
2006,COL,56185.0
2007,COL,55331.0
2008,COL,54314.0
2009,COL,53058.0
2010,COL,51641.0
2011,COL,50272.0
2012,COL,49144.0
2013,COL,48063.0
2014,COL,47503.0
1990,CPV,307.0
1991,CPV,344.0
1992,CPV,389.0
1993,CPV,440.0
1994,CPV,499.0
1995,CPV,562.0
1996,CPV,629.0
1997,CPV,691.0
1998,CPV,755.0
1999,CPV,809.0
2000,CPV,857.0
2001,CPV,896.0
2002,CPV,922.0
2003,CPV,936.0
2004,CPV,933.0
2005,CPV,920.0
2006,CPV,917.0
2007,CPV,918.0
2008,CPV,921.0
2009,CPV,927.0
2010,CPV,934.0
2011,CPV,939.0
2012,CPV,957.0
2013,CPV,979.0
2014,CPV,1001.0
1990,CRI,480.0
1991,CRI,532.0
1992,CRI,588.0
1993,CRI,647.0
1994,CRI,713.0
1995,CRI,782.0
1996,CRI,861.0
1997,CRI,943.0
1998,CRI,1032.0
1999,CRI,1123.0
2000,CRI,1231.0
2001,CRI,1374.0
2002,CRI,1529.0
2003,CRI,1698.0
2004,CRI,1872.0
2005,CRI,2043.0
2006,CRI,2220.0
2007,CRI,2388.0
2008,CRI,2542.0
2009,CRI,2674.0
2010,CRI,2803.0
2011,CRI,3111.0
2012,CRI,3145.0
2013,CRI,3165.0
2014,CRI,3218.0
1990,CUB,320.0
1991,CUB,333.0
1992,CUB,343.0
1993,CUB,366.0
1994,CUB,388.0
1995,CUB,411.0
1996,CUB,433.0
1997,CUB,461.0
1998,CUB,499.0
1999,CUB,538.0
2000,CUB,581.0
2001,CUB,642.0
2002,CUB,725.0
2003,CUB,841.0
2004,CUB,955.0
2005,CUB,1103.0
2006,CUB,1284.0
2007,CUB,1489.0
2008,CUB,1731.0
2009,CUB,2022.0
2010,CUB,2345.0
2011,CUB,2993.0
2012,CUB,3356.0
2013,CUB,3758.0
2014,CUB,4215.0
1990,DJI,451.0
1991,DJI,839.0
1992,DJI,1394.0
1993,DJI,2129.0
1994,DJI,2997.0
1995,DJI,3992.0
1996,DJI,4966.0
1997,DJI,5914.0
1998,DJI,6769.0
1999,DJI,7411.0
2000,DJI,7858.0
2001,DJI,8168.0
2002,DJI,8307.0
2003,DJI,8193.0
2004,DJI,8014.0
2005,DJI,7771.0
2006,DJI,7507.0
2007,DJI,7305.0
2008,DJI,7156.0
2009,DJI,7028.0
2010,DJI,6905.0
2011,DJI,6930.0
2012,DJI,6846.0
2013,DJI,6845.0
2014,DJI,6907.0
1990,DNK,697.0
1991,DNK,725.0
1992,DNK,755.0
1993,DNK,784.0
1994,DNK,809.0
1995,DNK,834.0
1996,DNK,858.0
1997,DNK,891.0
1998,DNK,957.0
1999,DNK,1028.0
2000,DNK,1095.0
2001,DNK,1163.0
2002,DNK,1224.0
2003,DNK,1288.0
2004,DNK,1351.0
2005,DNK,1420.0
2006,DNK,1481.0
2007,DNK,1546.0
2008,DNK,1616.0
2009,DNK,1681.0
2010,DNK,1754.0
2011,DNK,1824.0
2012,DNK,1903.0
2013,DNK,1984.0
2014,DNK,2063.0
1990,DOM,15195.0
1991,DOM,21064.0
1992,DOM,27466.0
1993,DOM,33216.0
1994,DOM,38651.0
1995,DOM,43336.0
1996,DOM,47273.0
1997,DOM,50787.0
1998,DOM,53298.0
1999,DOM,55030.0
2000,DOM,56428.0
2001,DOM,56711.0
2002,DOM,56394.0
2003,DOM,55888.0
2004,DOM,54579.0
2005,DOM,53090.0
2006,DOM,51493.0
2007,DOM,50085.0
2008,DOM,48984.0
2009,DOM,48291.0
2010,DOM,47557.0
2011,DOM,50136.0
2012,DOM,49264.0
2013,DOM,48726.0
2014,DOM,48134.0
1990,DZA,1253.0
1991,DZA,1395.0
1992,DZA,1603.0
1993,DZA,1832.0
1994,DZA,2063.0
1995,DZA,2369.0
1996,DZA,2656.0
1997,DZA,2968.0
1998,DZA,3299.0
1999,DZA,3635.0
2000,DZA,4054.0
2001,DZA,4457.0
2002,DZA,4928.0
2003,DZA,5329.0
2004,DZA,5857.0
2005,DZA,6168.0
2006,DZA,6655.0
2007,DZA,7139.0
2008,DZA,7643.0
2009,DZA,7694.0
2010,DZA,8328.0
2011,DZA,9154.0
2012,DZA,9757.0
2013,DZA,10555.0
2014,DZA,10939.0
1990,ECU,6036.0
1991,ECU,7720.0
1992,ECU,9379.0
1993,ECU,11080.0
1994,ECU,12622.0
1995,ECU,14108.0
1996,ECU,14979.0
1997,ECU,14973.0
1998,ECU,14878.0
1999,ECU,14540.0
2000,ECU,14147.0
2001,ECU,13710.0
2002,ECU,13235.0
2003,ECU,12697.0
