year,area,knowledge_about_hiv_prevention_in_young_people_females_20_24_yes_to_all_questions
2014,alb,36.0
2014,arm,23.7
2014,aze,18.5
2014,bdi,46.1
2014,ben,23.5
2014,bfa,33.2
2014,bgr,25.6
2014,blz,78.2
2014,bol,25.5
2014,civ,16.5
2014,cmr,32.2
2014,cod,20.2
2014,cog,12.9
2014,col,28.3
2014,com,20.9
2014,dom,50.3
2014,egy,4.8
2014,eth,23.6
2014,gab,30.9
2014,gha,29.0
2014,gin,23.6
2014,gmb,30.4
2014,guy,55.4
2014,hnd,37.9
2014,hti,38.0
2014,ind,21.4
2014,irn,11.2
2014,jor,12.9
2014,ken,51.4
2014,kgz,25.4
2014,khm,42.4
2014,lbr,37.1
2014,lso,40.6
2014,ltu,77.3
2014,mar,11.2
2014,mdg,42.4
2014,mli,24.8
2014,mng,27.5
2014,moz,33.7
2014,mus,34.2
2014,nam,67.8
2014,ner,14.7
2014,nga,26.4
2014,nic,25.1
2014,npl,26.7
2014,pak,5.2
2014,per,23.3
2014,phl,18.0
2014,rwa,55.7
2014,sen,32.8
2014,sle,29.9
2014,srb,38.4
2014,stp,47.0
2014,swz,60.18
2014,tgo,23.9
2014,tjk,11.0
2014,tls,13.5
2014,tza,50.4
2014,uga,41.1
2014,ukr,49.4
2014,vnm,42.5
2014,zmb,44.7
2014,zwe,57.9
