year,area,knowledge_about_hiv_prevention_in_young_people_females_20_24_yes_to_all_questions
2014,ALB,36.0
2014,ARM,23.7
2014,AZE,18.5
2014,BDI,46.1
2014,BEN,23.5
2014,BFA,33.2
2014,BGR,25.6
2014,BLZ,78.2
2014,BOL,25.5
2014,CIV,16.5
2014,CMR,32.2
2014,COD,20.2
2014,COG,12.9
2014,COL,28.3
2014,COM,20.9
2014,DOM,50.3
2014,EGY,4.8
2014,ETH,23.6
2014,GAB,30.9
2014,GHA,29.0
2014,GIN,23.6
2014,GMB,30.4
2014,GUY,55.4
2014,HND,37.9
2014,HTI,38.0
2014,IND,21.4
2014,IRN,11.2
2014,JOR,12.9
2014,KEN,51.4
2014,KGZ,25.4
2014,KHM,42.4
2014,LBR,37.1
2014,LSO,40.6
2014,LTU,77.3
2014,MAR,11.2
2014,MDG,42.4
2014,MLI,24.8
2014,MNG,27.5
2014,MOZ,33.7
2014,MUS,34.2
2014,NAM,67.8
2014,NER,14.7
2014,NGA,26.4
2014,NIC,25.1
2014,NPL,26.7
2014,PAK,5.2
2014,PER,23.3
2014,PHL,18.0
2014,RWA,55.7
2014,SEN,32.8
2014,SLE,29.9
2014,SRB,38.4
2014,STP,47.0
2014,SWZ,60.18
2014,TGO,23.9
2014,TJK,11.0
2014,TLS,13.5
2014,TZA,50.4
2014,UGA,41.1
2014,UKR,49.4
2014,VNM,42.5
2014,ZMB,44.7
2014,ZWE,57.9
