year,area,people_living_with_hiv_all_sexes_children_0_14_estimate
1990,03M49WLD,447924.0
1991,03M49WLD,558962.0
1992,03M49WLD,685065.0
1993,03M49WLD,824996.0
1994,03M49WLD,978744.0
1995,03M49WLD,1144250.0
1996,03M49WLD,1318570.0
1997,03M49WLD,1496090.0
1998,03M49WLD,1672600.0
1999,03M49WLD,1844910.0
2000,03M49WLD,2007970.0
2001,03M49WLD,2164050.0
2002,03M49WLD,2309630.0
2003,03M49WLD,2437560.0
2004,03M49WLD,2546500.0
2005,03M49WLD,2633800.0
2006,03M49WLD,2706440.0
2007,03M49WLD,2769460.0
2008,03M49WLD,2823810.0
2009,03M49WLD,2827530.0
2010,03M49WLD,2808940.0
2011,03M49WLD,2780050.0
2012,03M49WLD,2734120.0
2013,03M49WLD,2684370.0
2014,03M49WLD,2601020.0
1990,AFG,22.0
1991,AFG,29.0
1992,AFG,37.0
1993,AFG,47.0
1994,AFG,58.0
1995,AFG,69.0
1996,AFG,81.0
1997,AFG,93.0
1998,AFG,105.0
1999,AFG,119.0
2000,AFG,133.0
2001,AFG,148.0
2002,AFG,164.0
2003,AFG,181.0
2004,AFG,198.0
2005,AFG,216.0
2006,AFG,234.0
2007,AFG,252.0
2008,AFG,269.0
2009,AFG,286.0
2010,AFG,304.0
2011,AFG,321.0
2012,AFG,339.0
2013,AFG,357.0
2014,AFG,377.0
1990,AGO,1982.0
1991,AGO,2450.0
1992,AGO,3015.0
1993,AGO,3678.0
1994,AGO,4445.0
1995,AGO,5326.0
1996,AGO,6316.0
1997,AGO,7416.0
1998,AGO,8632.0
1999,AGO,9969.0
2000,AGO,11418.0
2001,AGO,12995.0
2002,AGO,14663.0
2003,AGO,16393.0
2004,AGO,18154.0
2005,AGO,19925.0
2006,AGO,21590.0
2007,AGO,23375.0
2008,AGO,25139.0
2009,AGO,26916.0
2010,AGO,28587.0
2011,AGO,30220.0
2012,AGO,31700.0
2013,AGO,32133.0
2014,AGO,32259.0
1990,AZE,0.1253
1991,AZE,0.2093
1992,AZE,0.3378
1993,AZE,0.5553
1994,AZE,0.9034
1995,AZE,1.0
1996,AZE,2.0
1997,AZE,4.0
1998,AZE,6.0
1999,AZE,9.0
2000,AZE,13.0
2001,AZE,18.0
2002,AZE,24.0
2003,AZE,32.0
2004,AZE,40.0
2005,AZE,50.0
2006,AZE,59.0
2007,AZE,68.0
2008,AZE,74.0
2009,AZE,86.0
2010,AZE,96.0
2011,AZE,105.0
2012,AZE,115.0
2013,AZE,121.0
2014,AZE,132.0
1990,BDI,2017.0
1991,BDI,2757.0
1992,BDI,3655.0
1993,BDI,4720.0
1994,BDI,5891.0
1995,BDI,7191.0
1996,BDI,8550.0
1997,BDI,9915.0
1998,BDI,11248.0
1999,BDI,12514.0
2000,BDI,13731.0
2001,BDI,14880.0
2002,BDI,15905.0
2003,BDI,16765.0
2004,BDI,17429.0
2005,BDI,17891.0
2006,BDI,18218.0
2007,BDI,18373.0
2008,BDI,18256.0
