year,area,people_living_with_hiv_all_sexes_adults_15_upper_estimate
1990,03M49WLD,9797650.0
1991,03M49WLD,11596300.0
1992,03M49WLD,13537100.0
1993,03M49WLD,15626900.0
1994,03M49WLD,17909900.0
1995,03M49WLD,20145500.0
1996,03M49WLD,22404300.0
1997,03M49WLD,24469000.0
1998,03M49WLD,26292300.0
1999,03M49WLD,27814800.0
2000,03M49WLD,29021600.0
2001,03M49WLD,29893200.0
2002,03M49WLD,30565300.0
2003,03M49WLD,31075600.0
2004,03M49WLD,31416600.0
2005,03M49WLD,31706500.0
2006,03M49WLD,32039200.0
2007,03M49WLD,32407800.0
2008,03M49WLD,32839700.0
2009,03M49WLD,33380800.0
2010,03M49WLD,33962900.0
2011,03M49WLD,35170900.0
2012,03M49WLD,36136600.0
2013,03M49WLD,37818300.0
2014,03M49WLD,38534700.0
1990,AFG,1061.0
1991,AFG,1329.0
1992,AFG,1789.0
1993,AFG,2264.0
1994,AFG,2551.0
1995,AFG,2814.0
1996,AFG,2946.0
1997,AFG,3155.0
1998,AFG,3310.0
1999,AFG,3514.0
2000,AFG,3766.0
2001,AFG,4115.0
2002,AFG,4398.0
2003,AFG,4790.0
2004,AFG,5280.0
2005,AFG,5714.0
2006,AFG,6068.0
2007,AFG,6494.0
2008,AFG,7007.0
2009,AFG,7539.0
2010,AFG,8341.0
2011,AFG,9176.0
2012,AFG,10047.0
2013,AFG,10954.0
2014,AFG,12166.0
1990,AGO,63970.0
1991,AGO,74475.0
1992,AGO,86479.0
1993,AGO,97337.0
1994,AGO,108271.0
1995,AGO,119666.0
1996,AGO,131674.0
1997,AGO,145062.0
1998,AGO,156821.0
1999,AGO,168584.0
2000,AGO,181379.0
2001,AGO,194466.0
2002,AGO,207453.0
2003,AGO,222823.0
2004,AGO,235539.0
2005,AGO,246979.0
2006,AGO,261338.0
2007,AGO,274880.0
2008,AGO,290178.0
2009,AGO,304805.0
2010,AGO,319711.0
2011,AGO,334922.0
2012,AGO,351959.0
2013,AGO,368129.0
2014,AGO,383654.0
