year,area,sex_workers_hiv_prevalence_25plus
2009,AFG,0.0
2011,AFG,0.0
2012,AFG,0.3
2007,AGO,27.4
2007,ARM,0.6
2011,ARM,1.0
2012,ARM,1.6
2014,ARM,0.0
2011,AUS,0.04
2012,AUS,0.1
2013,AUS,0.04
2009,AZE,2.0
2011,AZE,0.47
2009,BDI,32.6
2011,BDI,28.3
2009,BEL,0.4
2011,BEL,0.84
2009,BEN,28.7
2011,BEN,28.33
2012,BEN,24.3
2007,BFA,8.0
2009,BFA,8.0
2011,BFA,23.98
2014,BFA,25.8
2014,BFA003,8.5
2014,BFA005,12.3
2014,BFA007,12.4
2014,BFA008,41.9
2014,BFA011,18.4
2007,BGD,0.2
2009,BGD,0.3
2011,BGD,0.3
2013,BGD,0.4
2014,BGD,0.5
2007,BGR,0.4
2009,BGR,0.5
2011,BGR,0.51
2013,BGR,1.9
2007,BLR,0.0
2009,BLR,8.6
2011,BLR,1.28
2013,BLR,7.5
2012,BLZ,1.8
2007,BOL,0.4
2012,BOL,0.6
2013,BOL,23.3
2013,CAF,7.1
2014,CAF,6.7
2014,CAF007,15.2
2014,CHL,1.4
2007,CHN,0.4
2009,CHN,0.8
2011,CHN,0.34
2012,CHN,0.4
2014,CHN,0.27
2007,CIV,21.9
2011,CIV,44.37
2014,CIV,18.3
2014,CIV001,18.3
2007,CMR,31.5
2011,CMR,43.38
2012,CMR,44.5
2011,COD,30.08
2012,COD,6.9
2012,COG,10.2
2009,COL,2.0
2013,COL,3.3
2014,COL,0.0
2007,COM,0.0
2009,COM,0.0
2014,COM,0.0
2011,CPV,10.53
2013,CPV,10.8
2007,CUB,0.1
2011,CUB,1.01
2013,CUB,1.3
2014,CZE,0.16
2013,DEU,0.5
2009,DJI,31.7
2011,DJI,17.86
2012,DOM,4.8
2007,DZA,4.7
2012,DZA,4.8
2014,DZA,5.1
2009,ERI,12.5
2011,ERI,10.71
2007,ESP,2.5
2009,ESP,2.6
2011,ESP,2.23
2007,EST,5.6
2009,EST,5.7
2011,EST,5.73
2012,FJI,1.7
2007,GAB,25.9
2009,GAB,28.2
2007,GEO,0.8
2009,GEO,2.1
2011,GEO,2.1
2012,GEO,1.2
2014,GEO,0.8
2014,GEO011,0.7
2014,GEO015,0.9
2007,GIN,40.8
2009,GIN,41.9
2011,GIN,41.86
2012,GIN,19.5
2007,GNB,32.6
2009,GNB,49.5
2011,GNB,49.5
2009,GUY,23.8
2011,GUY,23.81
2014,GUY,6.2
2009,HND,3.1
2011,HND,3.81
2011,HTI,11.36
2007,IDN,10.0
2009,IDN,10.1
2011,IDN,9.37
2007,IND,4.9
2012,IND,3.0
2013,IND,2.98
2011,IRN,4.89
2009,JAM,5.9
2011,JAM,6.37
2007,KAZ,3.3
2009,KAZ,1.9
2011,KAZ,2.11
2012,KAZ,1.4
2013,KAZ,1.8
2007,KGZ,1.4
2009,KGZ,1.2
2011,KGZ,3.55
2013,KGZ,2.4
2007,KHM,20.9
2009,LAO,0.0
2011,LAO,2.08
2014,LAO,1.9
2014,LAO001,1.5
2014,LAO003,0.0
2014,LAO005,0.0
2014,LAO006,2.2
2014,LAO013,4.0
2014,LAO016,1.6
2007,LKA,0.2
2009,LKA,0.0
2011,LKA,0.24
2014,LKA,0.9
2014,LKA001,1.1
2014,LKA002,0.0
2014,LKA003,1.4
2007,LTU,0.0
2009,LTU,0.0
2011,LTU,10.0
2011,LVA,23.71
2007,MAR,2.9
2009,MAR,2.7
2011,MAR,2.22
2007,MDA,3.5
2009,MDA,7.1
2013,MDA,13.5
2007,MDG,0.5
2011,MDG,0.26
2009,MDV,0.0
2007,MEX,5.6
2009,MEX,1.7
2011,MEX,1.12
2013,MEX,6.4
2007,MKD,0.0
2009,MKD,0.0
2007,MLI,40.7
2009,MLI,40.7
2007,MMR,29.6
2009,MMR,22.7
2011,MMR,9.66
2012,MMR,8.4
2013,MMR,9.2
2014,MMR,6.3
2009,MNE,1.3
2011,MNE,1.54
2012,MNE,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2014,MRT,4.6
2011,MUS,36.21
2012,MUS,28.6
2012,MYS,5.0
2013,MYS,4.99
2014,MYS,8.4
2014,MYS003,15.4
2014,MYS007,0.6
2014,MYS008,16.5
2014,MYS009,3.6
2014,MYS011,15.7
2014,MYS013,7.1
2007,NER,10.2
2009,NER,39.7
2011,NER,39.72
2012,NER,17.4
2007,NGA,38.3
2009,NGA,38.3
2011,NGA,28.68
2011,NIC,2.49
2014,NIC030,1.4
2014,NIC055,2.7
2014,NIC060,15.0
2014,NIC091,3.8
2014,NIC093,0.0
2007,PAK,0.9
2009,PAK,2.3
2011,PAK,2.56
2013,PAK,2.5
2014,PAK,2.5
2013,PAN,4.5
2007,PER,0.7
2014,PER,0.4
2007,PHL,0.2
2009,PHL,0.1
2011,PHL,0.29
2013,PHL,1.4
2014,PHL,0.5
2009,PNG,4.8
2011,PNG,20.93
2011,PRT,8.88
2013,PRT,6.1
2007,PRY,5.2
2013,PRY,2.7
2014,PRY,9.4
2013,ROU,0.6
2009,RUS,5.1
2011,RWA,57.74
2009,SDN,1.5
2013,SDN,2.2
2007,SEN,21.0
2009,SEN,21.0
2011,SEN,19.27
2009,SRB,2.5
2011,SRB,0.6
2012,SRB,2.0
2013,SRB,2.3
2009,STP,4.2
2012,STP,0.0
2013,STP,1.9
2011,SUR,8.2
2009,SWE,0.0
2011,SWZ,74.16
2009,TCD,20.9
2011,TCD,20.65
2013,TCD,20.7
2007,TGO,34.9
2009,TGO,34.9
2011,TGO,17.33
2007,TJK,4.5
2009,TJK,3.4
2011,TJK,4.91
2012,TJK,3.7
2014,TJK,4.4
2014,TJK002,11.3
2014,TJK005,4.4
2009,TUN,0.5
2011,TUN,0.63
2014,TUN,1.2
2007,TUR,1.6
2009,UKR,16.4
2011,UKR,12.88
2013,UKR,9.5
2007,UZB,6.3
2009,UZB,2.3
2011,UZB,2.65
2013,UZB,2.4
2014,VNM,3.1
2014,VNM001013,7.9
2014,VNM002009,6.1
2014,VNM002015,3.6
2014,VNM002021,0.0
2014,VNM003003,4.5
2014,VNM005001,0.0
2014,VNM005007,0.0
2014,VNM005011,1.2
2014,VNM006005,1.9
2014,VNM007001,3.2
2014,VNM007011,3.3
2014,VNM008005,3.0
2014,VNM008013,7.8
2014,VNM008015,6.7
2014,VNM008023,0.0
2011,ZWE,56.28
