year,area,total_new_and_relapse_tb_cases_total
2010,abw,6.0
2011,abw,8.0
2012,abw,28.0
2013,abw,11.0
1997,afg,1290.0
1998,afg,3084.0
1999,afg,3314.0
2000,afg,7107.0
2001,afg,10139.0
2002,afg,13794.0
2003,afg,13808.0
2004,afg,18404.0
2005,afg,21844.0
2006,afg,25475.0
2007,afg,28769.0
2008,afg,28301.0
2009,afg,26150.0
2010,afg,28029.0
2011,afg,27983.0
2012,afg,28679.0
2013,afg,30507.0
1995,ago,5143.0
1996,ago,15424.0
1997,ago,15066.0
1998,ago,14296.0
1999,ago,14235.0
2000,ago,16062.0
2001,ago,21713.0
2002,ago,29996.0
2003,ago,36079.0
2004,ago,35437.0
2005,ago,37175.0
2006,ago,50419.0
2007,ago,41292.0
2008,ago,44576.0
2009,ago,41221.0
2010,ago,44655.0
2011,ago,47240.0
2012,ago,51819.0
2013,ago,58607.0
1995,aia,2.0
1997,aia,0.0
2001,aia,0.0
2002,aia,0.0
2003,aia,0.0
2004,aia,0.0
2006,aia,0.0
2007,aia,0.0
2010,aia,1.0
2011,aia,0.0
2012,aia,0.0
2013,aia,0.0
1995,alb,641.0
1996,alb,738.0
1997,alb,655.0
1998,alb,694.0
1999,alb,733.0
2000,alb,604.0
2001,alb,555.0
2002,alb,594.0
2003,alb,555.0
2004,alb,547.0
2005,alb,506.0
2006,alb,469.0
2007,alb,438.0
2008,alb,427.0
2009,alb,445.0
2010,alb,431.0
2011,alb,422.0
2012,alb,408.0
2013,alb,474.0
1996,and,17.0
1997,and,19.0
1998,and,8.0
1999,and,10.0
2000,and,12.0
2001,and,10.0
2002,and,5.0
2003,and,11.0
2004,and,7.0
2005,and,10.0
2006,and,12.0
2007,and,5.0
2008,and,4.0
2009,and,8.0
2010,and,7.0
2011,and,3.0
2012,and,9.0
2013,and,5.0
1996,are,507.0
1998,are,773.0
1999,are,66.0
2000,are,115.0
2001,are,74.0
2002,are,90.0
2003,are,117.0
2004,are,92.0
2005,are,103.0
2006,are,90.0
2007,are,97.0
2008,are,93.0
2009,are,116.0
2010,are,131.0
2011,are,103.0
2012,are,79.0
2013,are,82.0
1995,arg,13450.0
1996,arg,13397.0
1997,arg,12621.0
1998,arg,12276.0
1999,arg,11871.0
2000,arg,11767.0
2001,arg,11456.0
2002,arg,11548.0
2003,arg,10844.0
2004,arg,11413.0
2005,arg,10576.0
2006,arg,9675.0
2007,arg,10227.0
2008,arg,9196.0
2009,arg,7701.0
2010,arg,7336.0
2011,arg,9733.0
2012,arg,8758.0
2013,arg,8933.0
1995,arm,1000.0
1996,arm,928.0
1997,arm,1051.0
1998,arm,1381.0
1999,arm,1488.0
2000,arm,1333.0
2001,arm,1389.0
2002,arm,1433.0
2003,arm,1538.0
2004,arm,1660.0
2005,arm,2206.0
2006,arm,1767.0
2007,arm,1682.0
2008,arm,1655.0
2009,arm,1560.0
2010,arm,1410.0
2011,arm,1261.0
2012,arm,1213.0
2013,arm,1397.0
1996,asm,0.0
1997,asm,6.0
1998,asm,3.0
1999,asm,4.0
2000,asm,3.0
2001,asm,3.0
2002,asm,2.0
2003,asm,3.0
2004,asm,5.0
2005,asm,6.0
2006,asm,4.0
2007,asm,3.0
2008,asm,3.0
2009,asm,4.0
2010,asm,4.0
2011,asm,3.0
1995,atg,0.0
1996,atg,3.0
1997,atg,4.0
1998,atg,4.0
1999,atg,3.0
2000,atg,4.0
2001,atg,1.0
2002,atg,4.0
2003,atg,1.0
2005,atg,6.0
2006,atg,4.0
2007,atg,2.0
2008,atg,1.0
2009,atg,3.0
2010,atg,7.0
2011,atg,6.0
2012,atg,3.0
2013,atg,10.0
1995,aus,1073.0
1997,aus,1145.0
1998,aus,899.0
1999,aus,1073.0
2000,aus,1043.0
2001,aus,980.0
2002,aus,1013.0
2003,aus,949.0
2004,aus,1071.0
2005,aus,1046.0
2006,aus,1163.0
2007,aus,1120.0
2008,aus,1215.0
2009,aus,1294.0
2010,aus,1257.0
2011,aus,1239.0
2012,aus,1305.0
2013,aus,1250.0
1995,aut,1481.0
1996,aut,1290.0
1997,aut,1394.0
1998,aut,1302.0
1999,aut,1085.0
2000,aut,1185.0
2001,aut,1013.0
2002,aut,1044.0
2003,aut,946.0
2004,aut,895.0
2005,aut,928.0
2006,aut,855.0
2007,aut,811.0
2009,aut,663.0
2010,aut,662.0
2011,aut,673.0
2012,aut,620.0
2013,aut,624.0
1995,aze,1630.0
1996,aze,2480.0
1997,aze,4635.0
1998,aze,4672.0
1999,aze,4654.0
2000,aze,5187.0
2001,aze,4898.0
2002,aze,5142.0
2003,aze,3845.0
2004,aze,5404.0
2005,aze,6034.0
2006,aze,5705.0
2007,aze,5521.0
2008,aze,7632.0
2009,aze,9462.0
2010,aze,7550.0
2011,aze,9146.0
2012,aze,6363.0
2013,aze,5860.0
1995,bdi,3326.0
1996,bdi,3796.0
1997,bdi,5335.0
1998,bdi,6480.0
1999,bdi,6365.0
2000,bdi,6421.0
2001,bdi,6478.0
2002,bdi,6371.0
2003,bdi,6822.0
2004,bdi,6871.0
2005,bdi,6585.0
2006,bdi,6114.0
2007,bdi,6284.0
2008,bdi,6808.0
2009,bdi,7277.0
2010,bdi,7611.0
2011,bdi,6742.0
2012,bdi,6921.0
2013,bdi,7467.0
1995,bel,1380.0
1996,bel,1348.0
1997,bel,1263.0
1998,bel,1203.0
1999,bel,1124.0
2000,bel,1278.0
2001,bel,1321.0
2002,bel,1211.0
2003,bel,1064.0
2004,bel,1128.0
2005,bel,1076.0
2006,bel,1043.0
2007,bel,955.0
2008,bel,939.0
2009,bel,918.0
2010,bel,1001.0
2011,bel,963.0
2012,bel,909.0
2013,bel,906.0
1995,ben,2400.0
1996,ben,2372.0
1997,ben,2308.0
1998,ben,2384.0
1999,ben,2636.0
2000,ben,2697.0
2001,ben,2659.0
2002,ben,2841.0
2003,ben,2940.0
2004,ben,3116.0
2005,ben,3270.0
2006,ben,3608.0
2007,ben,3565.0
2008,ben,3872.0
2009,ben,3878.0
2010,ben,3756.0
2011,ben,4212.0
2012,ben,3966.0
2013,ben,3866.0
1995,bfa,2572.0
1996,bfa,2078.0
1997,bfa,1879.0
1998,bfa,2027.0
1999,bfa,2149.0
2000,bfa,2331.0
2001,bfa,2406.0
2002,bfa,2376.0
2003,bfa,2620.0
2004,bfa,2876.0
2005,bfa,3478.0
2006,bfa,3909.0
2007,bfa,3935.0
2008,bfa,4238.0
2009,bfa,4716.0
2010,bfa,4800.0
2011,bfa,5286.0
2012,bfa,5210.0
2013,bfa,5326.0
1995,bgd,56437.0
1996,bgd,63471.0
1997,bgd,63420.0
1998,bgd,72256.0
1999,bgd,79339.0
2000,bgd,75557.0
2001,bgd,76302.0
2002,bgd,83485.0
2003,bgd,88156.0
2004,bgd,98336.0
2005,bgd,123118.0
2006,bgd,145186.0
2007,bgd,147342.0
2008,bgd,151062.0
2009,bgd,160875.0
2010,bgd,153892.0
2011,bgd,154358.0
2012,bgd,168683.0
2013,bgd,184506.0
1995,bgr,3245.0
1996,bgr,3109.0
1997,bgr,3437.0
1998,bgr,4117.0
1999,bgr,3530.0
2000,bgr,3349.0
2001,bgr,3862.0
2002,bgr,3335.0
2003,bgr,3263.0
2004,bgr,3025.0
2005,bgr,3225.0
2006,bgr,3136.0
2007,bgr,2848.0
2008,bgr,2944.0
2009,bgr,2655.0
2010,bgr,2412.0
2011,bgr,2171.0
2012,bgr,2081.0
2013,bgr,1930.0
1995,bhr,43.0
1996,bhr,49.0
1997,bhr,45.0
1998,bhr,83.0
1999,bhr,145.0
2000,bhr,207.0
2001,bhr,188.0
2002,bhr,191.0
2003,bhr,261.0
2004,bhr,244.0
2005,bhr,280.0
2006,bhr,278.0
2007,bhr,296.0
2008,bhr,304.0
2009,bhr,326.0
2010,bhr,246.0
2011,bhr,225.0
2012,bhr,225.0
2013,bhr,209.0
1995,bhs,57.0
1996,bhs,59.0
1997,bhs,88.0
1998,bhs,75.0
1999,bhs,76.0
2000,bhs,82.0
2002,bhs,44.0
2003,bhs,38.0
2004,bhs,53.0
2005,bhs,48.0
2006,bhs,60.0
2007,bhs,46.0
2008,bhs,49.0
2009,bhs,45.0
2010,bhs,31.0
2011,bhs,41.0
2012,bhs,32.0
2013,bhs,33.0
1995,bih,2132.0
1996,bih,2220.0
1997,bih,2869.0
1998,bih,2711.0
1999,bih,2923.0
2000,bih,2476.0
2001,bih,2469.0
2002,bih,1691.0
2003,bih,1780.0
2004,bih,2353.0
2005,bih,2111.0
2006,bih,1778.0
2007,bih,2373.0
2008,bih,1719.0
2009,bih,1725.0
2010,bih,1321.0
2011,bih,1360.0
2012,bih,1409.0
2013,bih,1261.0
1995,blr,4854.0
1996,blr,5598.0
1997,blr,5985.0
1998,blr,6150.0
1999,blr,7339.0
2000,blr,6799.0
2001,blr,5505.0
2002,blr,5139.0
2003,blr,5963.0
2004,blr,5443.0
2005,blr,5308.0
2006,blr,5142.0
2007,blr,5351.0
2008,blr,5126.0
2009,blr,5250.0
2010,blr,5098.0
2011,blr,4697.0
2012,blr,4783.0
2013,blr,4470.0
1995,blz,95.0
1996,blz,99.0
1997,blz,107.0
1998,blz,123.0
1999,blz,104.0
2000,blz,106.0
2001,blz,136.0
2002,blz,135.0
2003,blz,99.0
2004,blz,83.0
2005,blz,102.0
2006,blz,85.0
2007,blz,63.0
2008,blz,88.0
2009,blz,88.0
2010,blz,145.0
2011,blz,74.0
2012,blz,84.0
2013,blz,121.0
1995,bmu,4.0
1996,bmu,0.0
1997,bmu,4.0
1998,bmu,0.0
1999,bmu,0.0
2000,bmu,0.0
2001,bmu,0.0
2002,bmu,0.0
2004,bmu,6.0
2006,bmu,3.0
2010,bmu,1.0
2011,bmu,1.0
2012,bmu,3.0
2013,bmu,0.0
1995,bol,14422.0
1996,bol,10194.0
1997,bol,9853.0
1998,bol,10132.0
1999,bol,9863.0
2000,bol,10127.0
2001,bol,10531.0
2002,bol,10201.0
2003,bol,9836.0
2004,bol,9801.0
2005,bol,9748.0
2006,bol,9014.0
2007,bol,8574.0
2008,bol,9070.0
2009,bol,8865.0
2010,bol,8363.0
2011,bol,8521.0
2012,bol,8257.0
2013,bol,8327.0
1995,bra,91013.0
1996,bra,87254.0
1997,bra,83309.0
1998,bra,95009.0
1999,bra,78870.0
2000,bra,77899.0
2001,bra,74466.0
2002,bra,81436.0
2003,bra,84060.0
2004,bra,86881.0
2005,bra,80675.0
2006,bra,77632.0
2007,bra,74757.0
2008,bra,73395.0
2009,bra,78681.0
2010,bra,74395.0
2011,bra,77647.0
2012,bra,75122.0
2013,bra,76020.0
1995,brb,3.0
1996,brb,3.0
1997,brb,5.0
1998,brb,7.0
1999,brb,2.0
2000,brb,3.0
2001,brb,6.0
2002,brb,5.0
2004,brb,19.0
2006,brb,5.0
2007,brb,16.0
2008,brb,3.0
2009,brb,2.0
2010,brb,6.0
2011,brb,0.0
2012,brb,4.0
2013,brb,4.0
1997,brn,160.0
1999,brn,272.0
2000,brn,307.0
2001,brn,216.0
2002,brn,230.0
2003,brn,209.0
2004,brn,185.0
2005,brn,163.0
2006,brn,202.0
2007,brn,209.0
2008,brn,223.0
2009,brn,213.0
2010,brn,237.0
2011,brn,230.0
2012,brn,243.0
2013,brn,212.0
1995,btn,1299.0
1996,btn,1271.0
1997,btn,1211.0
1998,btn,1292.0
1999,btn,1174.0
2000,btn,1140.0
2001,btn,1037.0
2002,btn,1089.0
2003,btn,1026.0
2004,btn,988.0
2005,btn,1007.0
2006,btn,917.0
2007,btn,999.0
2008,btn,961.0
2009,btn,1125.0
2010,btn,1311.0
2011,btn,1235.0
2012,btn,1130.0
2013,btn,1080.0
1995,bwa,5665.0
1996,bwa,6636.0
1997,bwa,7287.0
1998,bwa,7960.0
1999,bwa,8647.0
2000,bwa,9292.0
2001,bwa,9618.0
2002,bwa,10204.0
2003,bwa,9862.0
2004,bwa,10131.0
2005,bwa,10058.0
2006,bwa,8558.0
2007,bwa,7962.0
2008,bwa,8891.0
2009,bwa,8362.0
2010,bwa,7013.0
2011,bwa,6603.0
2012,bwa,6161.0
2013,bwa,6834.0
1995,caf,3339.0
1996,caf,3623.0
1997,caf,4459.0
1998,caf,4875.0
1999,caf,5003.0
2001,caf,2550.0
2002,caf,4837.0
2003,caf,3932.0
2004,caf,3908.0
2005,caf,3210.0
2006,caf,6045.0
2008,caf,6803.0
2009,caf,8743.0
2010,caf,6643.0
2011,caf,5611.0
2012,caf,8084.0
2013,caf,8590.0
1995,can,1965.0
1996,can,1877.0
1997,can,1995.0
1998,can,1809.0
1999,can,1820.0
2000,can,1723.0
2001,can,1770.0
2002,can,1664.0
2003,can,1628.0
2004,can,1544.0
2005,can,1552.0
2006,can,1535.0
2007,can,1518.0
2008,can,1561.0
2009,can,1563.0
2010,can,1361.0
2011,can,1430.0
2012,can,1653.0
2013,can,1638.0
1995,che,830.0
1996,che,765.0
1997,che,747.0
1998,che,750.0
1999,che,724.0
2000,che,577.0
2001,che,549.0
2002,che,594.0
2003,che,572.0
2004,che,551.0
2005,che,514.0
2006,che,473.0
2007,che,420.0
2008,che,463.0
2009,che,503.0
2010,che,508.0
2011,che,524.0
2012,che,416.0
2013,che,466.0
1995,chl,4150.0
1996,chl,4178.0
1997,chl,3880.0
1998,chl,3652.0
1999,chl,3429.0
2000,chl,3021.0
2001,chl,3006.0
2002,chl,2448.0
2003,chl,2239.0
2004,chl,2664.0
2005,chl,2505.0
2006,chl,2532.0
2007,chl,2418.0
2008,chl,2427.0
2009,chl,2398.0
2010,chl,2376.0
2011,chl,2450.0
2012,chl,2394.0
2013,chl,2412.0
1995,chn,515764.0
1996,chn,504758.0
1997,chn,466394.0
1998,chn,445704.0
1999,chn,449518.0
2000,chn,454372.0
2001,chn,470221.0
2002,chn,462609.0
2003,chn,615868.0
2004,chn,798433.0
2005,chn,899729.0
2006,chn,945175.0
2007,chn,979502.0
2008,chn,975821.0
2009,chn,965257.0
2010,chn,908399.0
2011,chn,899669.0
2012,chn,890645.0
2013,chn,847176.0
1995,civ,11988.0
1996,civ,13104.0
1997,civ,13802.0
1998,civ,14841.0
1999,civ,15056.0
2000,civ,15094.0
2001,civ,16586.0
2002,civ,16156.0
2003,civ,17604.0
2004,civ,20133.0
2005,civ,19681.0
