year,area,total_new_and_relapse_tb_cases_total
2010,ABW,6.0
2011,ABW,8.0
2012,ABW,28.0
2013,ABW,11.0
1997,AFG,1290.0
1998,AFG,3084.0
1999,AFG,3314.0
2000,AFG,7107.0
2001,AFG,10139.0
2002,AFG,13794.0
2003,AFG,13808.0
2004,AFG,18404.0
2005,AFG,21844.0
2006,AFG,25475.0
2007,AFG,28769.0
2008,AFG,28301.0
2009,AFG,26150.0
2010,AFG,28029.0
2011,AFG,27983.0
2012,AFG,28679.0
2013,AFG,30507.0
1995,AGO,5143.0
1996,AGO,15424.0
1997,AGO,15066.0
1998,AGO,14296.0
1999,AGO,14235.0
2000,AGO,16062.0
2001,AGO,21713.0
2002,AGO,29996.0
2003,AGO,36079.0
2004,AGO,35437.0
2005,AGO,37175.0
2006,AGO,50419.0
2007,AGO,41292.0
2008,AGO,44576.0
2009,AGO,41221.0
2010,AGO,44655.0
2011,AGO,47240.0
2012,AGO,51819.0
2013,AGO,58607.0
1995,AIA,2.0
1997,AIA,0.0
2001,AIA,0.0
2002,AIA,0.0
2003,AIA,0.0
2004,AIA,0.0
2006,AIA,0.0
2007,AIA,0.0
2010,AIA,1.0
2011,AIA,0.0
2012,AIA,0.0
2013,AIA,0.0
1995,ALB,641.0
1996,ALB,738.0
1997,ALB,655.0
1998,ALB,694.0
1999,ALB,733.0
2000,ALB,604.0
2001,ALB,555.0
2002,ALB,594.0
2003,ALB,555.0
2004,ALB,547.0
2005,ALB,506.0
2006,ALB,469.0
2007,ALB,438.0
2008,ALB,427.0
2009,ALB,445.0
2010,ALB,431.0
2011,ALB,422.0
2012,ALB,408.0
2013,ALB,474.0
1996,AND,17.0
1997,AND,19.0
1998,AND,8.0
1999,AND,10.0
2000,AND,12.0
2001,AND,10.0
2002,AND,5.0
2003,AND,11.0
2004,AND,7.0
2005,AND,10.0
2006,AND,12.0
2007,AND,5.0
2008,AND,4.0
2009,AND,8.0
2010,AND,7.0
2011,AND,3.0
2012,AND,9.0
2013,AND,5.0
1996,ARE,507.0
1998,ARE,773.0
1999,ARE,66.0
2000,ARE,115.0
2001,ARE,74.0
2002,ARE,90.0
2003,ARE,117.0
2004,ARE,92.0
2005,ARE,103.0
2006,ARE,90.0
2007,ARE,97.0
2008,ARE,93.0
2009,ARE,116.0
2010,ARE,131.0
2011,ARE,103.0
2012,ARE,79.0
2013,ARE,82.0
1995,ARG,13450.0
1996,ARG,13397.0
1997,ARG,12621.0
1998,ARG,12276.0
1999,ARG,11871.0
2000,ARG,11767.0
2001,ARG,11456.0
2002,ARG,11548.0
2003,ARG,10844.0
2004,ARG,11413.0
2005,ARG,10576.0
2006,ARG,9675.0
2007,ARG,10227.0
2008,ARG,9196.0
2009,ARG,7701.0
2010,ARG,7336.0
2011,ARG,9733.0
2012,ARG,8758.0
2013,ARG,8933.0
1995,ARM,1000.0
1996,ARM,928.0
1997,ARM,1051.0
1998,ARM,1381.0
1999,ARM,1488.0
2000,ARM,1333.0
2001,ARM,1389.0
2002,ARM,1433.0
2003,ARM,1538.0
2004,ARM,1660.0
2005,ARM,2206.0
2006,ARM,1767.0
2007,ARM,1682.0
2008,ARM,1655.0
2009,ARM,1560.0
2010,ARM,1410.0
2011,ARM,1261.0
2012,ARM,1213.0
2013,ARM,1397.0
1996,ASM,0.0
1997,ASM,6.0
1998,ASM,3.0
1999,ASM,4.0
2000,ASM,3.0
2001,ASM,3.0
2002,ASM,2.0
2003,ASM,3.0
2004,ASM,5.0
2005,ASM,6.0
2006,ASM,4.0
2007,ASM,3.0
2008,ASM,3.0
2009,ASM,4.0
2010,ASM,4.0
2011,ASM,3.0
1995,ATG,0.0
1996,ATG,3.0
1997,ATG,4.0
1998,ATG,4.0
1999,ATG,3.0
2000,ATG,4.0
2001,ATG,1.0
2002,ATG,4.0
2003,ATG,1.0
2005,ATG,6.0
2006,ATG,4.0
2007,ATG,2.0
2008,ATG,1.0
2009,ATG,3.0
2010,ATG,7.0
2011,ATG,6.0
2012,ATG,3.0
2013,ATG,10.0
1995,AUS,1073.0
1997,AUS,1145.0
1998,AUS,899.0
1999,AUS,1073.0
2000,AUS,1043.0
2001,AUS,980.0
2002,AUS,1013.0
2003,AUS,949.0
2004,AUS,1071.0
2005,AUS,1046.0
2006,AUS,1163.0
2007,AUS,1120.0
2008,AUS,1215.0
2009,AUS,1294.0
2010,AUS,1257.0
2011,AUS,1239.0
2012,AUS,1305.0
2013,AUS,1250.0
1995,AUT,1481.0
1996,AUT,1290.0
1997,AUT,1394.0
1998,AUT,1302.0
1999,AUT,1085.0
2000,AUT,1185.0
2001,AUT,1013.0
2002,AUT,1044.0
2003,AUT,946.0
2004,AUT,895.0
2005,AUT,928.0
2006,AUT,855.0
2007,AUT,811.0
2009,AUT,663.0
2010,AUT,662.0
2011,AUT,673.0
2012,AUT,620.0
2013,AUT,624.0
1995,AZE,1630.0
1996,AZE,2480.0
1997,AZE,4635.0
1998,AZE,4672.0
1999,AZE,4654.0
2000,AZE,5187.0
2001,AZE,4898.0
2002,AZE,5142.0
2003,AZE,3845.0
2004,AZE,5404.0
2005,AZE,6034.0
2006,AZE,5705.0
2007,AZE,5521.0
2008,AZE,7632.0
2009,AZE,9462.0
2010,AZE,7550.0
2011,AZE,9146.0
2012,AZE,6363.0
2013,AZE,5860.0
1995,BDI,3326.0
1996,BDI,3796.0
1997,BDI,5335.0
1998,BDI,6480.0
1999,BDI,6365.0
2000,BDI,6421.0
2001,BDI,6478.0
2002,BDI,6371.0
2003,BDI,6822.0
2004,BDI,6871.0
2005,BDI,6585.0
2006,BDI,6114.0
2007,BDI,6284.0
2008,BDI,6808.0
2009,BDI,7277.0
2010,BDI,7611.0
2011,BDI,6742.0
2012,BDI,6921.0
2013,BDI,7467.0
1995,BEL,1380.0
1996,BEL,1348.0
1997,BEL,1263.0
1998,BEL,1203.0
1999,BEL,1124.0
2000,BEL,1278.0
2001,BEL,1321.0
2002,BEL,1211.0
2003,BEL,1064.0
2004,BEL,1128.0
2005,BEL,1076.0
2006,BEL,1043.0
2007,BEL,955.0
2008,BEL,939.0
2009,BEL,918.0
2010,BEL,1001.0
2011,BEL,963.0
2012,BEL,909.0
2013,BEL,906.0
1995,BEN,2400.0
1996,BEN,2372.0
1997,BEN,2308.0
1998,BEN,2384.0
1999,BEN,2636.0
2000,BEN,2697.0
2001,BEN,2659.0
2002,BEN,2841.0
2003,BEN,2940.0
2004,BEN,3116.0
2005,BEN,3270.0
2006,BEN,3608.0
2007,BEN,3565.0
2008,BEN,3872.0
2009,BEN,3878.0
2010,BEN,3756.0
2011,BEN,4212.0
2012,BEN,3966.0
2013,BEN,3866.0
1995,BFA,2572.0
1996,BFA,2078.0
1997,BFA,1879.0
1998,BFA,2027.0
1999,BFA,2149.0
2000,BFA,2331.0
2001,BFA,2406.0
2002,BFA,2376.0
2003,BFA,2620.0
2004,BFA,2876.0
2005,BFA,3478.0
2006,BFA,3909.0
2007,BFA,3935.0
2008,BFA,4238.0
2009,BFA,4716.0
2010,BFA,4800.0
2011,BFA,5286.0
2012,BFA,5210.0
2013,BFA,5326.0
1995,BGD,56437.0
1996,BGD,63471.0
1997,BGD,63420.0
1998,BGD,72256.0
1999,BGD,79339.0
2000,BGD,75557.0
2001,BGD,76302.0
2002,BGD,83485.0
2003,BGD,88156.0
2004,BGD,98336.0
2005,BGD,123118.0
2006,BGD,145186.0
2007,BGD,147342.0
2008,BGD,151062.0
2009,BGD,160875.0
2010,BGD,153892.0
2011,BGD,154358.0
2012,BGD,168683.0
2013,BGD,184506.0
1995,BGR,3245.0
1996,BGR,3109.0
1997,BGR,3437.0
1998,BGR,4117.0
1999,BGR,3530.0
2000,BGR,3349.0
2001,BGR,3862.0
2002,BGR,3335.0
2003,BGR,3263.0
2004,BGR,3025.0
2005,BGR,3225.0
2006,BGR,3136.0
2007,BGR,2848.0
2008,BGR,2944.0
2009,BGR,2655.0
2010,BGR,2412.0
2011,BGR,2171.0
2012,BGR,2081.0
2013,BGR,1930.0
1995,BHR,43.0
1996,BHR,49.0
1997,BHR,45.0
1998,BHR,83.0
1999,BHR,145.0
2000,BHR,207.0
2001,BHR,188.0
2002,BHR,191.0
2003,BHR,261.0
2004,BHR,244.0
2005,BHR,280.0
2006,BHR,278.0
2007,BHR,296.0
2008,BHR,304.0
2009,BHR,326.0
2010,BHR,246.0
2011,BHR,225.0
2012,BHR,225.0
2013,BHR,209.0
1995,BHS,57.0
1996,BHS,59.0
1997,BHS,88.0
1998,BHS,75.0
1999,BHS,76.0
2000,BHS,82.0
2002,BHS,44.0
2003,BHS,38.0
2004,BHS,53.0
2005,BHS,48.0
2006,BHS,60.0
2007,BHS,46.0
2008,BHS,49.0
2009,BHS,45.0
2010,BHS,31.0
2011,BHS,41.0
2012,BHS,32.0
2013,BHS,33.0
1995,BIH,2132.0
1996,BIH,2220.0
1997,BIH,2869.0
1998,BIH,2711.0
1999,BIH,2923.0
2000,BIH,2476.0
2001,BIH,2469.0
2002,BIH,1691.0
2003,BIH,1780.0
2004,BIH,2353.0
2005,BIH,2111.0
2006,BIH,1778.0
2007,BIH,2373.0
2008,BIH,1719.0
2009,BIH,1725.0
2010,BIH,1321.0
2011,BIH,1360.0
2012,BIH,1409.0
2013,BIH,1261.0
1995,BLR,4854.0
1996,BLR,5598.0
1997,BLR,5985.0
1998,BLR,6150.0
1999,BLR,7339.0
2000,BLR,6799.0
2001,BLR,5505.0
2002,BLR,5139.0
2003,BLR,5963.0
2004,BLR,5443.0
2005,BLR,5308.0
2006,BLR,5142.0
2007,BLR,5351.0
2008,BLR,5126.0
2009,BLR,5250.0
2010,BLR,5098.0
2011,BLR,4697.0
2012,BLR,4783.0
2013,BLR,4470.0
1995,BLZ,95.0
1996,BLZ,99.0
1997,BLZ,107.0
1998,BLZ,123.0
1999,BLZ,104.0
2000,BLZ,106.0
2001,BLZ,136.0
2002,BLZ,135.0
2003,BLZ,99.0
2004,BLZ,83.0
2005,BLZ,102.0
2006,BLZ,85.0
2007,BLZ,63.0
2008,BLZ,88.0
2009,BLZ,88.0
2010,BLZ,145.0
2011,BLZ,74.0
2012,BLZ,84.0
2013,BLZ,121.0
1995,BMU,4.0
1996,BMU,0.0
1997,BMU,4.0
1998,BMU,0.0
1999,BMU,0.0
2000,BMU,0.0
2001,BMU,0.0
2002,BMU,0.0
2004,BMU,6.0
2006,BMU,3.0
2010,BMU,1.0
2011,BMU,1.0
2012,BMU,3.0
2013,BMU,0.0
1995,BOL,14422.0
1996,BOL,10194.0
1997,BOL,9853.0
1998,BOL,10132.0
1999,BOL,9863.0
2000,BOL,10127.0
2001,BOL,10531.0
2002,BOL,10201.0
2003,BOL,9836.0
2004,BOL,9801.0
2005,BOL,9748.0
2006,BOL,9014.0
2007,BOL,8574.0
2008,BOL,9070.0
2009,BOL,8865.0
2010,BOL,8363.0
2011,BOL,8521.0
2012,BOL,8257.0
2013,BOL,8327.0
1995,BRA,91013.0
1996,BRA,87254.0
1997,BRA,83309.0
1998,BRA,95009.0
1999,BRA,78870.0
2000,BRA,77899.0
2001,BRA,74466.0
2002,BRA,81436.0
2003,BRA,84060.0
2004,BRA,86881.0
2005,BRA,80675.0
2006,BRA,77632.0
2007,BRA,74757.0
2008,BRA,73395.0
2009,BRA,78681.0
2010,BRA,74395.0
2011,BRA,77647.0
2012,BRA,75122.0
2013,BRA,76020.0
1995,BRB,3.0
1996,BRB,3.0
1997,BRB,5.0
1998,BRB,7.0
1999,BRB,2.0
2000,BRB,3.0
2001,BRB,6.0
2002,BRB,5.0
2004,BRB,19.0
2006,BRB,5.0
2007,BRB,16.0
2008,BRB,3.0
2009,BRB,2.0
2010,BRB,6.0
2011,BRB,0.0
2012,BRB,4.0
2013,BRB,4.0
1997,BRN,160.0
1999,BRN,272.0
2000,BRN,307.0
2001,BRN,216.0
2002,BRN,230.0
2003,BRN,209.0
2004,BRN,185.0
2005,BRN,163.0
2006,BRN,202.0
2007,BRN,209.0
2008,BRN,223.0
2009,BRN,213.0
2010,BRN,237.0
2011,BRN,230.0
2012,BRN,243.0
2013,BRN,212.0
1995,BTN,1299.0
1996,BTN,1271.0
1997,BTN,1211.0
1998,BTN,1292.0
1999,BTN,1174.0
2000,BTN,1140.0
2001,BTN,1037.0
2002,BTN,1089.0
2003,BTN,1026.0
2004,BTN,988.0
2005,BTN,1007.0
2006,BTN,917.0
2007,BTN,999.0
2008,BTN,961.0
2009,BTN,1125.0
2010,BTN,1311.0
2011,BTN,1235.0
2012,BTN,1130.0
2013,BTN,1080.0
1995,BWA,5665.0
1996,BWA,6636.0
1997,BWA,7287.0
1998,BWA,7960.0
1999,BWA,8647.0
2000,BWA,9292.0
2001,BWA,9618.0
2002,BWA,10204.0
2003,BWA,9862.0
2004,BWA,10131.0
2005,BWA,10058.0
2006,BWA,8558.0
2007,BWA,7962.0
2008,BWA,8891.0
2009,BWA,8362.0
2010,BWA,7013.0
2011,BWA,6603.0
2012,BWA,6161.0
2013,BWA,6834.0
1995,CAF,3339.0
1996,CAF,3623.0
1997,CAF,4459.0
1998,CAF,4875.0
1999,CAF,5003.0
2001,CAF,2550.0
2002,CAF,4837.0
2003,CAF,3932.0
2004,CAF,3908.0
2005,CAF,3210.0
2006,CAF,6045.0
2008,CAF,6803.0
2009,CAF,8743.0
2010,CAF,6643.0
2011,CAF,5611.0
2012,CAF,8084.0
2013,CAF,8590.0
1995,CAN,1965.0
1996,CAN,1877.0
1997,CAN,1995.0
1998,CAN,1809.0
1999,CAN,1820.0
2000,CAN,1723.0
2001,CAN,1770.0
2002,CAN,1664.0
2003,CAN,1628.0
2004,CAN,1544.0
2005,CAN,1552.0
2006,CAN,1535.0
2007,CAN,1518.0
2008,CAN,1561.0
2009,CAN,1563.0
2010,CAN,1361.0
2011,CAN,1430.0
2012,CAN,1653.0
2013,CAN,1638.0
1995,CHE,830.0
1996,CHE,765.0
1997,CHE,747.0
1998,CHE,750.0
1999,CHE,724.0
2000,CHE,577.0
2001,CHE,549.0
2002,CHE,594.0
2003,CHE,572.0
2004,CHE,551.0
2005,CHE,514.0
2006,CHE,473.0
2007,CHE,420.0
2008,CHE,463.0
2009,CHE,503.0
2010,CHE,508.0
2011,CHE,524.0
2012,CHE,416.0
2013,CHE,466.0
